9.835904359529329668e+03,2.995949589681427369e+03,8.492276934053232935e+02,2.665525065726594676e+02,6.102105904462973558e+04,1.046830343535707243e+03,7.714019827698737572e+03,8.425332136046661617e+03,2.937608396760031155e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.115699120812455476e+02,9.628085941160733228e+02,3.767003048790786579e+02,3.152749111481985892e+04,1.054860225431065737e+04,1.669733275750446410e+04,8.092229608735039619e+03,1.347166453978611207e+04,1.242459627305855793e+04,1.066806751041676580e+04,1.016287414213720695e+04,9.895419247192679904e+03,9.524852352002040789e+03,2.072615400097234306e+04,3.448076088373341918e+04,2.724086858809757905e+04,2.092935536459671494e+04,1.496736390749018710e+03,4.779421566476416774e+04,5.312788794379183855e+03
9.848147000023545843e+03,2.638834526100955372e+03,8.803628728279544475e+02,1.819971929780291191e+02,6.290702759276991856e+04,1.046830343535707243e+03,7.704710154832901935e+03,8.425332136046661617e+03,2.937608396760031155e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.926046176678594566e+04,1.766487414890034415e+02,2.320073671147459322e+02,2.346924505277640662e+02,8.033453134672196256e+02,3.143100574253887203e+02,3.250634594357754759e+04,1.080893970214916590e+04,1.699273357777432466e+04,8.244626138353543865e+03,1.372536902214928523e+04,1.265919257668230603e+04,1.062539950684586074e+04,1.012117193316791418e+04,9.855675114298695917e+03,9.487591772141016918e+03,2.071790121178963818e+04,3.465184051789376826e+04,2.736607653716957429e+04,2.101358066126168342e+04,1.496736390749018710e+03,4.844605644893924182e+04,5.858565610767486760e+03
9.860365004745242913e+03,2.936477436219000992e+03,9.098464392488126578e+02,2.568371601839476739e+02,6.650289436483450118e+04,1.046830343535707243e+03,7.692642544249866660e+03,7.362402312741039168e+03,2.937608396760031155e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.696169421862326271e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.432515985423570442e+02,7.551097283268728688e+02,2.954378124751127075e+02,3.437200797861871979e+04,1.137017970281636372e+04,1.784834542662588137e+04,8.646223467075786175e+03,1.439393439340127043e+04,1.327196901528881608e+04,1.026945094496685306e+04,9.773627146022308807e+03,9.524065804457903141e+03,9.176513005441089263e+03,2.068339670308885979e+04,3.536668526314807241e+04,2.787874550474045100e+04,2.131432860488346705e+04,1.496736390749018710e+03,5.004319748660385085e+04,5.503847809434039846e+03
9.869749634620362485e+03,2.470949253114571547e+03,9.153159386668348816e+02,2.665525065726594676e+02,5.788459288808165729e+04,1.046830343535707243e+03,7.683267481188186139e+03,6.913686295433002670e+03,2.937608396760031155e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.645729028449227189e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.382209563868901796e+02,9.327383245700184489e+02,3.649352668694270392e+02,2.989922343867649761e+04,9.904964554078467700e+03,1.566944613628058687e+04,7.621485291388105907e+03,1.268798564856149096e+04,1.170970060049235144e+04,1.045816520591549852e+04,9.957808887645371215e+03,9.699887367914141578e+03,9.341492108207910860e+03,2.079920502814173960e+04,3.296466955215370399e+04,2.613094891000569623e+04,2.023246604864105029e+04,1.496736390749018710e+03,4.600049826684404979e+04,5.336465938382028071e+03
9.879037515120224271e+03,2.467967616526872007e+03,9.148391251612740689e+02,2.665525065726594676e+02,6.368066722725454019e+04,1.046830343535707243e+03,7.672577082713473828e+03,6.849121750817656903e+03,2.937608396760031155e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.652008677385617193e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.015479691303224854e+02,9.003701534154317869e+02,3.522711714128372478e+02,3.290781737860318390e+04,1.082355402307502118e+04,1.695486875599955965e+04,8.240659746448194710e+03,1.371876590980994297e+04,1.266095091568484349e+04,1.002411467915617868e+04,9.534442598318941236e+03,9.295455998911851566e+03,8.961851606968877604e+03,2.071563586714222765e+04,3.469879394903986395e+04,2.738585968362314088e+04,2.100716126579345291e+04,1.496736390749018710e+03,4.857251567098648229e+04,5.205207208672441084e+03
9.886257499174709665e+03,2.678547883695290238e+03,9.271493506120700658e+02,2.665525065726594676e+02,5.927571434585667157e+04,1.046830343535707243e+03,7.661433017454523906e+03,6.529218613108373575e+03,2.937608396760031155e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.576494604767056262e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.732390625885887516e+02,7.942144553100874873e+02,3.107375954920207164e+02,3.062146031974312427e+04,1.006733729132935696e+04,1.575708986210516741e+04,7.652673686816300687e+03,1.273990701276614891e+04,1.175949631447702086e+04,1.005998748424411679e+04,9.569397648365362329e+03,9.328885347806257414e+03,8.993252040907369519e+03,2.073319452125424505e+04,3.433477992160565918e+04,2.711799631380927167e+04,2.083604292926585549e+04,1.496736390749018710e+03,4.635522833035809163e+04,5.837540875670360037e+03
9.888571032359453966e+03,2.041063079247281848e+03,9.002630281354707904e+02,2.665525065726594676e+02,5.459698350529281015e+04,1.046830343535707243e+03,7.648924776809599280e+03,6.203988105888333848e+03,2.937608396760031155e+03,4.117298801685647049e+03,1.120966936555564189e+03,1.520089047524513626e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.215892460295162323e+02,1.006792034430479248e+03,3.939088917958570164e+02,2.819217214475707442e+04,9.269161558042163961e+03,1.453558488734764433e+04,7.058077343724107777e+03,1.175004354397936368e+04,1.084386284061550396e+04,9.937586740342470875e+03,9.450154046009176454e+03,9.214818868165208187e+03,8.886093166832017232e+03,2.067219843611690521e+04,3.204928978943814218e+04,2.545682323297457333e+04,1.978798686884211929e+04,1.496736390749018710e+03,4.388972867954528920e+04,5.448296500898100021e+03
9.885286170524133922e+03,1.868417487401055496e+03,8.943217623852118550e+02,1.882905538567086410e+02,5.383074120932484948e+04,1.046830343535707243e+03,7.636502301842685483e+03,6.165287262476938849e+03,2.937608396760031155e+03,4.086902067977535353e+03,1.120966936555564189e+03,1.506408217826596228e+04,1.815959492426204349e+02,2.409576052799688171e+02,2.258384013197478737e+02,7.388407931385847860e+02,2.890725672093988123e+02,2.779428705652714780e+04,9.127348597565667660e+03,1.431161416698620633e+04,6.944385639139905834e+03,1.156077351839067887e+04,1.067104138559306739e+04,7.417131516439301777e+03,7.010662163367680478e+03,6.865182107165527668e+03,6.667788122657673739e+03,1.850744535108465061e+04,2.845882780393139547e+04,2.282753999168171140e+04,1.808220394403237879e+04,1.496736390749018710e+03,4.176731561261745810e+04,5.250419246808993194e+03
9.886667176883336651e+03,2.238382619978319326e+03,8.272308572323257749e+02,1.527415694338973253e+02,5.374123138673266658e+04,1.046830343535707243e+03,7.623080806429373297e+03,5.581899750646044595e+03,2.937608396760031155e+03,3.721937684341933618e+03,1.120966936555564189e+03,1.371567744309423142e+04,1.414704076495659422e+02,1.858047587928545568e+02,1.981085823051785155e+02,7.134233272659084832e+02,2.791279456075515668e+02,2.774780723746746298e+04,9.098738947920106511e+03,1.424219210781995025e+04,6.903120698048449412e+03,1.149207706876965858e+04,1.060698244181397604e+04,7.079066855615273198e+03,6.685737572630233444e+03,6.550106393492856114e+03,6.368509742236695274e+03,1.791371495501358731e+04,2.748001201472392131e+04,2.210409987839786845e+04,1.759761103826903491e+04,1.496736390749018710e+03,4.108018848672027525e+04,4.727588827452340411e+03
9.886736163313726138e+03,1.930177651228966170e+03,8.059204613961230734e+02,1.323306692868286518e+02,5.098681901564303553e+04,1.046830343535707243e+03,7.609517939594278687e+03,5.429300954163318238e+03,2.937608396760031155e+03,3.620911493701318705e+03,1.120966936555564189e+03,1.330243321754841418e+04,1.267955707327828634e+02,1.665310846800216495e+02,1.622884690314970442e+02,5.641430113095908609e+02,2.207217983454191881e+02,2.631752734922213494e+04,8.631132204791285403e+03,1.354385956926243489e+04,6.562005480068002726e+03,1.092420022786932896e+04,1.007867962540753069e+04,6.335939265531116689e+03,5.973357366251399981e+03,5.857788307793094646e+03,5.709153139292763626e+03,1.695670373531274527e+04,2.590779864855729829e+04,2.094255814007681329e+04,1.682306008391373325e+04,1.496736390749018710e+03,3.900135229194995918e+04,5.468782336715334168e+03
9.884584531009080820e+03,1.958155090128256461e+03,7.956549565621164675e+02,2.665525065726594676e+02,4.901444229407745297e+04,1.046830343535707243e+03,7.596346876100224108e+03,5.328803448946995559e+03,2.937608396760031155e+03,3.558591811695666365e+03,1.120966936555564189e+03,1.308510631114433636e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.145904510704829704e+02,9.462415073664939200e+02,3.702184073683339420e+02,2.529338681922501928e+04,8.303708371112814348e+03,1.308755735849223856e+04,6.341892941104295460e+03,1.055776447044607812e+04,9.740077798791840905e+03,6.787448733821714086e+03,6.405880946481890533e+03,6.278375299206053569e+03,6.110010075879683427e+03,1.727711174633507471e+04,2.643341580989214708e+04,2.133192986706878219e+04,1.709828394717376796e+04,1.496736390749018710e+03,3.848394225921828911e+04,5.242518727875873083e+03
9.882512189933979244e+03,2.178663200700943889e+03,7.643539956651891316e+02,1.619264745000782568e+02,6.324499910532776266e+04,1.046830343535707243e+03,7.584321791955450863e+03,4.945842259047853076e+03,2.937608396760031155e+03,3.321113084998434260e+03,1.120966936555564189e+03,1.224153060748930693e+04,1.708406056891254821e+02,2.243790631516606595e+02,2.068812107515211665e+02,6.534857627546253980e+02,2.556772836970828280e+02,3.268173724906063580e+04,1.066804720205635749e+04,1.668108398448471780e+04,8.054133551583933695e+03,1.340824353877123212e+04,1.235723394442981407e+04,6.642283716880480824e+03,6.266717500181235664e+03,6.143133201698955418e+03,5.981213408081701346e+03,2.000398410853989481e+04,3.093740509300384656e+04,2.464344725985898549e+04,1.926157636860655111e+04,1.496736390749018710e+03,4.715029834450456838e+04,4.207327216471212523e+03
9.881788735560387067e+03,1.964842863292936499e+03,7.328556815949350494e+02,2.447607109302653896e+02,7.800972533715248574e+04,1.046830343535707243e+03,7.570986809886579977e+03,4.931751583344989740e+03,2.937608396760031155e+03,3.305977405009019094e+03,1.120966936555564189e+03,1.164136822043484790e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.660122195502821114e+02,8.851178539927157090e+02,3.463036864134755319e+02,4.033291783450549701e+04,1.316164477051911672e+04,2.050791012313077590e+04,9.872083859063001000e+03,1.643470446196633930e+04,1.513582430616605598e+04,5.928166632094361375e+03,5.583537060564131934e+03,5.478112597598510547e+03,5.346468803901175306e+03,2.070113628151849844e+04,3.499925348043000122e+04,2.759339798465079366e+04,2.112352853627670265e+04,1.496736390749018710e+03,5.483371754358268663e+04,4.898835852656005954e+03
9.879316603621087779e+03,1.999258639562472581e+03,6.962353905272586871e+02,1.352222134743300330e+02,6.661470925847154285e+04,1.046830343535707243e+03,7.557870637000895840e+03,4.596440637906938719e+03,2.937608396760031155e+03,3.091649267250858884e+03,1.120966936555564189e+03,1.096391493191978043e+04,1.356190511202085247e+02,1.781196894796921697e+02,2.718426023979954493e+02,1.152297623911706523e+03,3.980185188879352154e+02,3.443000490827114118e+04,1.122606380863272170e+04,1.755215658828775122e+04,8.459694404793674039e+03,1.408340724878428773e+04,1.297851366234828674e+04,6.172706274944846882e+03,5.817219263195013809e+03,5.705781268424010705e+03,5.564044422023383049e+03,2.003074453234608518e+04,3.098187258583773291e+04,2.467275677912053652e+04,1.927984496557949387e+04,1.496736390749018710e+03,4.864908158387602452e+04,4.621052425511284127e+03
9.874634456104728088e+03,2.027062968159824095e+03,6.709696550613756472e+02,1.438968460368342335e+02,6.671152004937209131e+04,1.046830343535707243e+03,7.544791618624601142e+03,4.423477976750577909e+03,2.937608396760031155e+03,2.977995205220449407e+03,1.120966936555564189e+03,1.051112578468317224e+04,1.331895580648259454e+02,1.749288357976807902e+02,1.950847702365494456e+02,7.090738633767743977e+02,2.774262113447808815e+02,3.448021851080733177e+04,1.124131880216795435e+04,1.753065462488130288e+04,8.447227735994441900e+03,1.406265316886908658e+04,1.295701172649695036e+04,6.178176270256057251e+03,5.822449525806864585e+03,5.710874634273335687e+03,5.568908690432578624e+03,1.985180987962149084e+04,3.068463604505525655e+04,2.445369986925209378e+04,1.913399085809750250e+04,1.496736390749018710e+03,4.846544755806875764e+04,5.321431146953842472e+03
9.868522543094148205e+03,2.051913067724967277e+03,6.610671882130652648e+02,1.025647732390201412e+02,5.934717214589916694e+04,1.046830343535707243e+03,7.531751414795822711e+03,4.215876640798693188e+03,2.937608396760031155e+03,2.846060237912054163e+03,1.120966936555564189e+03,1.032964501079050751e+04,9.924662802402522743e+01,1.303487852151159245e+02,9.347953351534442845e+01,2.558655914914342588e+02,1.001077959959186501e+02,3.065855757937659655e+04,9.989779144286305382e+03,1.558976588943817842e+04,7.521065723730031095e+03,1.252081061842398412e+04,1.153663610143373626e+04,5.997845433886180217e+03,5.650094273872245140e+03,5.542977345405707638e+03,5.408487536845157592e+03,1.816986793031577690e+04,2.790198372851797103e+04,2.241061747102468507e+04,1.779595127421299185e+04,1.496736390749018710e+03,4.358153049911390553e+04,4.261890361311689048e+03
9.855976510872247673e+03,2.072294931613726931e+03,6.521051374262225409e+02,1.440669368713931249e+02,6.139741159363476618e+04,1.046830343535707243e+03,7.515932854400580254e+03,4.164089260466957057e+03,2.937608396760031155e+03,2.813946275806898939e+03,1.120966936555564189e+03,1.005104197458921044e+04,1.253818536839513342e+02,1.646743334369619731e+02,1.287675353198980588e+02,3.720930310033748469e+02,1.455819558310398918e+02,3.172284139665716430e+04,1.032405321955043291e+04,1.612136613300404679e+04,7.769300519313705990e+03,1.293406333799534150e+04,1.191350247062319795e+04,6.025791991020223577e+03,5.676795073433245307e+03,5.568994666713892002e+03,5.433356656260816635e+03,1.861924035351892962e+04,2.864342137570312480e+04,2.296020768315216992e+04,1.817616153918877899e+04,1.496736390749018710e+03,4.492251457127142930e+04,4.889634843229047874e+03
9.850968810052392655e+03,2.092245260809587307e+03,6.035741948870289661e+02,2.267310824670213663e+02,6.290156888954500027e+04,1.046830343535707243e+03,7.503785857847994521e+03,4.060084319327458161e+03,2.937608396760031155e+03,2.746252648298362601e+03,1.120966936555564189e+03,9.198496179683867012e+03,1.815959492426204349e+02,2.499662391288663628e+02,2.145368510090019640e+02,6.732368990911215860e+02,2.634049453788910000e+02,3.250351307336054379e+04,1.057464511164230862e+04,1.650469976871354083e+04,7.958649324788369086e+03,1.324928469375251916e+04,1.220572794989349677e+04,5.867634026555904711e+03,5.525734308847810098e+03,5.421766782990454885e+03,5.292575862117139877e+03,1.883948218392812851e+04,2.900734743839015209e+04,2.322796929471171825e+04,1.835298834253173118e+04,1.496736390749018710e+03,4.591436089937424549e+04,3.879582431352626372e+03
9.844629549956198389e+03,2.099815865254910932e+03,5.824280746362273931e+02,2.075108181618649894e+01,6.953155128781689564e+04,1.046830343535707243e+03,7.490155409601917199e+03,3.722629208575115626e+03,2.937608396760031155e+03,2.530594888473797255e+03,1.120966936555564189e+03,8.833579515399660522e+03,4.901765838861844315e+01,6.437893510597896807e+01,9.443484816305762308e+01,3.659415444590114816e+02,1.431751775047115700e+02,3.594251308340037212e+04,1.168970398904721333e+04,1.818264514969153970e+04,8.754318344264764164e+03,1.457388701392348048e+04,1.342336142597475373e+04,5.678949675939559711e+03,5.345666397076733119e+03,5.246161905676990500e+03,5.124498551295167090e+03,2.025892743951668308e+04,3.136124849958632331e+04,2.495001624007473220e+04,1.945292602501231886e+04,1.496736390749018710e+03,4.982459429370147700e+04,4.704767610935228731e+03
9.834288057190104155e+03,2.148710712802028411e+03,5.769436905235469339e+02,1.583545669743411963e+02,5.989037069064734533e+04,1.020494820871453271e+03,7.476508634070502922e+03,3.688350949134236544e+03,2.937608396760031155e+03,2.505784156160405473e+03,1.120966936555564189e+03,8.732269810891073575e+03,1.265387953062186028e+02,1.661938403263127952e+02,1.797687541021272182e+02,6.576698341956217746e+02,2.573143079167369933e+02,3.094055182267030978e+04,1.006793160764154527e+04,1.568571867501351699e+04,7.558438086658718930e+03,1.258302683827653709e+04,1.159604812609510373e+04,5.740615710939820929e+03,5.404498541623675010e+03,5.303548344391675528e+03,5.179444656901665439e+03,1.836230295283056694e+04,2.821930841982047059e+04,2.264457656377819148e+04,1.794751897084357915e+04,1.496736390749018710e+03,4.391936719351910870e+04,4.105280639945311123e+03
9.823939730094611150e+03,2.159098241359591611e+03,5.428533144658396168e+02,1.712814704008180229e+02,5.687815150371011259e+04,1.015190793735946841e+03,7.462763993551491694e+03,3.504620978222546455e+03,2.937608396760031155e+03,2.388652102368555006e+03,1.089761761524454641e+03,8.160290584777400909e+03,1.516486698204867025e+02,1.991727102889933008e+02,1.599362682237046727e+02,5.022275008823806957e+02,1.964972621320854103e+02,2.937666542462323559e+04,9.552772386640121113e+03,1.489299674369721288e+04,7.175068811236319561e+03,1.194480690099540152e+04,1.101064784061137652e+04,5.692612751426790055e+03,5.358700085849120114e+03,5.258876345490728454e+03,5.136673969295373354e+03,1.761600334290815590e+04,2.699018935181384222e+04,2.173565399599319790e+04,1.734157836938822584e+04,1.496736390749018710e+03,4.192086979370734480e+04,3.478956342277881049e+03
9.811717705718692741e+03,2.178429133840631039e+03,5.415597937780394204e+02,1.132804958162311948e+02,5.303345137729302951e+04,1.041710929413479107e+03,7.447750489889314849e+03,3.390828330905878829e+03,2.937608396760031155e+03,2.314889003431718720e+03,1.086514815969843539e+03,8.134825731166795777e+03,1.137175516845794334e+02,1.493546432240882780e+02,1.579739518112930341e+02,5.332299853620153272e+02,2.086270306310974263e+02,2.738027708407286627e+04,8.900009641577968068e+03,1.389559823062852047e+04,6.698096835067338361e+03,1.115076041831881412e+04,1.027889916100902519e+04,5.299179005672918720e+03,4.983729400060828084e+03,4.892861258795298454e+03,4.785792716024188849e+03,1.644570777264821663e+04,2.507112520179022613e+04,2.029700266441182976e+04,1.636992246022962354e+04,1.496736390749018710e+03,3.911345300193058210e+04,4.749114205378601582e+03
9.803242521570859026e+03,2.192538804698581771e+03,5.329236084134181510e+02,9.542095818754613390e+01,5.170724847430016962e+04,1.046830343535707243e+03,7.433941627334277655e+03,3.377075449769459738e+03,2.937608396760031155e+03,2.303161737154141974e+03,1.066930602077817639e+03,7.988607155062256425e+03,9.369810483151074720e+01,1.230614519093729911e+02,1.392247809710652859e+02,5.119983051095529731e+02,2.003201039240914554e+02,2.669161950821585560e+04,8.666106569277089875e+03,1.354797365136737062e+04,6.530441842343709141e+03,1.087165417324205737e+04,1.002081447217846835e+04,5.275215713306745783e+03,4.960913348294478965e+03,4.870575185036947914e+03,4.764402068487076576e+03,1.604898000971499278e+04,2.442290778081617827e+04,1.981513883149106550e+04,1.604662710331627932e+04,1.496736390749018710e+03,3.813223668461613124e+04,3.679014426521965561e+03
9.774576923061462367e+03,2.210726507134632811e+03,5.122415429763926795e+02,1.376034851581547400e+02,5.177907287417127372e+04,1.046830343535707243e+03,7.419103205184781473e+03,3.259887453760441076e+03,2.937608396760031155e+03,2.227293142659480509e+03,1.020917409682158222e+03,7.647776800643031493e+03,1.226933907839290754e+02,1.611433532909264557e+02,1.534852777108871749e+02,5.227377458559462866e+02,2.045219262054050944e+02,2.672891552142370347e+04,8.664258274819725557e+03,1.354691631521476847e+04,6.527594065136216159e+03,1.086691329204140493e+04,1.001483158462942629e+04,5.959348503730399898e+03,5.613319249744690751e+03,5.507139440620623645e+03,5.374224999793027564e+03,1.632186284461123614e+04,2.486864574187737890e+04,2.014656193013485972e+04,1.628220853063177128e+04,1.496736390749018710e+03,3.840920019988728745e+04,5.183911440073887206e+03
9.770265204905914288e+03,2.224837713071199232e+03,5.108612256397170768e+02,9.814241154048860949e+01,5.326867296999321843e+04,1.046830343535707243e+03,7.405458302153857403e+03,3.198557290056357942e+03,2.937608396760031155e+03,2.186062645292458910e+03,1.017873700492905982e+03,7.625279819678993590e+03,9.788575104494611878e+01,1.285614331953854617e+02,1.412238015700645235e+02,5.110246631445687058e+02,1.999391650466301940e+02,2.750242110202834010e+04,8.901008938670189309e+03,1.389697988648035425e+04,6.692190892317147700e+03,1.114092840867886844e+04,1.026221205272605584e+04,5.335752513080597055e+03,5.018556968164805767e+03,4.926876607216740013e+03,4.818435526053193826e+03,1.618661148273562685e+04,2.464765006250561783e+04,1.998063172026762186e+04,1.616408739167528802e+04,1.496736390749018710e+03,3.889944460656973388e+04,4.546959795267308436e+03
9.754422214895599609e+03,2.238806070131581237e+03,5.089859557665819239e+02,5.681033874267451722e+01,5.128961216192336724e+04,1.022616431725655957e+03,7.390523437707048288e+03,3.182935531706663824e+03,2.937608396760031155e+03,2.176375409667788063e+03,1.013742147053929330e+03,7.594742250782212068e+03,6.357466897589493016e+01,8.349785817866748516e+01,1.179696707972565832e+02,4.714662051781277228e+02,1.844618591027781065e+02,2.647475585536547442e+04,8.559982990771255572e+03,1.336822433904198260e+04,6.437574753216353201e+03,1.071705224867979450e+04,9.872820407940835139e+03,5.084127465279511853e+03,4.779066390423338817e+03,4.692893210849589195e+03,4.593749633856449691e+03,1.557747470929509291e+04,2.365406596777206869e+04,1.924270702439648812e+04,1.565419305249783974e+04,1.496736390749018710e+03,3.739669995697456034e+04,4.970189375276921965e+03
3.590550091584459096e+03,2.510830435359641797e+03,4.894025271460839690e+02,9.593123069122280810e+01,5.123993647253532254e+04,7.139220524391769231e+02,7.378197443384198777e+03,2.971106213921102153e+03,2.662797433917406579e+03,1.871563747998606914e+03,9.405317015160762821e+02,6.903388257767462164e+03,8.503788802172948635e+01,1.116872746367583034e+02,1.271717159255819354e+02,4.820098926464135047e+02,1.885870926207644516e+02,2.670531929886253783e+04,8.622212735742050427e+03,1.339801451455015558e+04,6.449182698133424310e+03,1.073637675471584225e+04,9.889913526958060174e+03,5.182320879369146496e+03,4.872490413904771231e+03,4.784190470178640680e+03,4.681459361728529075e+03,1.631237232933235646e+04,2.488792080908986827e+04,2.011269874245061510e+04,1.617751960489508383e+04,1.363072054621683492e+03,3.799490658988115320e+04,3.388184818422063472e+03
3.592916390521044832e+03,2.513532317190694812e+03,4.818952413796681640e+02,9.525086735298719987e+01,4.398269127065573412e+04,6.354224508336802728e+02,7.363089846428487363e+03,2.801377308705501491e+03,2.662797433917406579e+03,1.765957424492753262e+03,9.242019898354459428e+02,6.782690388823672947e+03,8.979857471402132774e+01,1.179398772640212343e+02,1.240280745997560530e+02,4.498590178633662617e+02,1.760080146950819824e+02,2.293126462266717863e+04,7.411051165359731385e+03,1.152449224113446326e+04,5.555336248986044666e+03,9.248332038338250641e+03,8.525456418862322607e+03,5.309029164212554861e+03,4.993108737314596510e+03,4.902022244307660912e+03,4.794584744615643103e+03,1.469045162218460246e+04,2.224724054226756198e+04,1.816252146265814008e+04,1.482032931351406660e+04,1.363072054621683492e+03,3.331995164842675877e+04,3.332355929672017737e+03
3.595132787194497269e+03,2.518263259808836210e+03,4.855104026590350941e+02,1.309699426103574282e+01,4.268823582947212708e+04,5.982942608851346904e+02,7.349658918830842595e+03,2.891653578467103216e+03,2.662797433917406579e+03,1.821938798478998706e+03,9.320576040555065447e+02,6.840753624363252129e+03,2.919348064588271185e+01,3.834220682510876088e+01,8.423719611134364982e+01,3.747532441419584757e+02,1.466227682069075797e+02,2.225403476446551213e+04,7.183646594029621156e+03,1.116661122311911458e+04,5.381742038594582482e+03,8.959338388687177940e+03,8.261225661292530276e+03,5.090040049932542388e+03,4.784690560174189159e+03,4.698390116089437470e+03,4.599032008330155804e+03,1.421689276930532105e+04,2.148003871377519681e+04,1.758530314540967083e+04,1.441044700979901609e+04,1.363072054621683492e+03,3.219189722890930352e+04,4.561984058701901631e+03
3.597518697922228512e+03,2.518632787125116465e+03,4.909725182114317477e+02,1.246765817316778993e+02,4.164962974886131269e+04,5.898078174683244015e+02,7.335734850533853205e+03,2.938977955628443397e+03,2.662797433917406579e+03,1.850929761810244599e+03,9.439548537874591148e+02,6.929422663442031080e+03,9.927701559961295175e+01,1.303886957253504306e+02,1.473094345845142641e+02,5.534456210194242658e+02,2.165364283681021504e+02,2.169711604071465626e+04,6.995727640099376913e+03,1.087597385594689513e+04,5.240404906394676800e+03,8.724045209418358354e+03,8.045817061930705677e+03,4.811576142444278048e+03,4.519981208703779885e+03,4.439566661795197433e+03,4.350102443375184521e+03,1.381919877196471316e+04,2.083708508728726883e+04,1.710371368841229560e+04,1.406780853391352321e+04,1.363072054621683492e+03,3.148043433996837484e+04,3.211924179487555648e+03
3.598538346068325609e+03,2.524833503681358707e+03,4.814698836370368440e+02,7.415960386768288970e+01,4.284134862035027618e+04,5.993550663122359765e+02,7.322090908691561708e+03,2.858711061164302009e+03,2.662797433917406579e+03,1.800444442576994106e+03,9.232786798754121946e+02,6.776598769309511226e+03,7.697602346635163428e+01,1.010989627486413696e+02,9.607507744785766590e+01,3.393684419413414162e+02,1.327784113341942884e+02,2.230545207403250606e+04,7.172705631691785129e+03,1.114810420083681311e+04,5.367654084586752106e+03,8.935885249117265630e+03,8.242133858081344442e+03,4.795374601348725264e+03,4.504590682871499666e+03,4.424511943378132855e+03,4.335610028236421385e+03,1.344391839631697985e+04,2.023149496873883618e+04,1.664622580232126347e+04,1.374424616735309610e+04,1.363072054621683492e+03,3.165405954903476595e+04,3.465122258876732758e+03
3.600691137627361513e+03,2.527281126423078149e+03,4.701906908582030837e+02,1.151514949963792134e+02,4.087863794808940293e+04,6.481521159588961609e+02,7.306864172327375854e+03,2.931041389887592231e+03,2.662797433917406579e+03,1.845297327986409073e+03,8.988699859828245735e+02,6.607912210541702734e+03,1.020522523902473893e+02,1.340336431814587286e+02,1.442277728253469888e+02,4.993306732799975975e+02,1.953638739927723691e+02,2.128346464853750513e+04,6.840652781098125160e+03,1.064772711009474006e+04,5.126786709502357553e+03,8.534897556897909453e+03,7.873107977250901968e+03,4.736560250008289586e+03,4.448730373097444499e+03,4.369864689369596817e+03,4.282991538876850427e+03,1.283707571660913709e+04,1.925455815223572426e+04,1.591090651716764660e+04,1.321359684366282090e+04,1.363072054621683492e+03,3.030470364465017337e+04,4.680336818671566107e+03
3.601581554555190451e+03,2.530550332355123373e+03,4.064457591757449109e+02,3.299762190442769594e+01,4.167874081739530084e+04,6.651250027925168524e+02,7.293232941282300999e+03,2.445247309861272697e+03,2.662797433917406579e+03,1.543695281553239511e+03,7.635640395081665019e+02,5.610756161708149193e+03,4.608587387806427671e+01,6.052838061287597782e+01,9.076291713131364247e+01,3.778189066133201663e+02,1.478222132416484840e+02,2.169396850262110820e+04,6.965103860028821146e+03,1.084253855863610443e+04,5.218621771982518112e+03,8.687781399119538037e+03,8.013495155415541376e+03,4.947310392719316042e+03,4.648967292565112075e+03,4.565710991970430769e+03,4.471477937742800350e+03,1.321258991840988529e+04,1.985874705089119743e+04,1.636309047745721728e+04,1.353989343924101013e+04,1.363072054621683492e+03,3.083659311963245636e+04,3.236085868722600480e+03
3.603921474522537210e+03,2.536562574862563451e+03,4.471902163605454348e+02,7.381942219856507847e+01,3.865248522791707364e+04,6.725506407822259689e+02,7.277917809153887902e+03,2.781379843164162139e+03,2.662797433917406579e+03,1.751779570759969829e+03,8.495369541955255954e+02,6.246208139832106099e+03,6.560588855734361857e+01,8.616562644665235382e+01,1.141421686658355128e+02,4.505228992589006793e+02,1.762677592856783804e+02,2.011622482118343760e+04,6.461891181642317861e+03,1.007157965521223014e+04,4.851125445259125627e+03,8.075986198958989007e+03,7.451707849987260488e+03,4.734531435790981050e+03,4.446803736594500151e+03,4.367979731096676915e+03,4.281176212799790846e+03,1.227831693551881290e+04,1.835758203533080450e+04,1.523624931669891521e+04,1.272241603954572929e+04,1.363072054621683492e+03,2.874438830574352687e+04,3.240252503441846784e+03
