1.170816206280697315e+03,2.138369449917757379e+02,5.982654281139966770e+02,2.665525065726594676e+02,3.651510125153377885e+04,1.046830343535707243e+03,6.591502830669585819e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.297547928759147180e+04,9.162423652019464498e+03,1.531880435392168692e+04,8.231882161850053308e+03,1.370415328993963158e+04,1.270688997795407158e+04,1.756511370597907808e+04,1.710495554733183599e+04,1.627227659234658859e+04,1.257494321053934982e+04,2.030344376406922675e+04,4.324999609435712773e+04,3.381610420954274741e+04,2.204754588825444080e+04,1.900039982622470461e+03,4.486013117958659859e+04,1.170333436613796584e+04
1.189911203281680855e+03,2.162388880629927428e+02,4.404271239098934529e+02,2.665525065726594676e+02,3.031105642312710916e+04,1.046830343535707243e+03,6.629464768269576780e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.895896462217141016e+04,8.046860129297907406e+03,1.377605134544169960e+04,7.532822337603562119e+03,1.254038262340726033e+04,1.164224119098963092e+04,1.750116862812775071e+04,1.710495554733183599e+04,1.619950570985199192e+04,1.249873902422031460e+04,2.032375779493574009e+04,4.283361361451664561e+04,3.354085751970237470e+04,2.210468287036192487e+04,1.900039982622470461e+03,4.212694077842131810e+04,1.197901454006024505e+04
1.212717246337548659e+03,2.196204199347228041e+02,5.644811698526373220e+02,2.665525065726594676e+02,4.607685781696296181e+04,1.046830343535707243e+03,6.695107213284065438e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.832272001725972586e+04,1.116726284816349107e+04,1.854383046558732894e+04,9.847335880123750030e+03,1.639350488083391247e+04,1.518536548435212717e+04,1.723536035252678994e+04,1.710495554733183599e+04,1.588635150645862086e+04,1.219763892859629414e+04,1.973205692669779091e+04,4.471838465277264186e+04,3.794927110067773901e+04,2.046068097998938538e+04,1.900039982622470461e+03,5.013476010924096772e+04,1.325523268192655632e+04
5.764484924998171664e+03,2.236300660835761107e+02,3.813289527702109467e+02,2.665525065726594676e+02,4.648114163544418261e+04,1.046830343535707243e+03,6.748569994446622331e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.826407238386562676e+04,1.117305051999490206e+04,1.847363476668411022e+04,9.776184394140042059e+03,1.627505434284557487e+04,1.507260131472314970e+04,1.721447944898415153e+04,1.710495554733183599e+04,1.586154281817309311e+04,1.217505565111450414e+04,1.971923322366902721e+04,4.470165517152024404e+04,3.791437539069609193e+04,2.042647368482079401e+04,1.900039982622470461e+03,4.999690128399293462e+04,1.319643119932804257e+04
5.852730030249739684e+03,2.271958969946643094e+02,4.590754713923219583e+02,2.665525065726594676e+02,6.931529709869154613e+04,1.046830343535707243e+03,6.805898938990461829e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.146586708356109739e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.726879729253331971e+04,1.710495554733183599e+04,1.592610823956248896e+04,1.223412654701911379e+04,1.935398910294730013e+04,4.419005357878656650e+04,3.687550535920159746e+04,1.951714907451135150e+04,1.900039982622470461e+03,5.684238969037603965e+04,1.377076797844053362e+04
5.939502368533957451e+03,2.303491240205513009e+02,2.838120485202462078e+02,2.665525065726594676e+02,6.910075894017596147e+04,1.046830343535707243e+03,6.892338412740465174e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.091700954607658059e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.701814844070361869e+04,1.710495554733183599e+04,1.563089961946970107e+04,1.197034081756338492e+04,1.895805165811696861e+04,4.355159689044824336e+04,3.555777001399432629e+04,1.862552614372898461e+04,1.900039982622470461e+03,5.642965017252714460e+04,1.555612378294393784e+04
6.002385280964987942e+03,2.330505721881988279e+02,4.156947869648653295e+02,2.665525065726594676e+02,8.681278312929815729e+04,1.046830343535707243e+03,6.962553849517650633e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.763059307491217623e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.702806561639568463e+04,1.710495554733183599e+04,1.564237613616522867e+04,1.198035103797925876e+04,1.866551338284977828e+04,4.301539287511654402e+04,3.443496335107992491e+04,1.803460520226438894e+04,1.900039982622470461e+03,5.857578287623966025e+04,1.837625939435875262e+04
6.068543836787823238e+03,2.354322379805483365e+02,2.756929022688412942e+02,2.665525065726594676e+02,7.663125693711188796e+04,1.046830343535707243e+03,7.021686942105923663e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.445268923783485661e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.720126141410610217e+04,1.710495554733183599e+04,1.584585183377737667e+04,1.216084054264206134e+04,1.903094274157412292e+04,4.367627498267035116e+04,3.581242082126622699e+04,1.878196746966253340e+04,1.900039982622470461e+03,5.752854001904369943e+04,1.740040473164462674e+04
6.142853937463561124e+03,2.378195447256665034e+02,3.823683115299867836e+02,2.665525065726594676e+02,8.727111765629354340e+04,1.046830343535707243e+03,7.073827747176105731e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.767659658290314110e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.727095497773779425e+04,1.710495554733183599e+04,1.592867414461543922e+04,1.223649482033598906e+04,1.897069356400565084e+04,4.357346397444723698e+04,3.560719530805096292e+04,1.865839172868885726e+04,1.900039982622470461e+03,5.892794556165912945e+04,1.529806767644841966e+04
6.218603368111317650e+03,2.403064039602232356e+02,2.126038455470140605e+02,2.665525065726594676e+02,7.863478168818497215e+04,1.046830343535707243e+03,7.125195367310005167e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.474790654342671041e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.712828293715324980e+04,1.710495554733183599e+04,1.575953005175828912e+04,1.208348147995701947e+04,1.899234675936679560e+04,4.361067944413813530e+04,3.568678387978146202e+04,1.870611736947607278e+04,1.900039982622470461e+03,5.777675591668298875e+04,1.418557397235661847e+04
6.329963941170062753e+03,2.432911979480802529e+02,3.538048705452754348e+02,2.665525065726594676e+02,9.937763837308679649e+04,1.046830343535707243e+03,7.174629379444332699e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.729411369139891030e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.714403386117076298e+04,1.710495554733183599e+04,1.577810533790708178e+04,1.210001674721730524e+04,1.868538066745267861e+04,4.305372586183619569e+04,3.453035104074689298e+04,1.808023492661327327e+04,1.900039982622470461e+03,6.031449393714546750e+04,1.331770046890350386e+04
6.447876032933987517e+03,2.466228851816087513e+02,1.657343555597446993e+02,2.665525065726594676e+02,9.126404021509962331e+04,1.046830343535707243e+03,7.240051483736212504e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.762151528050744673e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.690964149850750255e+04,1.710495554733183599e+04,1.550704402316583219e+04,1.186311267316276826e+04,1.856802397654623201e+04,4.282296780541385669e+04,3.403872591893403296e+04,1.785341875205474571e+04,1.900039982622470461e+03,5.910448250173492852e+04,1.367449279675539401e+04
6.602163240237219725e+03,2.506927874645496956e+02,2.929135032126557689e+02,2.665525065726594676e+02,1.107358337835857528e+05,1.046830343535707243e+03,7.321550913703586048e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.693767351697613776e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.657098226749513196e+04,1.710495554733183599e+04,1.514564110275728854e+04,1.155551309772212880e+04,1.800857123110013708e+04,4.155974341008265037e+04,3.138264783868062659e+04,1.694319309237585912e+04,1.900039982622470461e+03,6.121636549862397806e+04,1.531261305001080473e+04
6.768433527257247079e+03,2.538271750703009673e+02,4.891381355291325406e+01,2.665525065726594676e+02,1.117809248016444326e+05,1.046830343535707243e+03,7.382886139637293127e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.694049404170577327e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.665040678809715610e+04,1.710495554733179233e+04,1.522668662271609901e+04,1.162397304737169361e+04,1.812299184351901567e+04,4.184276341098846024e+04,3.198616153078946445e+04,1.711029491643213987e+04,1.900039982622470461e+03,6.145380593709534151e+04,1.575064189053978589e+04
6.890599878113254817e+03,2.564996154551778318e+02,1.993219582744943352e+02,2.665525065726594676e+02,1.129015959173909505e+05,1.046830343535707243e+03,7.441356717026999831e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.694401833857406746e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.668291700743525143e+04,1.710495554733179233e+04,1.526052400853744257e+04,1.165264567732672185e+04,1.818516473737886554e+04,4.199076753415795247e+04,3.229555197692701768e+04,1.720258426345359840e+04,1.900039982622470461e+03,6.166138364223989629e+04,1.774448179524664010e+04
6.990930884289145979e+03,2.587168253654502905e+02,2.573467073259759985e+01,2.665525065726594676e+02,1.136366900461622863e+05,1.046830343535707243e+03,7.494462219029300286e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.694620635229113395e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.642505802814721756e+04,1.710495554733183599e+04,1.500244929986456373e+04,1.143561151343661186e+04,1.799227121420656840e+04,4.151824890318793769e+04,3.129671441569634044e+04,1.691962767099523990e+04,1.900039982622470461e+03,6.157597581312052353e+04,1.872839026868336805e+04
7.070384654281968324e+03,2.608684991094065708e+02,2.653392428248851047e+02,2.665525065726594676e+02,1.144889228443833272e+05,1.046830343535707243e+03,7.270443385911171390e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.694989498825914052e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.658817147307468986e+04,1.710495554733181780e+04,1.516298799577868522e+04,1.157013811424191226e+04,1.817237382966546284e+04,4.196063815070587589e+04,3.223294524763789377e+04,1.718498525666573914e+04,1.900039982622470461e+03,6.185673090548713662e+04,1.769027607383991199e+04
7.134979330912645310e+03,2.627154815645649819e+02,5.086456455412627520e+01,2.665525065726594676e+02,1.149115043798677361e+05,1.046830343535707243e+03,7.342847706065747843e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.695200732991873519e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.644300293171115845e+04,1.710495554733181780e+04,1.501968553484694712e+04,1.144994580519669944e+04,1.806913659186762015e+04,4.171131834185704065e+04,3.170819552384010240e+04,1.703056561542919371e+04,1.900039982622470461e+03,6.181376973368348263e+04,1.723913166631696367e+04
7.188075257350701577e+03,2.644278330499053595e+02,2.812832951966511246e+02,2.665525065726594676e+02,1.155066913885694812e+05,1.046830343535707243e+03,7.278616860726899176e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.695508222372421005e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.657318199575994004e+04,1.710495554733183599e+04,1.514785513178709880e+04,1.155737878920968069e+04,1.820636860927266753e+04,4.204035608846849209e+04,3.241419631475441201e+04,1.724318092954332315e+04,1.900039982622470461e+03,6.202323604019496270e+04,1.631960785374558873e+04
7.230164885947341645e+03,2.659631741775633031e+02,1.023710905196982708e+02,2.665525065726594676e+02,1.157219265944735671e+05,1.046830343535707243e+03,7.387843368545755766e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.696122855336572684e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.659029484124458031e+04,1.710495554733181780e+04,1.516513817835224836e+04,1.157195206015880103e+04,1.825753222858616209e+04,4.215820727830023679e+04,3.267518180986741936e+04,1.732996455771333058e+04,1.900039982622470461e+03,6.209921876118989167e+04,1.565440082679513944e+04
7.266169947711983696e+03,2.673656615075582863e+02,3.045251327816646949e+02,2.665525065726594676e+02,1.160996774168539559e+05,1.046830343535707243e+03,7.313159260244257894e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.696272741003114788e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.685776858422000441e+04,1.710495554733181780e+04,1.544908004344847541e+04,1.181333813810976426e+04,1.853838280866641799e+04,4.276299978662861395e+04,3.394782631709953421e+04,1.781745250455645510e+04,1.900039982622470461e+03,6.241651073147468560e+04,1.563237210636752752e+04
7.298144098404484794e+03,2.687347220983003240e+02,2.458084083410772109e+02,2.665525065726594676e+02,1.162550744574193377e+05,1.046830343535707243e+03,7.400710613852069400e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.696035872058827954e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.680842581453202365e+04,1.710495554733181780e+04,1.539477314397777809e+04,1.176688409101059551e+04,1.849684035740754553e+04,4.267777045057243959e+04,3.377655115441302041e+04,1.774531400386409223e+04,1.900039982622470461e+03,6.239810627510394988e+04,1.406452096122272087e+04
7.327442338784372623e+03,2.701333495539506089e+02,4.543703733727032841e+02,2.665525065726594676e+02,1.164011968011543358e+05,1.046830343535707243e+03,7.327191671033288912e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.696106199679525162e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.698516511404437551e+04,1.710495554733181780e+04,1.559290710862757987e+04,1.193730095815684763e+04,1.865596614575363856e+04,4.299686744049389381e+04,3.445580725456906657e+04,1.804799618333004400e+04,1.900039982622470461e+03,6.257513837147159938e+04,1.269714527951680247e+04
7.369816346344488011e+03,2.716499258829588825e+02,3.172868729382017250e+02,2.665525065726594676e+02,1.161723730545424041e+05,1.046830343535707243e+03,7.403668949084309133e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.696167268765582412e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.686940410132947363e+04,1.710495554733181780e+04,1.546200589098987803e+04,1.182441928685973471e+04,1.852276957271930587e+04,4.273113074750633677e+04,3.390811554217230878e+04,1.780095496760288006e+04,1.900039982622470461e+03,6.242562136640025710e+04,1.065942789836139491e+04
7.422315834307439218e+03,2.732675680902957538e+02,4.717653344987166975e+02,2.665525065726594676e+02,1.163454243562227930e+05,1.046830343535707243e+03,7.326792384941674754e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.696211679785207525e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.693519482556868388e+04,1.710495554733181780e+04,1.553590895242662918e+04,1.188798595342553745e+04,1.854687162368352438e+04,4.278024497479345882e+04,3.401518361106252996e+04,1.784742016188452180e+04,1.900039982622470461e+03,6.248323735284645227e+04,9.552721024487727846e+03
7.488246596378932736e+03,2.748718358388082379e+02,3.486856028593298333e+02,2.665525065726594676e+02,1.163056277252953296e+05,1.046830343535707243e+03,7.411360927682872898e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.696404099695126934e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.683572042331901321e+04,1.710495554733181780e+04,1.542471098725933552e+04,1.179247319719970619e+04,1.842765755018659911e+04,4.253268491325913055e+04,3.350225624508025066e+04,1.763415864638348285e+04,1.900039982622470461e+03,6.237158453443538019e+04,9.479225910247483625e+03
7.556674653296164252e+03,2.764229209410369776e+02,5.014859495066880868e+02,2.665525065726594676e+02,1.138881774229164585e+05,1.046830343535707243e+03,7.346761401771365854e+03,8.425332136046661617e+03,3.766791792593073751e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.706142173012757848e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.701966849786852617e+04,1.710495554733181780e+04,1.563265714040129933e+04,1.197187285467353286e+04,1.864873739692608069e+04,4.298279538333502569e+04,3.443949816390535852e+04,1.804058192647081160e+04,1.900039982622470461e+03,6.225398874151120253e+04,9.854990290419100347e+03
7.639142957157887395e+03,1.383246167352651810e+03,2.961796565781908726e+02,2.665525065726594676e+02,1.165885601580451184e+05,1.046830343535707243e+03,7.421570305244737028e+03,8.425332136046661617e+03,3.273728852119510520e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.697383998380029516e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.685287133741834259e+04,1.710495554733181780e+04,1.544365316136086221e+04,1.180868869016707686e+04,1.848173884308018023e+04,4.266558970616348961e+04,3.380079333047411637e+04,1.774813613307039486e+04,1.660220835941876885e+03,6.249674982442252076e+04,1.006226521878708627e+04
7.729512276130159080e+03,1.392746896328157845e+03,4.739027555507606166e+02,2.665525065726594676e+02,1.170160492155753600e+05,1.046830343535707243e+03,7.320704628035551650e+03,8.425332136046661617e+03,3.273728852119510520e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.697415409643894236e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.711619284507351767e+04,1.710495554733181780e+04,1.574529751412451697e+04,1.207084950705262600e+04,1.877505673972917066e+04,4.324094120621584443e+04,3.498422837648088171e+04,1.830425390174027416e+04,1.660220835941876885e+03,6.282995596826847759e+04,1.148898925055297332e+04
7.814232945879020917e+03,1.403763541601554152e+03,2.688241367669717761e+02,2.665525065726594676e+02,1.171169227750374412e+05,1.046830343535707243e+03,7.411843170868410198e+03,8.425332136046661617e+03,3.273728852119510520e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.697496703772119508e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.704203524316279436e+04,1.710495554733181780e+04,1.565858175614650645e+04,1.199451137527176616e+04,1.872778247096271662e+04,4.315255766738235980e+04,3.480241211427947565e+04,1.821185870449976574e+04,1.660220835941876885e+03,6.280082865069862601e+04,1.215243801176546003e+04
7.901351258494899412e+03,1.415572362359232329e+03,4.191151403484567481e+02,2.665525065726594676e+02,1.174636356810522411e+05,1.046830343535707243e+03,7.357037773115592245e+03,8.425332136046661617e+03,3.273728852119510520e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.697577989802139200e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.728566494664228230e+04,1.710495554733181780e+04,1.594616585962573663e+04,1.225268481921483180e+04,1.899071990227124843e+04,4.362468271278508473e+04,3.577518372724739311e+04,1.875601625036234327e+04,1.660220835941876885e+03,6.310143724340068729e+04,1.075606081995985187e+04
7.986286115733521910e+03,1.425853602664039272e+03,5.160934961322190873e+01,2.665525065726594676e+02,1.174667000100215228e+05,1.046830343535707243e+03,7.442553481952350012e+03,8.425332136046661617e+03,3.273728852119510520e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.697637101828397863e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.724067200607561608e+04,1.710495554733181780e+04,1.589266539098123030e+04,1.220340849740162048e+04,1.895674400509996121e+04,4.356627124793364055e+04,3.565679324936802004e+04,1.868483894455558038e+04,1.660220835941876885e+03,6.306753431126015494e+04,9.798641871537627594e+03
8.078337498804475217e+03,1.436030897307697842e+03,2.820615112779491369e+02,2.665525065726594676e+02,1.179229664324326441e+05,1.046830343535707243e+03,7.369168301030810653e+03,8.425332136046661617e+03,3.273728852119510520e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.697657420598156750e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.732909011338358323e+04,1.710495554733181780e+04,1.599775712463782475e+04,1.230093041291154805e+04,1.905620861554833391e+04,4.373520368213548500e+04,3.600738140431399370e+04,1.890315344438442116e+04,1.660220835941876885e+03,6.323771641649913363e+04,9.952463748463207594e+03
8.181119318100016244e+03,1.445781310025811536e+03,0.000000000000000000e+00,2.665525065726594676e+02,1.181114686404560343e+05,1.046830343535707243e+03,7.455757345872587393e+03,8.425332136046661617e+03,3.273728852119510520e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.697583531736559962e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.729634004697266937e+04,1.710495554733181780e+04,1.595885669852017418e+04,1.226448242239554747e+04,1.903745272183618727e+04,4.370382557261269540e+04,3.594251462157563219e+04,1.886261374355878070e+04,1.660220835941876885e+03,6.323016805734167428e+04,1.266159425802995975e+04
