1.009135784886906367e+04,7.727944805232342333e+03,4.641178524740003013e+02,2.665525065726594676e+02,1.034790141657164204e+05,1.046830343535707243e+03,1.482650957489524671e+03,8.425332136046661617e+03,2.802266622945991458e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.744169914167136449e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.752621292038397587e+04,1.710495554733183599e+04,1.622820305329368603e+04,1.252841049527152427e+04,1.944746243683157445e+04,4.423665422992607637e+04,3.706902572254256665e+04,1.979905522486221889e+04,1.430907982145063670e+03,6.161168649176888721e+04,7.129632700990533522e+03
1.012581964629948015e+04,7.726663024106178455e+03,6.393129108410416848e+02,2.665525065726594676e+02,1.089063882822344312e+05,1.046830343535707243e+03,3.879241793095421599e+03,8.425332136046661617e+03,2.802266622945991458e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.725418406385301932e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.760753210335725817e+04,1.710495554733183599e+04,1.631952717244123232e+04,1.262630022067274876e+04,1.947231185154423292e+04,4.427410958889038011e+04,3.714927749960308574e+04,1.986556965509498696e+04,1.430907982145063670e+03,6.237874277021076705e+04,7.405614795275989309e+03
1.015762432696229553e+04,7.671701324517798639e+03,5.584463705535501958e+02,2.665525065726594676e+02,9.599539202392092557e+04,1.046830343535707243e+03,7.504983911651269409e+03,8.425332136046661617e+03,2.802266622945991458e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.769349207696935628e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.757853073698536537e+04,1.710495554733183599e+04,1.628731964156071808e+04,1.259111799271838572e+04,1.963823391089052893e+04,4.450919107051751052e+04,3.761423151993792999e+04,2.027574309492573957e+04,1.430907982145063670e+03,6.079476359023419354e+04,6.771255786605222056e+03
1.019705627349184579e+04,7.533826116081791042e+03,6.465539890015833180e+02,2.665525065726594676e+02,1.054908283519202814e+05,1.046830343535707243e+03,7.719965752956606593e+03,8.425332136046661617e+03,2.802266622945991458e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.737385325589170679e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.741647521516826600e+04,1.710495554733183599e+04,1.610098701907846043e+04,1.240005892799911635e+04,1.929831219942917596e+04,4.399590377589840500e+04,3.657874451461830176e+04,1.941708130962518044e+04,1.430907982145063670e+03,6.175241603904616932e+04,6.651844918816355857e+03
1.025566468605534646e+04,7.529722350208014177e+03,4.706878426169390650e+02,2.665525065726594676e+02,9.947277151706450968e+04,1.046830343535707243e+03,7.722608048753595540e+03,8.425332136046661617e+03,2.802266622945991458e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.757819644815909123e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.749784667557484136e+04,1.710495554733183599e+04,1.619568209927235876e+04,1.249482015159620823e+04,1.947687026569421869e+04,4.425543310944877885e+04,3.708201756630072487e+04,1.980974277297405933e+04,1.430907982145063670e+03,6.110621358484292432e+04,7.271438197589673109e+03
1.031333673742146857e+04,7.650983552266510742e+03,5.035966241475002221e+02,2.665525065726594676e+02,1.061528394114142429e+05,1.046830343535707243e+03,7.722440853404337759e+03,8.425332136046661617e+03,2.802266622945991458e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.735132401526782633e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.745131452459388674e+04,1.710495554733183599e+04,1.614175193013854732e+04,1.244034131385600631e+04,1.934085940952575766e+04,4.405769100259229162e+04,3.668240944288003084e+04,1.949452212705259080e+04,1.430907982145063670e+03,6.187646501174125297e+04,6.649864879166594619e+03
1.035708554318739698e+04,7.674226524346079714e+03,4.552582832602531653e+02,2.665525065726594676e+02,1.003103556459703541e+05,1.046830343535707243e+03,7.721890660117859625e+03,8.425332136046661617e+03,2.802266622945991458e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.755139556287523010e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.754003351347223725e+04,1.710495554733183599e+04,1.624393535436418097e+04,1.254488058828089015e+04,1.954676571837099254e+04,4.437457715746795293e+04,3.733213943754918000e+04,2.002168283264819183e+04,1.430907982145063670e+03,6.128569517308165086e+04,6.445332444403403315e+03
1.038781902115269259e+04,7.682760049947067273e+03,6.525017168699279182e+02,2.665525065726594676e+02,1.097140800359641726e+05,1.046830343535707243e+03,7.720446205464298146e+03,8.425332136046661617e+03,2.802266622945991458e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.722811217785457848e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.746378546766142608e+04,1.710495554733183599e+04,1.615626904958298292e+04,1.245486609877302180e+04,1.933912478074104365e+04,4.407493878101385781e+04,3.674403767786172102e+04,1.954137658333227591e+04,1.430907982145063670e+03,6.235916841907126218e+04,6.347108701459596887e+03
1.041055789961999290e+04,7.712784114991508432e+03,5.662184010214455157e+02,2.665525065726594676e+02,9.291643285355938133e+04,1.046830343535707243e+03,7.718489356901586689e+03,8.425332136046661617e+03,2.802266622945991458e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.779571979457686393e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.755263297677056835e+04,1.710495554733183599e+04,1.625820787777688929e+04,1.255995495275430585e+04,1.971183444155454708e+04,4.461272475132398540e+04,3.782242539494093944e+04,2.047442897425167394e+04,1.430907982145063670e+03,6.043780573109251418e+04,6.809792426205968695e+03
1.042846677293042012e+04,7.699286492713016742e+03,6.230962972614059936e+02,2.665525065726594676e+02,9.797055614868288103e+04,1.046830343535707243e+03,7.641639756726589439e+03,8.425332136046661617e+03,2.802266622945991458e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.763159039124962874e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.747379183761626336e+04,1.710495554733183599e+04,1.616788513641603822e+04,1.246656062199214284e+04,1.954926309919655250e+04,4.439260802685966337e+04,3.738545429149185657e+04,2.006843462331289265e+04,1.430907982145063670e+03,6.096647918139995454e+04,6.592415453059003994e+03
1.044617400700535109e+04,7.699076525433921233e+03,6.478085144887473916e+02,2.665525065726594676e+02,9.252810245743677660e+04,1.046830343535707243e+03,6.289821698354820910e+03,8.425332136046661617e+03,2.802266622945991458e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.780882977286670211e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.755327077910879234e+04,1.710495554733183599e+04,1.625892853423718407e+04,1.256071954711975923e+04,1.973370185516368292e+04,4.464783398212605243e+04,3.789336471381101001e+04,2.054445765669165849e+04,1.430907982145063670e+03,6.040622578769667598e+04,6.483850808098057314e+03
1.046514650793321562e+04,7.720788532946595296e+03,6.464484704842160454e+02,2.665525065726594676e+02,8.362115858548562392e+04,1.046830343535707243e+03,5.969408687046909108e+03,8.425332136046661617e+03,2.802266622945991458e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.335788764402638481e+04,1.472092597093515906e+04,2.326401001775573968e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.752374134816743026e+04,1.710495554733183599e+04,1.622538152177471966e+04,1.252547230369285717e+04,1.985668151731633770e+04,4.480783300196190976e+04,3.820977387984115921e+04,2.087243640207136195e+04,1.430907982145063670e+03,5.930830738046690385e+04,6.194354985095890697e+03
1.048349450040522788e+04,7.426513931884030171e+03,6.573903936119852460e+02,2.665525065726594676e+02,8.052398314082369325e+04,1.046830343535707243e+03,5.648722748420419521e+03,8.425332136046661617e+03,2.802266622945991458e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.303470787443814629e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.175265688056057843e+04,1.412160287478695318e+04,2.222523069548326748e+04,1.086849865891522677e+04,1.809350142832992424e+04,1.670729110290454264e+04,1.738156733230036843e+04,1.683941480727324961e+04,1.611777106024124078e+04,1.268534542829856036e+04,2.007140656846009733e+04,4.506748593507509941e+04,3.743163027879653964e+04,2.146243757053760419e+04,1.430907982145063670e+03,5.797312616207535029e+04,6.022580963276278453e+03
1.050171527004898235e+04,6.082107941737967849e+03,6.731623884227676626e+02,2.665525065726594676e+02,7.918091421430242190e+04,1.046830343535707243e+03,5.070784773906476403e+03,8.425332136046661617e+03,2.802266622945991458e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.739936382244900983e+02,1.151248766406619552e+03,3.980185188879352154e+02,4.104920404693283490e+04,1.381384888073687398e+04,2.168618879305815426e+04,1.057858851766239968e+04,1.761086903176220585e+04,1.625448437941477823e+04,1.762908623098033058e+04,1.710495554733183599e+04,1.634316829778191459e+04,1.265264280464666444e+04,2.007964671841701784e+04,4.507906247673241160e+04,3.729179167826518096e+04,2.149118176306276655e+04,1.430907982145063670e+03,5.699672574818388966e+04,6.621034965635400113e+03
1.051787558255834665e+04,4.991873082677485399e+03,6.973320956861263085e+02,2.665525065726594676e+02,7.473089959583574091e+04,1.046830343535707243e+03,4.684978438748148619e+03,8.425332136046661617e+03,2.802266622945991458e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.682040240148497219e+02,1.102968268045665809e+03,3.980185188879352154e+02,3.873884306291077519e+04,1.297129713574173911e+04,2.038697667300769899e+04,9.947847928326231340e+03,1.656083386938967669e+04,1.528677885054848957e+04,1.528092986600183758e+04,1.472517773294276412e+04,1.417910828696130011e+04,1.280416341709956760e+04,2.029613470476942166e+04,4.448238450856488635e+04,3.423783892173492495e+04,2.212377796776258765e+04,1.430907982145063670e+03,5.476800240192708588e+04,6.194453120255244357e+03
1.052944575482138862e+04,4.579542890501690636e+03,7.415983184865782505e+02,2.665525065726594676e+02,6.761882381512381835e+04,1.046830343535707243e+03,4.427540403769358818e+03,8.425332136046661617e+03,2.802266622945991458e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.766099660521897476e+02,1.096386874341744260e+03,3.980185188879352154e+02,3.504824708676536102e+04,1.170282784906346387e+04,1.849239403861660321e+04,9.047056979687269632e+03,1.506122818995607668e+04,1.391033364237459864e+04,1.629155604563087581e+04,1.573940114245985933e+04,1.511292409385602332e+04,1.274676358466187594e+04,2.036286700851737623e+04,4.307933646783100266e+04,3.322538940382859437e+04,2.233566563014500207e+04,1.430907982145063670e+03,5.138733089370738162e+04,6.297716303081866499e+03
1.047712473185392992e+04,4.727859586302613025e+03,7.834029522333327122e+02,2.665525065726594676e+02,6.590732707791906432e+04,1.046830343535707243e+03,1.485012563069710723e+03,8.425332136046661617e+03,2.702661492811846074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.851318918003316867e+02,1.188248715767727390e+03,3.980185188879352154e+02,3.412004849582808674e+04,1.136414556781758802e+04,1.807415705737499957e+04,8.879168326394865289e+03,1.478173295482949106e+04,1.366301708998026334e+04,1.429575535516717355e+04,1.374166906066701267e+04,1.326695359613307301e+04,1.267108948601137854e+04,2.049042695635480413e+04,3.995999074475833913e+04,3.100220899648527484e+04,2.260657131330884658e+04,1.382461393782860114e+03,5.070367833491055353e+04,5.246686223840858474e+03
1.047039145179170919e+04,4.877251646793558393e+03,8.057004464528814651e+02,2.665525065726594676e+02,6.930407389004298602e+04,1.046830343535707243e+03,1.486016203872696678e+03,8.425332136046661617e+03,2.702661492811846074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.404707220056885149e+02,1.051476848457211872e+03,3.980185188879352154e+02,3.587965607019484014e+04,1.192964355616542161e+04,1.902440945922213359e+04,9.377417775618816449e+03,1.561120144023094326e+04,1.443800391400725675e+04,1.110448772079433547e+04,1.058992918613670372e+04,1.030184646892778255e+04,9.905612312406021374e+03,2.058312256314596016e+04,3.805159364020438079e+04,2.965484590056152592e+04,2.242643543207249240e+04,1.382461393782860114e+03,5.248701926594712131e+04,6.021529059371106086e+03
1.047387521103550171e+04,5.365881755381838047e+03,8.045325041503668899e+02,2.665525065726594676e+02,6.278126233454063185e+04,1.046830343535707243e+03,1.486944786412546591e+03,8.425332136046661617e+03,2.702661492811846074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.990084064550126755e+02,8.411234582851304822e+02,3.290908131827030729e+02,3.249663457918047425e+04,1.084255141345467564e+04,1.742539360411926100e+04,8.655883792618002190e+03,1.441001656992643439e+04,1.334657226451762290e+04,1.094958384531273987e+04,1.043824218057942198e+04,1.015760722523061668e+04,9.770537712240145993e+03,2.068482154888042351e+04,3.595205237945714907e+04,2.815990054709884498e+04,2.151044966163641948e+04,1.382461393782860114e+03,4.957065657085548446e+04,6.601764466757602349e+03
1.048315723977653397e+04,5.575792291282456063e+03,8.036451704528849405e+02,2.665525065726594676e+02,6.543546171724845044e+04,1.046830343535707243e+03,1.487822959929140552e+03,8.425332136046661617e+03,2.702661492811846074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.068868098875148007e+02,8.812233038425653149e+02,3.447799378326111537e+02,3.387389212560771557e+04,1.131644158070011872e+04,1.813472973922536767e+04,9.005714681298093637e+03,1.499240295857589990e+04,1.388504887766491993e+04,1.084982710960577606e+04,1.034061960032762363e+04,1.006470718853532526e+04,9.683508335896487552e+03,2.064423938694073149e+04,3.679059086466203735e+04,2.879663477433396838e+04,2.190593920370407432e+04,1.382461393782860114e+03,5.091468704675516346e+04,6.482951988747057840e+03
1.049329844940048679e+04,5.712297931137742125e+03,7.968914565220691202e+02,2.665525065726594676e+02,5.870241971622542769e+04,1.046830343535707243e+03,1.488699244672156510e+03,8.425332136046661617e+03,2.702661492811846074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.163703617278018214e+02,9.807458457911268397e+02,3.837182814696272999e+02,3.037933042781466065e+04,1.017790901756401945e+04,1.638035879230423780e+04,8.180839480494791133e+03,1.361917919581765454e+04,1.262737726134163313e+04,1.075126157853356744e+04,1.024421076218687813e+04,9.972908201852031198e+03,9.597485358939375146e+03,2.075649719708649718e+04,3.446862891201304592e+04,2.713077385294594569e+04,2.087352056061603071e+04,1.382461393782860114e+03,4.768060843871512043e+04,6.282853672094071953e+03
1.049932010539412113e+04,5.086463795231314180e+03,8.083576756772820318e+02,2.615909783263120971e+02,6.502646857570837892e+04,1.046830343535707243e+03,1.489525536453943687e+03,8.425332136046661617e+03,2.702661492811846074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.051503273624278449e+02,9.882814303386019219e+02,3.866665902132585870e+02,3.366019317862111347e+04,1.121302806935195804e+04,1.795951009119099763e+04,8.912646220812923275e+03,1.483746579792771627e+04,1.374015135328217366e+04,1.048715223489440177e+04,9.986115108397010772e+03,9.726891829425881951e+03,9.366822622744106411e+03,2.067408389980459106e+04,3.617401695101486257e+04,2.835734562066256331e+04,2.163015299337548277e+04,1.382461393782860114e+03,5.058340490181907808e+04,5.306051008750058827e+03
1.050373398017380532e+04,5.222695921511585766e+03,8.056944082354091279e+02,2.620663102069777892e+02,6.442892277932762954e+04,1.046830343535707243e+03,1.490278122174181590e+03,8.425332136046661617e+03,2.702661492811846074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.808661040028949856e+02,8.661684601266099435e+02,3.388897076743376715e+02,3.334759670432686107e+04,1.108679697401760859e+04,1.784802752378481455e+04,8.867738007841644503e+03,1.476270415503299046e+04,1.367363947621352600e+04,1.022227588750156428e+04,9.727612253481980588e+03,9.480109943366886000e+03,9.135252331085283004e+03,2.069363932029161151e+04,3.576972328979321901e+04,2.807368214788369369e+04,2.145919859170006021e+04,1.382461393782860114e+03,5.036142682869433338e+04,5.931418600909350062e+03
1.051099305974194613e+04,4.394005290636712743e+03,8.258389204597841626e+02,2.035212669049955991e+02,6.671735815862222807e+04,1.046830343535707243e+03,1.491005338850460021e+03,8.425332136046661617e+03,2.702661492811846074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.568172948838056868e+02,8.344674331550099851e+02,3.264866333788231145e+02,3.453262149821826461e+04,1.144298369449782513e+04,1.828693504549035788e+04,9.070015805109444045e+03,1.509944925006801168e+04,1.398062316569787072e+04,1.001184186669675546e+04,9.522485202296829812e+03,9.284018972637195475e+03,8.951107868385750407e+03,2.067934398221912124e+04,3.606529113637230330e+04,2.827913629218130518e+04,2.158083980338044421e+04,1.382461393782860114e+03,5.122594444837932679e+04,4.978477729977060335e+03
1.051459669044590009e+04,4.659010775325106806e+03,8.293302983014613119e+02,1.795962289114928865e+02,6.781092215514072450e+04,1.046830343535707243e+03,1.491621183643776021e+03,8.425332136046661617e+03,2.702661492811846074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.489739796157911655e+02,2.320932162239464844e+02,7.705847523915597321e+02,3.014924388243201747e+02,3.509846374550047040e+04,1.158107545757051230e+04,1.830738206820500272e+04,9.017667485841900998e+03,1.501230157501530630e+04,1.388251650188180247e+04,9.712461860924548091e+03,9.231025410765543711e+03,9.005002050864844932e+03,8.688866985234217282e+03,2.070277323185686691e+04,3.558080816029250127e+04,2.792293579060550474e+04,2.135768231090125846e+04,1.382461393782860114e+03,5.121100767902635562e+04,5.754323782932889117e+03
1.050701060957736627e+04,4.236026480827909836e+03,8.430070114629543241e+02,2.202371047084032227e+02,6.237281206489563920e+04,1.046830343535707243e+03,1.492207410364379257e+03,8.425332136046661617e+03,2.702661492811846074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.405242044523726292e+02,7.541257766130775053e+02,2.950528398929835134e+02,3.227500560178953674e+04,1.061436551361471720e+04,1.673393914896388014e+04,8.215905379882104171e+03,1.367755569477683639e+04,1.264151189315074225e+04,9.350528258894646569e+03,8.879244787110685138e+03,8.667632084632992701e+03,8.371417711519741715e+03,2.082600127837491164e+04,3.302717332238565723e+04,2.608156864585943913e+04,2.019680038875709215e+04,1.382461393782860114e+03,4.826938490049437678e+04,5.591256502245019874e+03
1.049236113606563595e+04,3.910272318613738207e+03,8.455486255371633888e+02,1.833196619767068682e+02,6.016632197581225773e+04,1.046830343535707243e+03,1.492721195205972663e+03,8.425332136046661617e+03,2.702661492811846074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.637369942659461231e+02,1.920883307832599485e+02,4.878882434347549406e+02,1.908870061733510965e+02,3.112780329831975178e+04,1.019983755208164985e+04,1.604203168563214786e+04,7.850310170293466399e+03,1.306892540880293200e+04,1.207183969052887733e+04,8.922735798113839337e+03,8.464264061069834497e+03,8.268819111547898501e+03,7.995613127039799110e+03,2.001686060437620108e+04,3.158035139958031868e+04,2.499225894817672088e+04,1.949289216535088053e+04,1.382461393782860114e+03,4.633226415971204551e+04,6.372215434383355387e+03
1.047402563282181291e+04,3.698737255046518385e+03,8.518697745836984723e+02,1.803092267324912825e+02,6.234467667095684010e+04,1.046830343535707243e+03,1.493265297026084681e+03,8.425332136046661617e+03,2.702661492811846074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.387034085491671078e+02,2.944384583322758431e+02,1.150971990101893880e+03,3.980185188879352154e+02,3.225751145288785847e+04,1.053597530361131066e+04,1.653358584033944135e+04,8.063220750893406148e+03,1.342337159452625747e+04,1.239128611865407402e+04,8.526394208531786717e+03,8.080572105803122213e+03,7.899299160969275363e+03,7.646860154336281994e+03,2.012121125527112963e+04,3.175353792696915116e+04,2.509628127649716043e+04,1.955677730079481989e+04,1.382461393782860114e+03,4.728232454496900027e+04,5.161207513027552523e+03
1.045313160883244018e+04,3.383990816334645842e+03,8.744933432400342781e+02,1.787247871302725741e+02,6.166900704460805719e+04,1.046830343535707243e+03,1.493960925795966887e+03,8.425332136046661617e+03,2.702661492811846074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.928585256022238900e+04,1.815959492426204349e+02,2.475489522756295742e+02,1.984811001419405727e+02,5.864614600499331800e+02,2.294539248514498126e+02,3.190531297607617307e+04,1.039823444171265146e+04,1.634880130077534159e+04,7.966078598086658531e+03,1.326165269150940003e+04,1.224025840603912002e+04,8.214797426361148609e+03,7.779443941434159569e+03,7.608787241323150738e+03,7.372283244721003030e+03,1.977612687214443213e+04,3.118110686948787406e+04,2.467787610709667570e+04,1.928834295975602072e+04,1.382461393782860114e+03,4.665058223783563881e+04,5.840247616981240753e+03
1.042960066393798479e+04,3.171912197344251581e+03,8.855060362900637756e+02,2.026498251237753436e+02,5.939224812085276062e+04,1.046830343535707243e+03,7.759083121586350899e+03,8.425332136046661617e+03,2.702661492811846074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.827749697564902817e+04,1.815959492426204349e+02,2.633376773477215238e+02,2.537348854498121966e+02,8.498193363482754421e+02,3.324930885026336114e+02,3.072192156129866999e+04,9.992646567176416283e+03,1.577137140134973924e+04,7.692058517203036899e+03,1.280547351898018314e+04,1.182165878813446579e+04,7.760758764458498263e+03,7.341480078621120811e+03,7.185496969319323398e+03,6.971561635355408725e+03,1.904344392158686242e+04,2.996851044272471700e+04,2.383204558742868176e+04,1.874288727712382388e+04,1.382461393782860114e+03,4.502578624902377487e+04,4.893684802530905472e+03
1.040434477387861261e+04,2.830207194187400546e+03,8.957118196874205296e+02,1.708818110992898482e+02,5.818988550304949604e+04,1.046830343535707243e+03,7.748755960015249912e+03,8.224113353552980698e+03,2.702661492811846074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.746625772118440727e+04,1.815959492426204349e+02,2.469682673188858075e+02,2.292581004925368973e+02,7.418635879736721108e+02,2.902552402172250368e+02,3.009661039690495090e+04,9.776696230837449548e+03,1.547330076169955646e+04,7.558293661720706041e+03,1.258278640462472868e+04,1.161892393949999860e+04,8.575017971328705244e+03,8.127603782944715931e+03,7.944632958060620695e+03,7.689675744478096021e+03,1.931793536912933996e+04,3.042234952477357365e+04,2.419130129185043916e+04,1.897999144539079134e+04,1.382461393782860114e+03,4.471818490410917730e+04,4.674688840454221463e+03
1.037924132786367772e+04,2.685270966929252609e+03,8.874301312344222197e+02,1.745260221843929003e+02,5.726228185195566766e+04,1.046830343535707243e+03,7.737909274876448762e+03,8.425332136046661617e+03,2.702661492811846074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.813886129767524835e+04,1.806708164218440231e+02,2.372898899770140417e+02,2.265988613867461083e+02,7.701541011902273794e+02,3.013239458966190796e+02,2.961413857943090261e+04,9.608759374168230352e+03,1.521500818865679321e+04,7.437215162147010233e+03,1.238121909770145794e+04,1.143431874969969431e+04,8.334838865575095042e+03,7.895397953388036512e+03,7.720705093790891624e+03,7.478104134649651314e+03,1.896158535593598572e+04,2.983327112241303257e+04,2.374411474584629832e+04,1.868850460208302684e+04,1.382461393782860114e+03,4.398460440969269257e+04,5.810412978819462296e+03
1.035496346735954830e+04,2.806454897131780399e+03,8.744189872769717340e+02,1.690597055567383222e+02,5.751031056055756926e+04,1.046830343535707243e+03,7.727032704519053368e+03,8.425332136046661617e+03,2.702661492811846074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.931505428677210512e+04,1.768595075418056695e+02,2.322841835617560946e+02,1.672665548588453248e+02,4.343583904990488236e+02,1.699433710165364175e+02,2.974221351909726218e+04,9.637930989043119553e+03,1.524020106551110075e+04,7.440068084061255831e+03,1.238596854363233433e+04,1.143527737476161019e+04,8.099485541456257124e+03,7.668122551793476305e+03,7.501280537768941031e+03,7.270582821705360402e+03,1.881043310220011699e+04,2.958367714701883961e+04,2.353683172055312389e+04,1.854968176728528852e+04,1.382461393782860114e+03,4.390379299148503196e+04,6.460514733507384335e+03
1.032778690385069785e+04,2.465270977151937132e+03,8.989791423327270650e+02,1.238239549133935498e+02,5.546575742680142866e+04,1.046830343535707243e+03,7.715857793493246390e+03,6.709678645282352591e+03,2.702661492811846074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.335281492330091169e+04,1.519281603643348433e+02,1.995397882804077199e+02,1.262156765305379764e+02,2.703708165794187153e+02,1.057829870425875356e+02,2.867966267816498294e+04,9.279501203121213621e+03,1.465605851587811412e+04,7.151781797516892766e+03,1.190603948433400546e+04,1.099117492157337256e+04,7.977092008707535570e+03,7.550033189655168826e+03,7.387174033246748877e+03,7.162584199312971577e+03,1.825140714682551334e+04,2.866199979057704695e+04,2.284732338273962887e+04,1.809705258165457781e+04,1.382461393782860114e+03,4.232743957959619001e+04,4.540754959261750628e+03
