8.058765245931605023e+03,7.120952639940437621e+03,2.772310406226689565e+02,2.665525065726594676e+02,8.681656195565203961e+04,1.046830343535707243e+03,6.564778414301847988e+03,8.425332136046661617e+03,3.473604616705564240e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.712076820769943151e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.755585589441265256e+04,1.710495554733183599e+04,1.626184761569743023e+04,1.256382006009668657e+04,1.938514115207819123e+04,4.417187961012912274e+04,3.687833901537020574e+04,1.947989056422876456e+04,1.757437704404142778e+03,5.926584551270212978e+04,1.472044940354661230e+04
8.058623366365966831e+03,7.173092497124003785e+03,2.981039320451744175e+02,2.665525065726594676e+02,8.532929165411611029e+04,1.046830343535707243e+03,6.593159840407248339e+03,8.425332136046661617e+03,3.473604616705564240e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.719057021461063414e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.761101794356734536e+04,1.710495554733183599e+04,1.632336830353234654e+04,1.263054921589463265e+04,1.949232750241320173e+04,4.433009177224661835e+04,3.719123094178404426e+04,1.973447081952990266e+04,1.757437704404142778e+03,5.916081730549669010e+04,1.805745767754914050e+04
8.053526059862120746e+03,6.690972632171225996e+03,3.643847324106552605e+02,2.665525065726594676e+02,8.183152382227715862e+04,1.046830343535707243e+03,6.618892171403325847e+03,8.425332136046661617e+03,3.473604616705564240e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.735202834155270102e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.718054202459124281e+04,1.663606210238223139e+04,1.593263947242501126e+04,1.269663380248717476e+04,1.964050111671196282e+04,4.453918762721045641e+04,3.761161881065342459e+04,2.006217511446282515e+04,1.757437704404142778e+03,5.882049350511505327e+04,1.785405670478430329e+04
8.047919141835031041e+03,6.330672250771616746e+03,3.713636421226931930e+02,2.665525065726594676e+02,7.530624709566005913e+04,1.046830343535707243e+03,6.643933343498365502e+03,8.425332136046661617e+03,3.473604616705564240e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.763938486948014906e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.761035405102755249e+04,1.710495554733183599e+04,1.632263726140346080e+04,1.262973964248711491e+04,1.972751890034061216e+04,4.465205341786485224e+04,3.780113050245309569e+04,2.023077080497602583e+04,1.757437704404142778e+03,5.800866368295781285e+04,2.015409667218997129e+04
8.036343896460380165e+03,5.083612625544705224e+03,4.750457704881809491e+02,2.665525065726594676e+02,7.156576158696993662e+04,1.046830343535707243e+03,6.664212762775529882e+03,8.425332136046661617e+03,3.473604616705564240e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.779755219327880332e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.763461126138898180e+04,1.710495554733183599e+04,1.634918490485669281e+04,1.265942201602698151e+04,1.983775898048021190e+04,4.478045808301448415e+04,3.805375948326749494e+04,2.051385880507868933e+04,1.757437704404142778e+03,5.760398237726629304e+04,1.990867826856200554e+04
8.022467484893983055e+03,4.650080001298112620e+03,4.502786870647497608e+02,2.665525065726594676e+02,6.183933601362557238e+04,1.046830343535707243e+03,6.680610829694274798e+03,8.425332136046661617e+03,3.473604616705564240e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.164141871210403770e+04,1.387954468229118174e+04,2.181532034073134128e+04,1.067817228559792238e+04,1.777665265137021561e+04,1.640715902168176399e+04,1.687588980113669095e+04,1.632830014656925414e+04,1.565191116844673525e+04,1.271377467987210002e+04,2.009835684958241472e+04,4.508621429645724129e+04,3.768432137165019958e+04,2.121731416307908876e+04,1.757437704404142778e+03,5.488497173420002218e+04,2.038893295816055252e+04
8.007867736925134523e+03,2.930996157311083152e+02,5.767649853885665152e+02,2.665525065726594676e+02,2.572175826615310871e+04,1.046830343535707243e+03,6.691826801204295407e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.721166281083654758e+04,5.979921987599289423e+03,9.665523478202185288e+03,4.876177194113965015e+03,8.117691485761905824e+03,7.533324055214105101e+03,1.622300440245381287e+04,1.567043387306041950e+04,1.504964654382521258e+04,1.275064331661181859e+04,2.016064608949800822e+04,3.277970757512714772e+04,2.640751946240288089e+04,2.028262628531429436e+04,1.601886409827142643e+03,3.377046967226330162e+04,2.028796505990030710e+04
7.993036151062938188e+03,1.697083771150318398e+03,5.059657913174110035e+02,2.665525065726594676e+02,1.455662560874260089e+04,1.046830343535707243e+03,6.706509817337592722e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.892414032827122355e+03,3.683213010572508210e+03,6.169873785582845812e+03,3.210890981870586074e+03,5.345380478934122948e+03,4.988411455737241340e+03,1.538242501790394272e+04,1.482679002085580214e+04,1.427297918931317326e+04,1.279837931148330790e+04,1.677993771796032888e+04,2.716990999536071467e+04,2.225710722000564056e+04,1.759065539951983010e+04,1.601886409827142643e+03,2.510686104289795549e+04,2.040348583420193972e+04
7.977327975429884646e+03,1.283531851752309194e+03,6.822310458209763055e+02,2.665525065726594676e+02,1.959870855207055865e+04,1.046830343535707243e+03,6.719006683762121611e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.532945496894549979e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.294257748415473361e+04,4.632434338218237826e+03,7.682626150816927293e+03,3.960401361875724433e+03,6.593139489333135316e+03,6.141296483950652146e+03,1.556772572446990671e+04,1.501244464964740291e+04,1.444430949440303993e+04,1.278783043256876772e+04,1.816328986134452862e+04,2.942299706931751643e+04,2.384487280922479476e+04,1.863612213636773595e+04,1.601886409827142643e+03,2.886333496027227739e+04,1.812629136771866979e+04
7.963213852419748036e+03,2.938553907799275180e+02,6.032159207048117651e+02,2.665525065726594676e+02,1.382606621028967675e+04,1.046830343535707243e+03,4.491064466991853806e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.272592803991597975e+03,3.529220115632021589e+03,6.094988295343187929e+03,3.238796138292022079e+03,5.391836020165188529e+03,5.047413260627709860e+03,1.527655866273286665e+04,1.472080270264809951e+04,1.417506500723094177e+04,1.280441262508720683e+04,1.676059960092874098e+04,2.712434751397030050e+04,2.218906892467815487e+04,1.754537236000438861e+04,1.601886409827142643e+03,2.505218949284451446e+04,1.763731119242558270e+04
7.954663347382026586e+03,2.943256447577427366e+02,6.365507940050763409e+02,2.665525065726594676e+02,1.399455547512832345e+04,1.046830343535707243e+03,1.303063029485366997e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.320192235126416563e+03,3.622438166935961362e+03,6.472408761313248760e+03,3.495761571995869872e+03,5.819623204730753969e+03,5.458597786017605358e+03,1.533143023070639902e+04,1.477572960139489805e+04,1.422581754049154551e+04,1.280128490957351096e+04,1.722454603019429123e+04,2.784080789885512058e+04,2.271038005431786223e+04,1.789375411550600256e+04,1.601886409827142643e+03,2.612711005387278783e+04,1.715162174735540611e+04
7.956466792731626811e+03,2.950422711127175717e+02,5.366146095753449572e+02,2.665525065726594676e+02,1.551088682647136739e+04,1.046830343535707243e+03,1.309552839866542627e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.033616391804038540e+04,4.129651744789187433e+03,7.492841698550462752e+03,4.121914178506943244e+03,6.862020451655693250e+03,6.446983178627566303e+03,1.587103627990329551e+04,1.531672634250392730e+04,1.472460892025997055e+04,1.277059482486366869e+04,1.867472613151056794e+04,3.015315005740531706e+04,2.439888728783899569e+04,1.900165477246742739e+04,1.601886409827142643e+03,2.917026922070173532e+04,1.484379360572759106e+04
7.966450171472688453e+03,2.958175324288263255e+02,5.612912314749839879e+02,2.665525065726594676e+02,3.474622776313056238e+04,1.046830343535707243e+03,1.315621046064243046e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.203547838013539149e+04,7.992032337219147848e+03,1.322676481466555560e+04,6.835284489589103032e+03,1.137914569037316869e+04,1.059031125232960221e+04,1.563607198549966051e+04,1.508096722736690208e+04,1.450748621571897093e+04,1.278394325395566375e+04,2.065187109799731843e+04,3.734478352674363850e+04,2.959029765444284931e+04,2.226036876560679957e+04,1.601886409827142643e+03,4.093489359381070244e+04,1.306194282583663335e+04
7.978027694666702700e+03,6.882654118886218839e+02,4.673527306318371757e+02,2.665525065726594676e+02,3.533113041004084516e+04,1.046830343535707243e+03,1.320704505266419119e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.205574761093765483e+04,7.968745125538393950e+03,1.304705747963966314e+04,6.666532813804238685e+03,1.109821372518937460e+04,1.031257216520220209e+04,1.538542807657476442e+04,1.482979737167091844e+04,1.427575636202012356e+04,1.279820823641171046e+04,2.068939259747954566e+04,3.650876469908510626e+04,2.897576998828502110e+04,2.187954012378113475e+04,1.601886409827142643e+03,4.052442679714149563e+04,1.256336417989210167e+04
7.981786122074941886e+03,6.217737160337045452e+02,5.840880468046899523e+02,2.665525065726594676e+02,3.866147755701253482e+04,1.046830343535707243e+03,1.325067769641700806e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.368716337751563697e+04,8.365134807051827011e+03,1.357588636967195998e+04,6.856586034328827736e+03,1.141460776680795971e+04,1.058895747333611325e+04,1.456362720356376121e+04,1.400858705927477422e+04,1.351514366507949671e+04,1.284516511722184259e+04,2.071901587696935167e+04,3.583423019496865891e+04,2.846725386036631244e+04,2.156302425657711501e+04,1.601886409827142643e+03,4.145797324865165865e+04,1.286956217765953443e+04
7.979593560521153449e+03,1.757185520879694423e+03,5.744498830026566338e+02,2.665525065726594676e+02,2.730992051836094834e+04,1.046830343535707243e+03,1.329463639497565964e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.676656406034422980e+04,6.109857717436007079e+03,1.008061317448578666e+04,5.162368998995178117e+03,8.594133724280927709e+03,7.991734773308025069e+03,1.404720998348480862e+04,1.349434117654869260e+04,1.303655951741864737e+04,1.245685142202122370e+04,1.900870912814026815e+04,3.046791321937205066e+04,2.451273292604710150e+04,1.906246664839271398e+04,1.601886409827142643e+03,3.380795995055163075e+04,1.328913453247481993e+04
7.974539218591651661e+03,7.106599814173092682e+02,6.657609073384683143e+02,2.665525065726594676e+02,2.635734490803565495e+04,1.046830343535707243e+03,1.333692832737927574e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.601442177131328390e+04,5.824178873453271081e+03,9.650082760231465727e+03,4.953183976541692573e+03,8.245889719167795192e+03,7.670110857513165683e+03,1.347516025363299013e+04,1.292630263725947043e+04,1.250589935786172828e+04,1.196304683098703208e+04,1.826134395586660685e+04,2.917654901076737951e+04,2.352925583727018602e+04,1.842146374797655517e+04,1.601886409827142643e+03,3.251207942193090275e+04,1.285520463935718726e+04
7.968935719515487108e+03,2.981221913043585232e+02,5.937813144878907679e+02,2.665525065726594676e+02,1.904917292046669172e+04,1.046830343535707243e+03,1.337833711479074736e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.172853737089611059e+04,4.482925048280947522e+03,7.592106925509576286e+03,3.965415263491469432e+03,6.601486459682308123e+03,6.157572278748257304e+03,1.346813420654858601e+04,1.291933629077871228e+04,1.249937842663281663e+04,1.195697554245003630e+04,1.657075606186889127e+04,2.636321338899456896e+04,2.144438257896204959e+04,1.703802500879481886e+04,1.601886409827142643e+03,2.752510086239329758e+04,1.200980931641332063e+04
7.964290981525276038e+03,2.985773425788781879e+02,6.588971994245223414e+02,2.665525065726594676e+02,2.399952676400702330e+04,1.046830343535707243e+03,1.341903045210619212e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.442996966500912094e+04,5.333220305260280838e+03,8.885195206280750426e+03,4.570513970031999634e+03,7.608833900636439466e+03,7.079855622997917635e+03,1.336657796344989401e+04,1.281867115588402157e+04,1.240511474176537740e+04,1.186920250534777915e+04,1.751092082698707964e+04,2.786642715769817369e+04,2.254602191588160349e+04,1.777273163424578161e+04,1.601886409827142643e+03,3.056366889309713224e+04,8.829051135410596544e+03
7.960377849662452718e+03,2.990221453984185587e+02,5.993635658967324389e+02,2.665525065726594676e+02,1.917783913649170427e+04,1.046830343535707243e+03,1.346186545126927513e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.162511469922679316e+04,4.469084670259328959e+03,7.529709349275045497e+03,3.913719290308195013e+03,6.515424787874192589e+03,6.073800360345459922e+03,1.326495559320937173e+04,1.271799318294047225e+04,1.231077390002308857e+04,1.178134019897644066e+04,1.633260946646426601e+04,2.591427708027622066e+04,2.109560112443218895e+04,1.680193027963697750e+04,1.601886409827142643e+03,2.720976638546273898e+04,8.867228478387107316e+03
7.953427797639173150e+03,2.994464104916233964e+02,6.846370127035746691e+02,2.665525065726594676e+02,2.457783750247526405e+04,1.046830343535707243e+03,1.350316627107997647e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.449373819370717138e+04,5.337745199063792825e+03,8.828453461886734658e+03,4.513194230526535648e+03,7.513409976766064574e+03,6.987047377305902046e+03,1.371072138603449457e+04,1.316000849227269464e+04,1.272448072246498123e+04,1.216650958599962360e+04,1.762062954040554905e+04,2.799619021066382265e+04,2.263017658275922076e+04,1.782640354721892436e+04,1.601886409827142643e+03,3.056860316797705309e+04,8.780383225144101743e+03
7.947095816611068585e+03,2.998437514682147480e+02,6.439617581056177187e+02,2.665525065726594676e+02,1.862413903170748381e+04,1.046830343535707243e+03,1.354831275074644282e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.109704574671379669e+04,4.262498493425076958e+03,7.179546770092197221e+03,3.718449450753982092e+03,6.190346298952841607e+03,5.770900237341115826e+03,1.291156290341048589e+04,1.236829395664437470e+04,1.198258331435313994e+04,1.147554660785223496e+04,1.572865461202707775e+04,2.489146439191395257e+04,2.031229617562822386e+04,1.626644383765451312e+04,1.601886409827142643e+03,2.612520300311237588e+04,8.265727321742400818e+03
7.940496613238006830e+03,3.002456097014692205e+02,6.925153427721597836e+02,2.665525065726594676e+02,2.044651935170104480e+04,1.046830343535707243e+03,1.358849477260040658e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.912291428714929862e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.199804403850814197e+04,4.534830417777266121e+03,7.609899048186942309e+03,3.929925977685894395e+03,6.542405121627686640e+03,6.094709123150219966e+03,1.216579154306943747e+04,1.163239079083829893e+04,1.128942677290080428e+04,1.082892511126315731e+04,1.557294298958945001e+04,2.461908662364053816e+04,2.006347841002190398e+04,1.609588659619529426e+04,1.601886409827142643e+03,2.680734179821038560e+04,8.041043000073350413e+03
7.932714351740425627e+03,3.006928471158138336e+02,6.249886317829727886e+02,2.665525065726594676e+02,1.721287235080132086e+04,1.046830343535707243e+03,1.363215177383258151e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.018659427558845528e+04,3.982870971462641592e+03,6.784536632513028962e+03,3.543408268983237576e+03,5.898943781293458414e+03,5.504371265523578586e+03,1.213868765272669589e+04,1.160569823590728447e+04,1.126422151726838638e+04,1.080539106714398986e+04,1.487474063779559947e+04,2.346595209393283221e+04,1.920541530757095825e+04,1.550443082667877752e+04,1.601886409827142643e+03,2.478012820983193160e+04,7.966262260481675185e+03
7.928444684114821030e+03,1.608574708469786628e+03,7.026781971846393162e+02,2.665525065726594676e+02,2.271659027239044735e+04,1.046830343535707243e+03,1.367321801899845696e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.303851741009299622e+04,4.865249128836225282e+03,8.132322800406578608e+03,4.184654535514900090e+03,6.966468432445221879e+03,6.483670326750549975e+03,1.219666196355399552e+04,1.166279719941167968e+04,1.131813360879686843e+04,1.085572670505717360e+04,1.599943568753024556e+04,2.527625465704575254e+04,2.054817735204704150e+04,1.642635294906743366e+04,1.601886409827142643e+03,2.814487984407056865e+04,7.893514152598550936e+03
7.922846138173336840e+03,3.804343744710489545e+02,6.509744910536916223e+02,2.665525065726594676e+02,1.816163330916275663e+04,1.046830343535707243e+03,1.371631369248968895e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.052802582810408057e+04,4.092235139806670759e+03,6.943715068326541768e+03,3.622182363007863842e+03,6.030084174045020518e+03,5.625495242212812627e+03,1.206752801176741013e+04,1.153563604419200783e+04,1.119804235739337673e+04,1.074359253054124019e+04,1.496158868110097501e+04,2.357924737620496671e+04,1.928814738819836566e+04,1.556277354069387911e+04,1.601886409827142643e+03,2.519112230057165289e+04,7.938565788136033007e+03
7.919532637907366734e+03,3.018050779834567834e+02,7.276320177126308408e+02,2.665525065726594676e+02,3.365885058870667854e+04,1.046830343535707243e+03,1.376139723217932897e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.848839036109517838e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.867028070160877542e+04,6.634111538095256947e+03,1.081165104039967810e+04,5.464758090317013739e+03,9.097540646197878232e+03,8.443185602688556173e+03,1.241332213792844959e+04,1.187633535945602125e+04,1.151957521679738966e+04,1.104374391682494206e+04,1.832149260909442819e+04,2.906260887191351139e+04,2.334793143549811066e+04,1.829814289360263137e+04,1.601886409827142643e+03,3.490808150439045130e+04,8.681878925471752154e+03
7.917686572237992550e+03,3.022545712286791399e+02,6.409563082470344852e+02,2.665525065726594676e+02,5.004707538068973372e+04,1.046830343535707243e+03,1.380164449121704138e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.728783896225292119e+04,9.371813667785889265e+03,1.503068094827443383e+04,7.473937068152367829e+03,1.244235245931934151e+04,1.151547252120734993e+04,1.230311012437702811e+04,1.176768200709454686e+04,1.141711212337777215e+04,1.094812105620137299e+04,2.076962418344823163e+04,3.447819728985038091e+04,2.730190423460380407e+04,2.083507108814311869e+04,1.601886409827142643e+03,4.459305247870730818e+04,8.695901833921541765e+03
7.916120602659259930e+03,3.027869848668648274e+02,7.065347436676918278e+02,2.665525065726594676e+02,5.853091513616751763e+04,1.046830343535707243e+03,1.385822281883888991e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.174513542498427341e+04,1.084716122501563223e+04,1.730611155551735283e+04,8.578925642206761040e+03,1.428189929742300592e+04,1.321019124594319510e+04,1.326815637588262507e+04,1.272116341672147973e+04,1.231374557599333457e+04,1.178410807433144510e+04,2.057408399156868836e+04,3.854174553435677808e+04,3.023456105707922688e+04,2.264398617777313120e+04,1.601886409827142643e+03,4.889379912903159857e+04,9.598841677598667957e+03
7.918869408747422312e+03,3.035458837063380315e+02,6.138978420323145428e+02,2.665525065726594676e+02,5.655421302596745227e+04,1.046830343535707243e+03,1.391871186716446573e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.075646896698943601e+04,1.062317216867110437e+04,1.692727781315566244e+04,8.386636425078620960e+03,1.396178284583688765e+04,1.291457148549572412e+04,1.606964614203354176e+04,1.551623662379362941e+04,1.490805276966040219e+04,1.275933001802660874e+04,2.045099872543192032e+04,4.106570804026869882e+04,3.204316732480512655e+04,2.243415772291288522e+04,1.601886409827142643e+03,4.809786819545141771e+04,1.096270238052574496e+04
7.943569175573486064e+03,3.044271704888431032e+02,6.333857405163345220e+02,2.665525065726594676e+02,7.259775541627904749e+04,1.046830343535707243e+03,1.397524277571305447e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.912087067819201184e+04,1.336162439168337005e+04,2.108979780088735788e+04,1.034573507084223456e+04,1.722322265070695721e+04,1.590529269196866153e+04,1.763030589649007015e+04,1.710495554733183599e+04,1.634449804305196267e+04,1.265413839541895140e+04,2.010009061594245213e+04,4.511901605301618110e+04,3.698693933219026803e+04,2.141696034235013940e+04,1.601886409827142643e+03,5.543918153504735528e+04,1.328450708427154314e+04
7.977993819008858736e+03,3.051725076417973241e+02,5.384120518927181820e+02,2.665525065726594676e+02,7.752789025123121974e+04,1.046830343535707243e+03,1.402383131710524822e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.164734247146858979e+04,1.420233547749643367e+04,2.235275929347277633e+04,1.092757559085210960e+04,1.819185066550855845e+04,1.678964907386141567e+04,1.656145787887537881e+04,1.601118379314071171e+04,1.536196780838329505e+04,1.273150786575137499e+04,2.009743666717371161e+04,4.511282960218530934e+04,3.703703961704746325e+04,2.140717016241752208e+04,1.601886409827142643e+03,5.768169244008049282e+04,1.070141396190700107e+04
8.012219327113795771e+03,6.822825487665581932e+02,5.745143575393103674e+02,2.665525065726594676e+02,8.536202678150880092e+04,1.046830343535707243e+03,1.406684379709559607e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.566146204761497938e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.571212749253830771e+04,1.515724798949335491e+04,1.457777840828606713e+04,1.277961994078404496e+04,2.001291849556666057e+04,4.501492132891905931e+04,3.817764165821712959e+04,2.117539197862274523e+04,1.601886409827142643e+03,5.961847682828095276e+04,1.066541074596315229e+04
8.042515643612887288e+03,3.064527807508052888e+02,5.665764702391367109e+02,2.665525065726594676e+02,7.803098517385100422e+04,1.046830343535707243e+03,7.324545497663836613e+03,8.425332136046661617e+03,3.153794544156374286e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.186894450217207486e+04,1.448656128595739028e+04,2.301096577657861781e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.576760962685376217e+04,1.521291377093927076e+04,1.462904910968379590e+04,1.277646765219962253e+04,2.008725613321456331e+04,4.510362226446222485e+04,3.715568740422640258e+04,2.138023482195601537e+04,1.601886409827142643e+03,5.867487695183280448e+04,1.123286191032040551e+04
