2.252433053583730270e+03,1.437841834117188682e+03,4.026406255759898727e+02,2.665525065726594676e+02,6.399602149657945120e+04,8.809174081468906934e+02,6.027350992293601848e+03,3.773553117162272883e+03,3.608695032322656061e+03,2.597703983900479670e+03,1.120966936555564189e+03,1.054359418559790356e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.385047033964593720e+04,1.081227923462496801e+04,1.679848696111205936e+04,8.229819710648067485e+03,1.370071979236649713e+04,1.263914173126215792e+04,8.473314519282037509e+03,8.029243212867202601e+03,7.849810919443269086e+03,7.600111268032782391e+03,2.063765187143610456e+04,3.356688045694078028e+04,2.680937838084166287e+04,2.084408841733723966e+04,1.823143855791083752e+03,4.832255621840273670e+04,1.539397591255083353e+04
2.235575620079353939e+03,1.523203820987545896e+03,3.927179820735599378e+02,2.665525065726594676e+02,6.398714847715674841e+04,8.575921457952518949e+02,6.022137422529171090e+03,3.665231907702667741e+03,3.608695032322656061e+03,2.580921829766463816e+03,1.120966936555564189e+03,1.060560113557588556e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.396906720853067964e+04,1.084743610043635090e+04,1.684724355242216552e+04,8.246196142277412946e+03,1.372798271049120740e+04,1.266279969541066566e+04,8.360932766702449953e+03,7.920612373119950462e+03,7.745033301274788755e+03,7.501100013168128498e+03,2.057269627920370840e+04,3.346501257247484318e+04,2.665671262149431641e+04,2.073826001355527114e+04,1.823143855791083752e+03,4.830957785608314589e+04,1.477413879682646075e+04
2.213668953440682344e+03,1.571239812525004936e+03,3.666489766887969495e+02,2.665525065726594676e+02,6.725979143275247770e+04,8.365994096787771923e+02,6.016032315240856406e+03,3.789541703896507897e+03,3.608695032322656061e+03,2.628469355624199125e+03,1.120966936555564189e+03,1.089385176738328119e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.584796618747308821e+04,1.145994459649444616e+04,1.778183897613003865e+04,8.683569886240506094e+03,1.445610742297105026e+04,1.332965588398536966e+04,8.202363410226251290e+03,7.767437198341040130e+03,7.597194763542365763e+03,7.361319247860299583e+03,2.080358837795168074e+04,3.437524012581125862e+04,2.733217961548989842e+04,2.114785428206530560e+04,1.823143855791083752e+03,5.015567744215630228e+04,1.403229134532562057e+04
2.200049255311736488e+03,1.540672341687510198e+03,3.680009287791568227e+02,2.665525065726594676e+02,6.299080811744985112e+04,8.365994096787771923e+02,6.009611749809030698e+03,3.396954866818421579e+03,3.608695032322656061e+03,2.354614437476475814e+03,1.120966936555564189e+03,1.000545210579602826e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.368588444409343356e+04,1.074883868100929431e+04,1.669179574780059556e+04,8.158484370566328835e+03,1.358196318042170242e+04,1.252533707627023250e+04,8.084278946568088941e+03,7.653446880703969327e+03,7.487103396403666920e+03,7.257167642929266549e+03,2.020549973413878615e+04,3.274084077835870630e+04,2.614461353449298986e+04,2.039825998524682291e+04,1.823143855791083752e+03,4.762871183683496201e+04,1.115559049205053998e+04
2.199306116753382867e+03,1.552859293995866665e+03,3.769004429932710423e+02,2.665525065726594676e+02,6.476839972698322526e+04,8.303793397183402476e+02,6.002913305930512252e+03,3.466987062785929993e+03,3.608695032322656061e+03,2.442176124007799444e+03,1.120966936555564189e+03,9.285069234187434631e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.477349676672687929e+04,1.110106097392509037e+04,1.722991500811395963e+04,8.407904228899897134e+03,1.399718875155525348e+04,1.290462010241515600e+04,8.071358461497172357e+03,7.640978358917791411e+03,7.475057632415047010e+03,7.245768602689558975e+03,2.058769190963260189e+04,3.334141319836439652e+04,2.663427758786014238e+04,2.069911347955269230e+04,1.823143855791083752e+03,4.884341651586390799e+04,1.035767403090488369e+04
2.188455065695022768e+03,1.582942420906128291e+03,3.820377767457584355e+02,2.665525065726594676e+02,6.118118530077456671e+04,8.365994096787771923e+02,5.996129468583818380e+03,3.427090365415987890e+03,3.608695032322656061e+03,2.489891762668806223e+03,1.120966936555564189e+03,9.707168599570612059e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.296171128729507473e+04,1.051171586748903792e+04,1.632831386481859408e+04,7.975124150279291825e+03,1.327671141458180864e+04,1.224228347963773194e+04,8.091994768400588327e+03,7.660893175670491473e+03,7.494296868774089489e+03,7.263974605000891643e+03,1.987485946184638669e+04,3.212445463107550677e+04,2.572041372479822166e+04,2.012070018362095288e+04,1.823143855791083752e+03,4.662926615275860968e+04,1.000941015142798642e+04
2.151885143318437713e+03,1.630030294198352522e+03,3.532005249836753364e+02,2.665525065726594676e+02,6.194416371639908903e+04,8.163841823073568094e+02,5.988911307803706222e+03,3.280858149661418793e+03,3.608695032322656061e+03,2.333184355310880619e+03,1.086876115510394129e+03,8.622467634952685330e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.350512951833500847e+04,1.068753282105160724e+04,1.659315121677358911e+04,8.097823353571493499e+03,1.348097681311514680e+04,1.242985230627148303e+04,8.119552396434596631e+03,7.687490460874047130e+03,7.519988970538896865e+03,7.288284420118587150e+03,2.008100209140443985e+04,3.245676684591485537e+04,2.596601203354056270e+04,2.026619900716550910e+04,1.823143855791083752e+03,4.721129562176156469e+04,1.031006623483799922e+04
2.128652056319631811e+03,1.605582760044111183e+03,3.775237834166174480e+02,2.665525065726594676e+02,5.940211865885675797e+04,7.953914461908823341e+02,5.980791653898155346e+03,3.582262053539303906e+03,3.608695032322656061e+03,2.540591602617995704e+03,1.120966936555564189e+03,9.713166131445896099e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.224703339390155816e+04,1.027924169873125174e+04,1.596211209669631171e+04,7.792179257652393972e+03,1.297215107189499395e+04,1.196111614765498234e+04,8.054576064170595600e+03,7.624784191013847703e+03,7.459411454701556977e+03,7.230961507980754504e+03,1.954157475347475338e+04,3.154254088116360435e+04,2.529667831536667290e+04,1.983413129502024822e+04,1.823143855791083752e+03,4.562969960760526737e+04,9.669421454016241114e+03
2.105890066769419718e+03,1.634740327151028623e+03,3.591628834459246491e+02,2.665525065726594676e+02,5.963572520156483370e+04,7.813962887798987822e+02,5.972427200512591298e+03,3.317736642421538363e+03,3.608695032322656061e+03,2.388371666671183903e+03,1.120966936555564189e+03,1.045846445113548725e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.250362562082540535e+04,1.035992073188618451e+04,1.608377747723657922e+04,7.844986770796343080e+03,1.306006319706352588e+04,1.204059101275897228e+04,8.016859649680569419e+03,7.588394594884701291e+03,7.424248755460193024e+03,7.197680636342446633e+03,1.959218315625084870e+04,3.158991969611758032e+04,2.531924243392403514e+04,1.984846962093647016e+04,1.823143855791083752e+03,4.583778118527763581e+04,9.520280789049296800e+03
2.095536258792903027e+03,1.659987695058826830e+03,3.486652430460817413e+02,2.665525065726594676e+02,6.103414305489465187e+04,7.635135876436422677e+02,5.964050383085447720e+03,3.148796606146704562e+03,3.608695032322656061e+03,2.263628084247950483e+03,1.023878305658073714e+03,7.960052098199014836e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.340560419753528549e+04,1.065239584192820985e+04,1.652809045282790612e+04,8.054010832155337994e+03,1.340803923970230971e+04,1.235962308972340543e+04,8.060204141524671286e+03,7.630214854149285202e+03,7.464658488135285552e+03,7.235927269101512138e+03,1.994943731038007172e+04,3.214288183874871538e+04,2.572586694069583609e+04,2.010356993450912705e+04,1.823143855791083752e+03,4.685017221359426912e+04,9.615206949164548860e+03
2.094826652711048155e+03,1.644115183483892224e+03,3.599936712878741787e+02,2.665525065726594676e+02,5.841095324500849529e+04,7.495184302326590569e+02,5.955193566475883927e+03,3.173681140109113585e+03,3.608695032322656061e+03,2.285140718641148396e+03,1.120966936555564189e+03,9.520078047268245427e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.208981921932969635e+04,1.022613872778531731e+04,1.587094799243327361e+04,7.732514676447935926e+03,1.287282353649910146e+04,1.186677920986611207e+04,8.099661546950535012e+03,7.668292418607607942e+03,7.501444628307473067e+03,7.270738087952045134e+03,1.943706743269162689e+04,3.130967742701010138e+04,2.511091807196784794e+04,1.971744357604389370e+04,1.823143855791083752e+03,4.523642601202592778e+04,9.507665084224352540e+03
2.067963183083813874e+03,1.677093500122410205e+03,3.439476797388125533e+02,2.665525065726594676e+02,5.957082694699247804e+04,7.246381503909110506e+02,5.945854569603010532e+03,3.446094688858300742e+03,3.608695032322656061e+03,2.416015098870205293e+03,1.120966936555564189e+03,8.748757607354653373e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.286735979356452299e+04,1.047782119962811703e+04,1.625112078739878780e+04,7.909283427608817874e+03,1.316710205205009333e+04,1.213600243085002694e+04,8.049016135021751325e+03,7.619419432267594857e+03,7.454227961479674377e+03,7.226055763031019524e+03,1.969139628046854341e+04,3.172396647068385209e+04,2.539964321066179400e+04,1.988759673209675020e+04,1.823143855791083752e+03,4.606905443118810945e+04,9.498857200374161039e+03
2.058087584042821163e+03,1.675211738891099685e+03,3.747448832073665699e+02,2.665525065726594676e+02,5.911676924641111691e+04,6.989803618041080426e+02,5.936422102532831559e+03,3.232365345644451736e+03,3.608695032322656061e+03,2.389469888401371009e+03,1.120966936555564189e+03,9.380696196294880792e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.275148929400999259e+04,1.043792393421752422e+04,1.618434924844686975e+04,7.872353843467656588e+03,1.310562295503997848e+04,1.207829725246829548e+04,8.052130546420420615e+03,7.622424500416890623e+03,7.457131510407887617e+03,7.228803744891632050e+03,1.961908702953280590e+04,3.158536198980381596e+04,2.531592075349591323e+04,1.982992453839848895e+04,1.823143855791083752e+03,4.585303827341411670e+04,9.265523187218812382e+03
2.066561322836446379e+03,1.670186477021141400e+03,3.609954769652053415e+02,2.665525065726594676e+02,5.948451044271875435e+04,6.935378005887262134e+02,5.926739120693409859e+03,3.064783735667672318e+03,3.608695032322656061e+03,2.224736136597054610e+03,1.106255381487736031e+03,8.722700885316591666e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.309665694913123298e+04,1.054539400334227139e+04,1.634797121170545870e+04,7.945141846397209520e+03,1.322679790995344774e+04,1.218819092111562168e+04,8.118396395240367383e+03,7.686374672637226467e+03,7.518911222828966856e+03,7.287264714836960593e+03,1.976178512910548307e+04,3.180019426351469883e+04,2.544720615242459098e+04,1.991083412386642522e+04,1.823143855791083752e+03,4.619808816411528824e+04,9.102196076063215514e+03
2.056691787193594337e+03,1.679107946896650901e+03,3.440207238541211154e+02,2.665525065726594676e+02,5.816022101910353376e+04,6.873177306282889276e+02,4.877546064586664215e+03,3.109538411783809352e+03,3.608695032322656061e+03,2.238241084276812671e+03,1.099099231760443672e+03,8.833573367825190871e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.249284436982608167e+04,1.034563886617472417e+04,1.604049281587288715e+04,7.797859734028591447e+03,1.298160773289774988e+04,1.196266708352739442e+04,8.267081919445117819e+03,7.829939764886890771e+03,7.657533300953920843e+03,7.418380287468276947e+03,1.957778885678604638e+04,3.148501786854887905e+04,2.520951664099558911e+04,1.976224001431034776e+04,1.823143855791083752e+03,4.547558938205353479e+04,9.120678936757574775e+03
2.078447735983032999e+03,1.657863716377957644e+03,3.555982633078463664e+02,2.665525065726594676e+02,5.818421133015637315e+04,6.873177306282889276e+02,2.402272310156623462e+03,3.117160578386390171e+03,3.608695032322656061e+03,2.246442789461509619e+03,1.120966936555564189e+03,9.160041369789516466e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.264772968032344215e+04,1.039832648864944531e+04,1.612177684021290952e+04,7.836568668666151098e+03,1.304604903119789560e+04,1.202196611171804216e+04,8.144337006164088052e+03,7.711414423534083653e+03,7.543095880629840394e+03,7.310145693349071735e+03,1.955199288353603697e+04,3.142789418864761319e+04,2.517983581552079704e+04,1.974783930829608289e+04,1.823143855791083752e+03,4.556046010197388387e+04,9.934027071286716819e+03
2.100184791722573209e+03,1.568417935278032928e+03,3.536349201909257545e+02,2.665525065726594676e+02,5.804299926219051122e+04,7.635135876436422677e+02,2.704527119306674649e+03,3.121084120212521611e+03,3.608695032322656061e+03,2.262254998249898108e+03,1.120966936555564189e+03,9.008860211219571283e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.271126237429794128e+04,1.041773990454320301e+04,1.616752336425615795e+04,7.859209290902856992e+03,1.308374035762981475e+04,1.205670170003177736e+04,7.637167657866230002e+03,7.222432387189882320e+03,7.070285304482890751e+03,6.862354190086800372e+03,1.926329613029952452e+04,3.095276627209539947e+04,2.483307933656586101e+04,1.953189730886167308e+04,1.823143855791083752e+03,4.537665416248219844e+04,1.105313649725190589e+04
2.145704444589846844e+03,1.558039484341416710e+03,4.191202836062637971e+02,2.665525065726594676e+02,5.828797501392274717e+04,7.883938674853900466e+02,3.240580448482001884e+03,3.327885406284101009e+03,3.608695032322656061e+03,2.384065947936340308e+03,1.120966936555564189e+03,1.150905756713864139e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.299708001689256344e+04,1.052412550343015573e+04,1.633692087454731882e+04,7.948432407145867728e+03,1.323227592191023359e+04,1.219497306397592001e+04,7.915854351406363094e+03,7.490975534698586671e+03,7.330083865612306909e+03,7.108528476847688580e+03,1.959834828022784495e+04,3.158508752342513617e+04,2.530375430547788346e+04,1.986219213804135507e+04,1.823143855791083752e+03,4.594296957865422155e+04,1.029885623516003034e+04
2.262970433729685737e+03,1.299721267363121569e+03,4.011777801126648910e+02,2.665525065726594676e+02,5.939093152075655962e+04,7.953914461908823341e+02,3.879033811041226727e+03,3.373570321371612863e+03,3.608695032322656061e+03,2.400406569379705161e+03,1.120966936555564189e+03,1.110882004219158443e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.377897638728746097e+04,1.077646617204575159e+04,1.672464643640536087e+04,8.140772029563688193e+03,1.355247628648281898e+04,1.249075228034656539e+04,8.329975744357951044e+03,7.890699097439672187e+03,7.716171050225589170e+03,7.473818122082573609e+03,2.017389918447153104e+04,3.264888198544524130e+04,2.607253675003393801e+04,2.035562151102038479e+04,1.823143855791083752e+03,4.707211454788607807e+04,1.088574792863017501e+04
2.407460936140870672e+03,1.306061543032127247e+03,4.134241190471981326e+02,2.665525065726594676e+02,4.838069672668846033e+04,7.953914461908823341e+02,3.631487365105204390e+03,3.680271146202525415e+03,3.608695032322656061e+03,2.667742796626077052e+03,1.120966936555564189e+03,1.102488872516830997e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.758800649802256157e+04,8.794620189073835718e+03,1.368635881157531003e+04,6.691318178380917743e+03,1.113947554464058339e+04,1.027498925311090170e+04,8.533461693208735596e+03,8.087407482993882695e+03,7.905888449655750264e+03,7.653083942626357384e+03,1.791702787948428522e+04,2.895243365742753667e+04,2.336781741495336246e+04,1.860212368420757048e+04,1.823143855791083752e+03,3.990393278455056861e+04,1.095828325912239961e+04
2.421245560098549504e+03,1.275724857251753974e+03,3.956588067846378749e+02,2.665525065726594676e+02,5.073089417628160300e+04,7.953914461908823341e+02,3.411130371736139296e+03,3.879266096233525332e+03,3.608695032322656061e+03,2.628506739906994426e+03,1.120966936555564189e+03,1.057035206095466310e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.907562546912303515e+04,9.275928045060798468e+03,1.442380150205140126e+04,7.039080662025085076e+03,1.171841852397967887e+04,1.080610912183610344e+04,8.224999972926127157e+03,7.789296441025726381e+03,7.618299290359628685e+03,7.381279173519801589e+03,1.832576375093181923e+04,2.962617394600042826e+04,2.385422594182240937e+04,1.891212484361474708e+04,1.823143855791083752e+03,4.147675151913130685e+04,1.057656286352147436e+04
2.420420189915816081e+03,1.037174482485000453e+03,4.730747989141457879e+02,2.665525065726594676e+02,4.984745488726602343e+04,8.093866036018654313e+02,3.639923190435861670e+03,3.863096679968381522e+03,3.608695032322656061e+03,2.763565748220377372e+03,1.120966936555564189e+03,1.363474971750220357e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.869754441207585114e+04,9.154421424066686086e+03,1.424111210052311253e+04,6.952080637602681236e+03,1.157358388622956772e+04,1.067286293776225284e+04,8.036911741391948453e+03,7.607740443462193980e+03,7.442943118531935397e+03,7.215375192652178157e+03,1.805387076694765710e+04,2.913148949076109784e+04,2.350336208918911507e+04,1.870345369826919341e+04,1.823143855791083752e+03,4.093118771624824149e+04,1.017367076609222931e+04
2.539038434418598172e+03,2.948222789368409167e+02,4.493857615522391598e+02,2.665525065726594676e+02,5.476640721021462377e+04,8.505945670897604032e+02,5.287822830158342185e+03,3.951308712931014725e+03,3.608695032322656061e+03,2.781257140562535824e+03,1.120966936555564189e+03,1.272635401283232932e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.170944010396157319e+04,1.012181831563534615e+04,1.573421216821901362e+04,7.669109170086558152e+03,1.276726823802441140e+04,1.176997709504509294e+04,8.336687510690644558e+03,7.897184184801161791e+03,7.722428645256984964e+03,7.479733378017283940e+03,1.943848105048685102e+04,3.142746778132358304e+04,2.522609808761459135e+04,1.987700379445988074e+04,1.823143855791083752e+03,4.463479829097003676e+04,1.188562884101012969e+04
2.726663873924746440e+03,2.950309464796007433e+02,5.203844406227717627e+02,2.665525065726594676e+02,5.715044497341180249e+04,8.575921457952518949e+02,5.985550083595986507e+03,4.752508428907030066e+03,3.608695032322656061e+03,3.295118524225616966e+03,1.120966936555564189e+03,1.584938990825164547e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.326307594153795071e+04,1.061928251748020921e+04,1.649699047880260332e+04,8.035779284279687090e+03,1.337768798808227439e+04,1.233087678655595118e+04,9.453445472379618877e+03,8.979210779663928406e+03,8.763569665324141170e+03,8.461732055560010849e+03,2.074631059261941846e+04,3.364825241370058211e+04,2.683017040090666706e+04,2.095904576533391082e+04,1.823143855791083752e+03,4.702528874390678538e+04,1.293769252994670023e+04
2.874408873095260788e+03,4.088700596476627993e+02,5.234555857942932562e+02,2.665525065726594676e+02,6.305512501905974204e+04,8.365994096787771923e+02,5.994712341994573762e+03,4.832352938407317197e+03,3.608695032322656061e+03,3.388938697007763039e+03,1.120966936555564189e+03,1.579888701050192321e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.691331296254759218e+04,1.181141149536618832e+04,1.831955716392159593e+04,8.907139948093365092e+03,1.482829914515968449e+04,1.366166421024966985e+04,9.916791897097562469e+03,9.429902793605328043e+03,9.195439122178684556e+03,8.867882665122984690e+03,2.069905495776691532e+04,3.661580488519505161e+04,2.901335305994357986e+04,2.247210626039261479e+04,1.823143855791083752e+03,5.038759242478552915e+04,1.737595014742916101e+04
2.917033559531017545e+03,2.954299918586623335e+02,5.237627502270491959e+02,2.665525065726594676e+02,6.257376558481561369e+04,8.163841823073568094e+02,6.005752592984376861e+03,5.183888594210156953e+03,3.608695032322656061e+03,3.613359035299313746e+03,1.120966936555564189e+03,1.591295300077276806e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.681042296903201350e+04,1.177373388126597638e+04,1.825713200448660791e+04,8.873135482417210369e+03,1.477168968440620847e+04,1.360830549019165119e+04,1.004016890324138694e+04,9.550085325557336546e+03,9.310416790299390414e+03,8.975904848656025933e+03,2.069895574136449068e+04,3.659377416970307968e+04,2.911358390055605196e+04,2.249844697967983302e+04,1.823143855791083752e+03,5.024431568855122896e+04,1.374094185977022971e+04
2.089429666690740760e+03,2.956310317446439626e+02,5.210324603803331911e+02,2.665525065726594676e+02,7.102264238107466372e+04,7.891713762304449347e+02,6.013763568562173532e+03,5.428359694587979902e+03,3.717556743385867321e+03,3.845580990595301500e+03,1.120966936555564189e+03,1.748212613933805915e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.177510320557312662e+04,1.340327498930392903e+04,2.074892411514537162e+04,1.005378527137565470e+04,1.673719470154618830e+04,1.541139901270199698e+04,1.000188051647738575e+04,9.512780400269995880e+03,9.274735933752492201e+03,8.942387225603812112e+03,2.054417624039220027e+04,3.992376065861434472e+04,3.143714310894543087e+04,2.241179217637108013e+04,1.876092719942776057e+03,5.454290170924302220e+04,1.455947346669908984e+04
1.974325035931199409e+03,7.140838635833756598e+02,4.144676689722793981e+02,2.665525065726594676e+02,5.828526189745707234e+04,7.705111663491338732e+02,6.018989407063345425e+03,5.188380554694742386e+03,3.717556743385867321e+03,3.580177161582749250e+03,1.120966936555564189e+03,1.257403324931634961e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.429558988554531243e+04,1.094155624561625336e+04,1.697069646033112804e+04,8.247682018405343115e+03,1.373045634578221689e+04,1.264892861662887481e+04,9.766183116593549130e+03,9.283293521256613531e+03,9.055072638227809875e+03,8.735946720532605468e+03,2.079277700434477083e+04,3.478865893005589896e+04,2.774901072939691949e+04,2.153023194556541785e+04,1.876092719942776057e+03,4.782639519426568586e+04,1.524448452717639339e+04
1.880620582586116143e+03,9.828731544279276022e+02,4.222347512770277262e+02,2.665525065726594676e+02,5.288873489976473502e+04,7.635135876436422677e+02,6.021360876128774180e+03,5.015227462962200661e+03,3.717556743385867321e+03,3.528752173057578148e+03,1.120966936555564189e+03,1.072536448781036961e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.116864824022486209e+04,9.924238897332454144e+03,1.541069666798519393e+04,7.500505203661899031e+03,1.248658217428512398e+04,1.150547686378334583e+04,9.456580698137551735e+03,8.982256900234702698e+03,8.766492207779918317e+03,8.464482772630888576e+03,1.986808176414279660e+04,3.232018684008262790e+04,2.589563887543246892e+04,2.037869945536844170e+04,1.876092719942776057e+03,4.426803667946375208e+04,1.756285991218991330e+04
1.834118732989076761e+03,9.824287597914147909e+02,4.057648108499218438e+02,2.665525065726594676e+02,4.828502478964594775e+04,7.635135876436422677e+02,4.919672261726096622e+03,4.730577386450341692e+03,3.717556743385867321e+03,3.311231020164431357e+03,1.120966936555564189e+03,1.081593446565621525e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.850001159456281312e+04,9.067154220675434772e+03,1.409567156238294410e+04,6.871700388519774606e+03,1.143976962197531248e+04,1.054360467133947532e+04,9.251302010548344697e+03,8.782912101920977875e+03,8.575131866782307043e+03,8.284307282768713776e+03,1.868740652972837051e+04,3.029605230814771858e+04,2.439023567191400434e+04,1.948995492023828774e+04,1.876092719942776057e+03,4.100874233812803141e+04,1.679122784502780269e+04
1.834095707425252158e+03,9.959826323800707542e+02,4.567903518524619244e+02,2.665525065726594676e+02,4.803444926124448102e+04,7.705111663491338732e+02,5.013352459920618458e+03,4.707850608184844532e+03,3.717556743385867321e+03,3.201572346394804754e+03,1.120966936555564189e+03,1.274120788500785056e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.844143496324490116e+04,9.046767825351422289e+03,1.406793796329227916e+04,6.859348436180551289e+03,1.141920651806315618e+04,1.052559833801265086e+04,9.097358436970347611e+03,8.633551176350141759e+03,8.431617808645090918e+03,8.149092330594507985e+03,1.857333528075861614e+04,3.007556250195674875e+04,2.427041168061934877e+04,1.949407275271508115e+04,1.876092719942776057e+03,4.086641515589758637e+04,1.757910948512457617e+04
1.895817683549608546e+03,6.977470421433537240e+02,4.837648487521555580e+02,2.665525065726594676e+02,4.961252331392907945e+04,8.171616910524113564e+02,6.045482889636791697e+03,4.659743295541729822e+03,3.717556743385867321e+03,3.257923171696126246e+03,1.120966936555564189e+03,1.313402410683381095e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.948999326220021976e+04,9.389610614764533238e+03,1.460426598860953709e+04,7.125876434647554561e+03,1.186291313038324188e+04,1.093603980903337288e+04,9.871651188722144070e+03,9.385949302312148575e+03,9.153369466825017298e+03,8.828346825232818446e+03,1.953147735837554501e+04,3.174244067397707840e+04,2.550850236894260888e+04,2.046235658663102731e+04,1.876092719942776057e+03,4.258623938056508632e+04,1.749746900103413645e+04
2.296118644346985093e+03,5.118678830632708809e+02,5.117668085602867905e+02,2.665525065726594676e+02,5.220482629924671346e+04,8.101641123469199783e+02,6.059101353379966895e+03,5.051110742336364638e+03,3.717556743385867321e+03,3.491231919233745884e+03,1.120966936555564189e+03,1.459535112518349160e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.116280001549270673e+04,9.933339121268447343e+03,1.543560921950519878e+04,7.534606640293935925e+03,1.254335306893888446e+04,1.156423952642256518e+04,1.112168105611277861e+04,1.060677276142552182e+04,1.031785474873568455e+04,9.920599785769474693e+03,2.080657920215774720e+04,3.481575490722007089e+04,2.778156509560230552e+04,2.182487036108580287e+04,1.876092719942776057e+03,4.512548780256807368e+04,1.820700467323387420e+04
2.523927005890361215e+03,2.965102560751723786e+02,5.393591434697409568e+02,2.665525065726594676e+02,5.606118056948388403e+04,8.101641123469199783e+02,6.071999224462301754e+03,5.364837262171118709e+03,3.717556743385867321e+03,3.821827981154032841e+03,1.120966936555564189e+03,1.503024247967180418e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.361932441364284750e+04,1.073039795369258718e+04,1.665740834104865280e+04,8.118160248532913101e+03,1.351483297389503605e+04,1.245706186776329923e+04,1.160932051989479623e+04,1.108510097850849706e+04,1.077176296265562814e+04,1.034526793238221035e+04,2.069675037450568925e+04,3.743681769110602181e+04,2.964732468791509746e+04,2.272658497704060210e+04,1.876092719942776057e+03,4.733048120491896407e+04,1.899523692011159437e+04
