1.807040419560722739e+03,1.531410994321231328e+03,6.696631329322553938e+02,2.665525065726594676e+02,1.342798969628508348e+04,1.046830343535707243e+03,1.268306305373444275e+03,6.180984009197048181e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.565316392604384237e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.043898035110454657e+03,3.367765634748100638e+03,5.835077993847045036e+03,3.244463961708858733e+03,5.401271616957936203e+03,5.082670590264113343e+03,1.438688656241012723e+04,1.383243397136477324e+04,1.335140300948118056e+04,1.274959489865286014e+04,1.630143239115446704e+04,2.346151216007136827e+04,1.950105791428474913e+04,1.642206476067194671e+04,1.804784636034464484e+03,2.447931545414686843e+04,1.554726172920692443e+04
1.809950585871649537e+03,1.514835430714350196e+03,6.752733777930612860e+02,2.665525065726594676e+02,1.356569953844323936e+04,1.046830343535707243e+03,1.275014841632510070e+03,6.577020578200914315e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.567433603141555795e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.161761738128439902e+03,3.537416116876772321e+03,6.080476861034396279e+03,3.395358819152334490e+03,5.652476167316104693e+03,5.319015281911236343e+03,1.571758740119246795e+04,1.516272524706287913e+04,1.458282414357077505e+04,1.277930967111736027e+04,1.758106953196988252e+04,2.556454891512200993e+04,2.108722151613696406e+04,1.751213947048765112e+04,1.804784636034464484e+03,2.591837018497344252e+04,1.492899796217271614e+04
1.813449783990112337e+03,1.462407867070014618e+03,6.834690333594774074e+02,2.665525065726594676e+02,1.370353939531993456e+04,1.046830343535707243e+03,1.281046709525521919e+03,7.408675093806432415e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.568829204609750741e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.192106328806296005e+03,3.606449468811941188e+03,6.105015607118833941e+03,3.371819089887538212e+03,5.613288038537554712e+03,5.274825620279750183e+03,1.608746185701356262e+04,1.553414336745781839e+04,1.492450422102141783e+04,1.275832036340643754e+04,1.784261759713644278e+04,2.599594845464387618e+04,2.140974184903170317e+04,1.768271490232872748e+04,1.804784636034464484e+03,2.607686584929268429e+04,1.448419922816155668e+04
1.816161880624709056e+03,1.409095649104521044e+03,6.905394205424229312e+02,2.665525065726594676e+02,1.385442693065434469e+04,1.046830343535707243e+03,1.286581822891428601e+03,8.010894555663629944e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.582620476816978771e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.145177451985333391e+03,3.549349018217798402e+03,5.951248227431583473e+03,3.250231789542525803e+03,5.410873697652054034e+03,5.078569676131115557e+03,1.532365004682744075e+04,1.476794060810591145e+04,1.421862173737274315e+04,1.280172830794712172e+04,1.707110944047211888e+04,2.472492903340656267e+04,2.045491247891356397e+04,1.702395478970015756e+04,1.804784636034464484e+03,2.516043116951720367e+04,1.486019083856763609e+04
1.819412010416323483e+03,1.383353972727584278e+03,6.226502562226434065e+02,2.665525065726594676e+02,1.399926696230200469e+04,1.046830343535707243e+03,1.291506462543891075e+03,7.922191844084995864e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.115536370017640365e+03,3.486733045547532129e+03,5.797940372078021937e+03,3.137818965681121881e+03,5.223732708548604023e+03,4.897997053991705798e+03,1.469354245737570272e+04,1.413817401277708268e+04,1.363546792856361935e+04,1.283772306920173287e+04,1.637604438698022022e+04,2.358378524272605137e+04,1.959886787811672184e+04,1.641928859481101972e+04,1.804784636034464484e+03,2.434587398688972462e+04,1.477033332651175624e+04
1.821123867005096145e+03,1.410714925943034132e+03,7.003992846163793047e+02,2.665525065726594676e+02,1.415278189644083250e+04,1.046830343535707243e+03,1.295953485678987136e+03,7.669374655017306395e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.568588668253425567e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.084129425844490470e+03,3.435972135697793419e+03,5.674715948278522774e+03,3.038538334827051131e+03,5.058453741090654148e+03,4.739594291616291230e+03,1.443159830986525230e+04,1.387698175165928842e+04,1.339283119703114971e+04,1.278810291716452957e+04,1.593331236202708897e+04,2.285887909789615514e+04,1.904559682924425215e+04,1.599070922013883865e+04,1.804784636034464484e+03,2.372045886093102308e+04,1.475865822382734223e+04
1.822945145088536719e+03,1.420834974866390212e+03,7.012954936114085740e+02,2.665525065726594676e+02,1.427036692955130638e+04,1.046830343535707243e+03,1.299525916963058989e+03,7.218880325017928044e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.595241296902402974e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.052015099974965779e+03,3.381118722498383249e+03,5.554255039979369940e+03,2.947141211700010899e+03,4.906298965188110742e+03,4.594203085514824124e+03,1.346422784939535086e+04,1.291546323529131223e+04,1.249575287178525468e+04,1.195359994785629169e+04,1.505910060409109246e+04,2.143201000687080887e+04,1.796386514248885578e+04,1.520070016942429356e+04,1.804784636034464484e+03,2.279032357404792856e+04,1.444967302680890316e+04
1.824446767749805076e+03,1.466290594758072530e+03,7.091740521530286969e+02,2.665525065726594676e+02,1.437705571472229713e+04,1.046830343535707243e+03,1.302718488531990715e+03,6.797316107298772295e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.564498323692123813e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.021310873813223225e+03,3.334450315998315546e+03,5.459408632765571383e+03,2.878688952220089959e+03,4.792342006316295738e+03,4.484411129926152171e+03,1.266975071060044866e+04,1.212937410959913723e+04,1.175791288903999339e+04,1.126607759646319755e+04,1.434670875152450026e+04,2.027372779359160995e+04,1.708010901735566222e+04,1.455712647382183604e+04,1.804784636034464484e+03,2.204675607119713095e+04,1.434980067439629966e+04
1.825683940806605506e+03,1.538297536152509110e+03,7.112282377843305312e+02,2.665525065726594676e+02,1.447139465311020285e+04,1.046830343535707243e+03,1.305657265853019680e+03,6.318982846446308940e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.562958645710887140e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,8.995899357453785342e+03,3.293289528872431219e+03,5.379277293007958178e+03,2.821423576085574950e+03,4.697008584709462411e+03,4.392069569624821270e+03,1.197258188546780912e+04,1.144219367135309403e+04,1.110973203985148029e+04,1.066111107239879311e+04,1.373893702888625194e+04,1.928874173887241705e+04,1.633484044348811040e+04,1.400274251032701432e+04,1.804784636034464484e+03,2.141691979595147859e+04,1.454164987546450175e+04
1.826976135018848254e+03,1.584150636339491257e+03,7.122487728175459551e+02,2.665525065726594676e+02,1.455884448861015699e+04,1.046830343535707243e+03,1.308705611261982995e+03,5.966360265201424227e+03,3.570948877439404441e+03,4.092972435282285460e+03,1.120966936555564189e+03,1.561226048043082119e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,8.976487098018977122e+03,3.259403988555168326e+03,5.328950917732613561e+03,2.788501595841488779e+03,4.642201208340028643e+03,4.338512595109163158e+03,1.168005689461430120e+04,1.115458462008333845e+04,1.083758585141589901e+04,1.040680460589601535e+04,1.345774284984097358e+04,1.883402357262510850e+04,1.597783351816213872e+04,1.372910486274369214e+04,1.804784636034464484e+03,2.111065109256146388e+04,1.506820389215525393e+04
1.828216087980549219e+03,1.647372645484574377e+03,7.125677677627879802e+02,2.665525065726594676e+02,1.464562818201087248e+04,1.046830343535707243e+03,1.311981098425923392e+03,5.724632669303126022e+03,3.570948877439404441e+03,3.935182370398692456e+03,1.120966936555564189e+03,1.559686370061845446e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,8.969427947656615288e+03,3.246377466041245953e+03,5.343716310059981879e+03,2.805085830378024184e+03,4.669810069572065913e+03,4.364912134584878913e+03,1.148371200572246744e+04,1.096177824630872419e+04,1.065486623816356769e+04,1.023595503586641280e+04,1.333265345395876102e+04,1.863194570355426549e+04,1.580508688375091697e+04,1.362538295595669479e+04,1.804784636034464484e+03,2.106279553454188863e+04,1.554056606511073369e+04
1.829564989304733217e+03,1.666518893487568448e+03,7.128605702190684497e+02,2.665525065726594676e+02,1.473371530218340013e+04,1.046830343535707243e+03,1.316115924367033813e+03,5.573591511290775998e+03,3.570948877439404441e+03,3.901785751557105414e+03,1.120966936555564189e+03,1.559252914018952470e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,8.990958111285814084e+03,3.280141178192975531e+03,5.486614925840754040e+03,2.914332713061460254e+03,4.851680509078621981e+03,4.539946742736256965e+03,1.145214246623552208e+04,1.093079551183662079e+04,1.062548365193454083e+04,1.020847294419419086e+04,1.351839173282145748e+04,1.893204507276761069e+04,1.603396000863832342e+04,1.383499955125280394e+04,1.804784636034464484e+03,2.152167564533654149e+04,1.355831279466854721e+04
1.832207190243820605e+03,1.668227685896649973e+03,7.155230993145929688e+02,2.665525065726594676e+02,1.482819361245560140e+04,1.046830343535707243e+03,1.321293316372586560e+03,5.788202935858612364e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.560167442774496885e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.056955871257734543e+03,3.382642693601705105e+03,5.715400115303500570e+03,3.064480348308426983e+03,5.101641109715298626e+03,4.776109295496196864e+03,1.337126575624755969e+04,1.282331665564952527e+04,1.240946626200045284e+04,1.187325477676463197e+04,1.511129178512436738e+04,2.151702613314041810e+04,1.797890675819191893e+04,1.522862621059029152e+04,1.804784636034464484e+03,2.322448270265832980e+04,1.184500980198653997e+04
1.836018957111922418e+03,1.570505034818669628e+03,7.210337918493131610e+02,2.665525065726594676e+02,1.494159988770650125e+04,1.046830343535707243e+03,1.326242405804629698e+03,6.762617620070875091e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.561659504085975823e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.127534117811655960e+03,3.495083870057491367e+03,5.884890868780735218e+03,3.157135792667998430e+03,5.255890695373321250e+03,4.921067397549982161e+03,1.480998776907811771e+04,1.425439981952028575e+04,1.374329096051474517e+04,1.283105861998810360e+04,1.630077363593263908e+04,2.346043279481543141e+04,1.943153156006292556e+04,1.622681411471626780e+04,1.804784636034464484e+03,2.443725413308834686e+04,1.155332852088328036e+04
1.839607322843822658e+03,1.445792753820811186e+03,7.293884826333614910e+02,2.665525065726594676e+02,1.506454319167805988e+04,1.046830343535707243e+03,1.331243328068233495e+03,7.870769996013506898e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.562284653311668080e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.134238642664378858e+03,3.529700379368130598e+03,5.942028188134613629e+03,3.185539711748460832e+03,5.303176559463754529e+03,4.964749987917232829e+03,1.517592384381149168e+04,1.462010755553372292e+04,1.408196976248187457e+04,1.281015217231911265e+04,1.660449527287985984e+04,2.395843714815389103e+04,1.980191424029960399e+04,1.647432219009104665e+04,1.804784636034464484e+03,2.476959163659762271e+04,1.227032345579040157e+04
1.843087947591250895e+03,1.357086510538224502e+03,7.386095585001642121e+02,2.665525065726594676e+02,1.517777233867472205e+04,1.046830343535707243e+03,1.336171527908244343e+03,8.178178717940485512e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.563102722223928868e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.123652518375112777e+03,3.525659768365433138e+03,6.006970900123356842e+03,3.239751286256314415e+03,5.393426117528085342e+03,5.052685091523655501e+03,1.535741901219304964e+04,1.480175012006597535e+04,1.424985343433230992e+04,1.279980397497221929e+04,1.681048809720366626e+04,2.429660663960757302e+04,2.005832440421234060e+04,1.666854850610072390e+04,1.804784636034464484e+03,2.509446946812292663e+04,1.252754969681139664e+04
1.846679076437497088e+03,1.313607709293885591e+03,7.483839219814308308e+02,2.665525065726594676e+02,1.529355105811982503e+04,1.046830343535707243e+03,1.341410663473656768e+03,8.325623792835425775e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.564738860048448987e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.184343897543512867e+03,3.597854987970865295e+03,6.187123338958458589e+03,3.371515461545342987e+03,5.612782568553556303e+03,5.264585589137745956e+03,1.589968081060487566e+04,1.534548779511231805e+04,1.475107096121374525e+04,1.276896912010784945e+04,1.738666397456226696e+04,2.524423505472809120e+04,2.076991249588573555e+04,1.717981413293450896e+04,1.804784636034464484e+03,2.592476905629102112e+04,1.309723875025330381e+04
1.850599705070523214e+03,1.225277502794626798e+03,7.592337699312565746e+02,2.665525065726594676e+02,1.541211615458652886e+04,1.046830343535707243e+03,1.348660392857498209e+03,8.425332136046661617e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.566471457716254190e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.247146291364751960e+03,3.698601849031931124e+03,6.334049013516146260e+03,3.456410218045577949e+03,5.754112428932638068e+03,5.399512996223074879e+03,1.762447829269053545e+04,1.710495554733183599e+04,1.633813657352615883e+04,1.264699721106546713e+04,1.898632044462370686e+04,2.788850354770821650e+04,2.273312487271968712e+04,1.847817924432023210e+04,1.804784636034464484e+03,2.742692334285972538e+04,1.359121330614988437e+04
1.857025878325561507e+03,1.001307188185921746e+03,6.571581969427772947e+02,2.665525065726594676e+02,1.553378821969083765e+04,1.046830343535707243e+03,1.358496778815455627e+03,8.425332136046661617e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.267608645432605044e+03,3.772336845144589461e+03,6.580999901758005763e+03,3.653419432139504352e+03,6.082086568551143500e+03,5.719008432357067250e+03,1.737985547288158341e+04,1.710495554733183599e+04,1.605786466693732291e+04,1.235818568456344292e+04,2.066492461408565578e+04,3.440814904389898584e+04,2.749715651949469611e+04,2.152393166115873828e+04,1.804784636034464484e+03,2.953785046761175181e+04,1.349096921283369011e+04
1.871264176210185497e+03,3.879253690082346111e+02,5.709800276796362368e+02,2.665525065726594676e+02,1.570854303336472185e+04,1.046830343535707243e+03,1.368721833931953825e+03,8.425332136046661617e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.514868410343713549e+03,4.081131846912658148e+03,7.139283213023817552e+03,3.991526309256213608e+03,6.644955227417955939e+03,6.252365226636218722e+03,1.730314491637740502e+04,1.710495554733183599e+04,1.596694436756746472e+04,1.227202409543353860e+04,2.052530088311289001e+04,3.730269622334479936e+04,2.958006267086514708e+04,2.275918354980040385e+04,1.804784636034464484e+03,3.059388369356087424e+04,1.361586102849097188e+04
1.893402870515885297e+03,3.044096891797566400e+02,4.746558696829400787e+02,2.665525065726594676e+02,1.597590826906156690e+04,1.046830343535707243e+03,7.153929346041743884e+03,8.425332136046661617e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.779656471255157157e+03,4.402344230366883494e+03,7.562128097117410107e+03,4.171399211528815613e+03,6.944401426596306919e+03,6.521050320329001806e+03,1.733312822494206193e+04,1.710495554733183599e+04,1.600254848376726295e+04,1.230545103496334741e+04,2.052833252617435573e+04,3.723995691918002558e+04,2.952731356323514046e+04,2.276772774095206478e+04,1.804784636034464484e+03,3.113116445290015326e+04,1.404710123444834244e+04
1.913339455301799717e+03,3.053344282302483066e+02,4.207346619837988442e+02,2.665525065726594676e+02,1.629579655725822158e+04,1.046830343535707243e+03,7.189915901061211116e+03,8.425332136046661617e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.848038904781153178e+03,4.448260792084937748e+03,7.549995474376261882e+03,4.115469836684971597e+03,6.851292133824521443e+03,6.421324349892602186e+03,1.739773645949405545e+04,1.710495554733183599e+04,1.607895126093819454e+04,1.237857200235276650e+04,2.061282833785609546e+04,3.548937771946610155e+04,2.826736835647597400e+04,2.198168494453540552e+04,1.804784636034464484e+03,3.095668272392497602e+04,1.481208039826371714e+04
1.927325644109597533e+03,3.060556190259930531e+02,4.416055568320136899e+02,2.665525065726594676e+02,1.110357869587446185e+05,1.046830343535707243e+03,7.215864413769332714e+03,8.425332136046661617e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.704531653390501742e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.750131791469701420e+04,1.710495554733183599e+04,1.619967745033661777e+04,1.249891522864869694e+04,1.924307553119836666e+04,4.411697780761457398e+04,3.675836558916688955e+04,1.931843175884798256e+04,1.804784636034464484e+03,6.241101150602024427e+04,1.439013770706742616e+04
1.937729556788209720e+03,3.066341390812427790e+02,4.992521587660007185e+02,2.665525065726594676e+02,1.033231522500931751e+05,1.046830343535707243e+03,7.238819139274221925e+03,8.425332136046661617e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.733465675057822955e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.756316245938190696e+04,1.710495554733183599e+04,1.627008177527561202e+04,1.257259626263504106e+04,1.944168587722510347e+04,4.441036937009327085e+04,3.735321006054069585e+04,1.979035200157331928e+04,1.804784636034464484e+03,6.155239571960033936e+04,1.335130440174057912e+04
9.191496057475935231e+03,3.072172002929983137e+02,5.629971448989660985e+02,2.665525065726594676e+02,9.016006387284556695e+04,1.046830343535707243e+03,7.261424234566499763e+03,8.425332136046661617e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.778778008186737134e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.759869744743991396e+04,1.710495554733183599e+04,1.630976243072657962e+04,1.261555084928974611e+04,1.968594875040669285e+04,4.474246244162050425e+04,3.801754523264718591e+04,2.039108568814219325e+04,1.804784636034464484e+03,6.001419760356025654e+04,1.281632305332948818e+04
9.206147334765113555e+03,3.079496936525314936e+02,5.822947303338443135e+02,2.665525065726594676e+02,8.385523926024342654e+04,1.046830343535707243e+03,7.289747889793645300e+03,8.425332136046661617e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.496024750279405998e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.753965698241176506e+04,1.710495554733183599e+04,1.624350778086050923e+04,1.254443096888312903e+04,1.970689589307949791e+04,4.476953917331981938e+04,3.806857936531276209e+04,2.043288996210024561e+04,1.804784636034464484e+03,5.917641647770287091e+04,1.288223164620121679e+04
9.230627955370709969e+03,3.089727468218410422e+02,5.748266792444419480e+02,2.665525065726594676e+02,8.234292517361351929e+04,1.046830343535707243e+03,7.325668122583311742e+03,8.425332136046661617e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.416775353848448867e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.740535410002373465e+04,1.710495554733183599e+04,1.608791744399221170e+04,1.238729168072415268e+04,1.953564074293696467e+04,4.454173731851298362e+04,3.760928921312851890e+04,1.997788578248197155e+04,1.804784636034464484e+03,5.880999812781671062e+04,1.311107147600520693e+04
9.273667915235379041e+03,3.102462384293812647e+02,5.291096663620587606e+02,2.665525065726594676e+02,9.160396648420892598e+04,1.046830343535707243e+03,7.366139312601359052e+03,8.425332136046661617e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.774448664959494636e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.730732019732872868e+04,1.710495554733183599e+04,1.597190569779068028e+04,1.227665965340472758e+04,1.921398086416206570e+04,4.407213927236608288e+04,3.665170826910194592e+04,1.917189710818364620e+04,1.804784636034464484e+03,5.977433914424193790e+04,1.509507486355768560e+04
9.329369293425579599e+03,3.118254030146553646e+02,4.844382007154666212e+02,2.665525065726594676e+02,1.089539229740857409e+05,1.046830343535707243e+03,7.407985219275401505e+03,8.425332136046661617e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.715119641199524631e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.713774712262239336e+04,1.710495554733183599e+04,1.577068700051392989e+04,1.209340631509874402e+04,1.874464735485168785e+04,4.327673950398869783e+04,3.499920852377823030e+04,1.817059554428896809e+04,1.804784636034464484e+03,6.168331838547912048e+04,1.640400638908503606e+04
9.396256212287327799e+03,3.134038266891153057e+02,4.465267509933540850e+02,2.665525065726594676e+02,1.167918000016665028e+05,1.046830343535707243e+03,7.444199744210147401e+03,8.425332136046661617e+03,3.570948877439404441e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.687435419092409575e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.705953146923355234e+04,1.710495554733183599e+04,1.567894066122160802e+04,1.201234486078718510e+04,1.855575817414417907e+04,4.291410583561782551e+04,3.422828761224837945e+04,1.781956914477554164e+04,1.804784636034464484e+03,6.256395829136692919e+04,1.651504722831033359e+04
9.460984523665625602e+03,7.740414572763665092e+03,3.863505847161388260e+02,2.665525065726594676e+02,1.173139708583337633e+05,1.046830343535707243e+03,7.478916130300845907e+03,8.425332136046661617e+03,3.504381137895717984e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.694169736833679781e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.711386738441253328e+04,1.710495554733183599e+04,1.574256266341045011e+04,1.206842581068120126e+04,1.864533688187945882e+04,4.328989841100447666e+04,3.500943186269822036e+04,1.833910240469595374e+04,1.772406987699162755e+03,6.280283728978621366e+04,1.691300759609402303e+04
9.520662189585875240e+03,7.399611113864529216e+03,3.901375466333567488e+02,2.665525065726594676e+02,1.176826187041640369e+05,1.046830343535707243e+03,7.510318805940473794e+03,8.425332136046661617e+03,3.504381137895717984e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.694377189446549892e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.716038887882731069e+04,1.710495554733183599e+04,1.579742902312994374e+04,1.211728004713295195e+04,1.870185074860812529e+04,4.339442203920220345e+04,3.523830078519015660e+04,1.846325365093158689e+04,1.772406987699162755e+03,6.290336197094902309e+04,1.688135182697459823e+04
9.575026476399600142e+03,7.579493876059228569e+03,2.801492069813984926e+02,2.665525065726594676e+02,1.179357481345858105e+05,1.046830343535707243e+03,7.541173492213671125e+03,8.425332136046661617e+03,3.504381137895717984e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.694634177698935673e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.718582792007173703e+04,1.710495554733183599e+04,1.582754817377019390e+04,1.214432189599615776e+04,1.873301891078546760e+04,4.345107816572348383e+04,3.536435733164510748e+04,1.853405569007514350e+04,1.772406987699162755e+03,6.297074357009149389e+04,1.657506191645750732e+04
9.624467471235213452e+03,7.555370353705688103e+03,3.030770000306532665e+02,2.665525065726594676e+02,1.182908862514422508e+05,1.046830343535707243e+03,7.569183479122652898e+03,8.425332136046661617e+03,3.504381137895717984e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.694737851961743581e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.728015386307897279e+04,1.710495554733183599e+04,1.593961297989072045e+04,1.224661018148801304e+04,1.883119973231472613e+04,4.362508646686991415e+04,3.573256594964040414e+04,1.875106993498949305e+04,1.772406987699162755e+03,6.311887232103737915e+04,1.614177634483629299e+04
