7.721465955062270041e+03,2.677418777786373084e+03,3.816446034333400235e+02,3.418356246459845948e+01,4.385160965420894354e+04,5.607313140790690795e+02,7.102049738970828912e+03,2.633637024814184770e+03,2.457828299560590040e+03,1.684441511564718212e+03,6.599799618841494748e+02,5.128688213136684681e+03,5.526689774736759375e+01,7.258657676745939114e+01,9.410834445914144908e+01,3.662656984982349400e+02,1.433020032581888756e+02,2.265692445121268975e+04,7.178766414195924881e+03,1.113059353890355851e+04,5.385539175540786346e+03,8.965659731212559564e+03,8.184979102104920457e+03,4.067932875923123447e+03,3.814775400861621620e+03,3.749078138964586742e+03,3.683853554673223698e+03,1.261897782332996940e+04,1.968167830262962889e+04,1.608344217859160381e+04,1.317845899146156808e+04,1.263377840371166258e+03,3.115330277318176377e+04,4.951264252593710808e+03
7.704189660579901101e+03,2.745756567062904651e+03,3.825533318515296628e+02,5.490624022811154248e+01,4.531666407981211523e+04,5.025316567295449772e+02,7.085516297565806781e+03,2.596968754659455499e+03,2.457828299560590040e+03,1.657660344587590771e+03,7.262992838206954502e+02,5.426073367887153836e+03,7.233089605724087789e+01,9.499813366253424363e+01,1.157720619629884453e+02,4.456911244308474238e+02,1.743773201454816899e+02,2.343812610822292845e+04,7.421689549544378679e+03,1.149059298048494747e+04,5.553537772994876832e+03,9.245337997584671029e+03,8.441796578951431002e+03,4.050438096325815422e+03,3.798214627074196869e+03,3.732847500526646854e+03,3.668153472689831688e+03,1.290190521639982398e+04,2.013746246029993563e+04,1.642584403847077556e+04,1.343113723135763939e+04,1.263377840371166258e+03,3.206075263688524501e+04,4.048149509581956409e+03
7.686962352289449882e+03,2.654789445928418445e+03,3.718200250083657465e+02,5.278083738057173235e+01,4.336510368537138129e+04,4.577626895376034213e+02,7.068903028490508405e+03,2.572009185574060666e+03,2.457828299560590040e+03,1.645972694039511453e+03,6.945258326185534088e+02,5.308755580599650784e+03,7.330384486643416153e+01,9.627598760961382141e+01,9.866047016179859952e+01,3.438100503614354011e+02,1.345161972827492320e+02,2.243329269869262862e+04,7.101831275866265969e+03,1.099070610176142509e+04,5.312129905394375783e+03,8.843450512080235058e+03,8.072759215618680173e+03,4.033229939464984454e+03,3.781926502528166111e+03,3.716883429633446212e+03,3.652709435504037629e+03,1.247441900686257213e+04,1.945162127856264851e+04,1.591051381459493314e+04,1.305385691363392471e+04,1.263377840371166258e+03,3.080137746828211311e+04,4.282029792101368912e+03
7.669843581385486686e+03,2.668863823340810086e+03,3.825597069611134202e+02,4.507625205823995174e+01,4.145026095849239209e+04,4.258648004133450513e+02,7.052145364829148093e+03,2.637679495088372732e+03,2.457828299560590040e+03,1.698950186508563093e+03,7.155671156498973460e+02,5.398415389894346845e+03,7.050564235586386985e+01,9.260087737866039959e+01,1.072139995940685253e+02,3.990657454654308935e+02,1.561350707734766274e+02,2.144654355375915111e+04,6.800171503801860126e+03,1.052206848775946128e+04,5.084384372837434057e+03,8.464307610384739746e+03,7.724607302919991525e+03,4.028723293163574908e+03,3.777661021289122800e+03,3.712702704970964078e+03,3.648664602149886832e+03,1.208496090363912481e+04,1.882524065226709718e+04,1.543934330006489472e+04,1.271283584132859869e+04,1.263377840371166258e+03,2.961670968732106485e+04,3.518080941415641064e+03
7.652364889351886632e+03,2.775334084705740679e+03,3.841121444409550350e+02,5.579182474791979018e+01,4.191300390655352385e+04,4.141129465254603588e+02,7.035350507144438780e+03,2.704535095399439797e+03,2.457828299560590040e+03,1.743440185451728212e+03,7.126661740141553310e+02,5.399258025456832911e+03,6.764540274379154994e+01,8.884428870375319320e+01,1.112921302670546737e+02,4.381985562401376910e+02,1.714458416158795728e+02,2.170351167626209281e+04,6.884256312451645499e+03,1.064790856643748521e+04,5.141699281634568251e+03,8.559723492258623082e+03,7.812223928808731216e+03,4.022752644868993229e+03,3.772010020622906268e+03,3.707163924342091832e+03,3.643305665457618943e+03,1.219197999755768797e+04,1.899327487657632082e+04,1.556578801486579141e+04,1.280553216856511426e+04,1.263377840371166258e+03,2.991153036979318495e+04,3.510804477198829318e+03
7.634586568770431768e+03,2.722114317569525156e+03,3.876142885034697656e+02,5.871425366328701045e+01,3.980620462145924103e+04,3.967649717385829149e+02,7.018627709892656640e+03,2.473336972500865159e+03,2.457828299560590040e+03,1.595523431785868070e+03,7.518415294594906300e+02,5.612387837120696531e+03,7.921731880578070673e+01,1.040426408424921760e+02,1.017668744011448325e+02,3.456557939676605429e+02,1.352383472338846104e+02,2.061458142073532872e+04,6.544000123275925034e+03,1.012216969563858765e+04,4.888720412886868871e+03,8.138573003431069083e+03,7.425498112332651544e+03,4.044705472268536141e+03,3.792788350818760591e+03,3.727529251569919779e+03,3.663008666511852425e+03,1.176609832278905560e+04,1.831234125859733467e+04,1.505317901948219878e+04,1.242988384795465390e+04,1.263377840371166258e+03,2.861998035837474890e+04,3.840076771154475409e+03
7.616557268453158031e+03,2.722960782577779355e+03,3.511884346111180548e+02,5.508335713207318207e+01,4.033034511537920480e+04,3.827746694911011218e+02,7.001826312314830830e+03,2.543629470383428725e+03,2.457828299560590040e+03,1.657304975488400487e+03,6.434741092587945559e+02,4.972684122595417648e+03,7.499521848057285922e+01,9.849740812875236884e+01,1.176470884362158813e+02,4.461062215866017482e+02,1.745397275295482018e+02,2.090351063002664523e+04,6.639630898455884562e+03,1.026571099627667354e+04,4.955248695794396554e+03,8.249326992513479127e+03,7.527199114687216934e+03,4.106464324711058907e+03,3.851254549364940431e+03,3.784827729851575896e+03,3.718428019427458821e+03,1.192504170653020083e+04,1.856480969405859287e+04,1.524330297715734196e+04,1.256857988742935777e+04,1.263377840371166258e+03,2.898726829920576347e+04,3.296061340025249137e+03
7.598208742768245429e+03,2.692862230141063719e+03,4.053099831247035354e+02,5.871425366328701045e+01,5.505350406591779029e+04,3.682247551537201389e+02,6.984858589523304545e+03,2.606306885899401095e+03,2.457828299560590040e+03,1.694908619150311097e+03,7.911865896059706529e+02,6.004386734710989913e+03,7.547558261251120371e+01,9.912830997706426217e+01,9.895648942757614464e+01,3.402151790278816179e+02,1.331096984878417970e+02,2.871923232847453255e+04,9.126594803181307725e+03,1.407463270200326042e+04,6.766688399959477465e+03,1.126494928803260154e+04,1.029632565105845242e+04,4.165289625421452001e+03,3.906959391656967910e+03,3.839412200314414349e+03,3.771201007460923393e+03,1.510973686607715172e+04,2.369598812639057724e+04,1.911363087176987028e+04,1.533997487843293857e+04,1.263377840371166258e+03,3.841266823862416641e+04,3.501339436076552829e+03
7.579611091665756248e+03,2.628259263352979815e+03,4.240812317143785890e+02,5.827146140338287950e+01,3.609009556371979852e+04,3.671055309739214181e+02,6.968009748955321811e+03,2.800005618868324291e+03,2.567294060871907732e+03,1.827909717523593372e+03,8.120442482965114550e+02,6.196848154492952744e+03,7.387196687789698046e+01,9.702214912182381568e+01,9.922998431722888313e+01,3.466073502642744302e+02,1.356106450605082898e+02,1.891164290168697335e+04,5.999747348398233044e+03,9.233284812048768799e+03,4.466636356808172422e+03,7.435902035599581723e+03,6.786640680372043789e+03,4.203803267962389327e+03,3.943438385434462816e+03,3.875153319039129201e+03,3.805744767227934972e+03,1.114922216366294560e+04,1.728951025281269540e+04,1.432816398949817449e+04,1.190026861157595522e+04,1.316620506395118582e+03,2.648191291706073025e+04,2.522929914207517868e+03
1.848082800655058008e+03,2.845437031442497300e+03,3.900770468163029818e+02,5.393209725632245721e+01,3.857865324589481315e+04,4.029207047274748561e+02,6.950928382836276796e+03,2.626306168348642586e+03,2.567294060871907732e+03,1.732830220653337165e+03,7.499924592783789876e+02,5.691819976217308977e+03,7.533344039090519573e+01,9.894162286957239871e+01,9.208566288750323281e+01,2.999121702697237879e+02,1.173410859312821799e+02,2.021888193452751148e+04,6.405790922640766439e+03,9.863054781098728199e+03,4.765934732848291787e+03,7.934163641395208288e+03,7.244174581986238081e+03,2.768933520316259546e+03,2.588808439752412141e+03,2.545976645881356490e+03,2.514810492538714243e+03,1.075678270990554120e+04,1.666665334346961754e+04,1.385816479276547943e+04,1.153679730971763274e+04,1.316620506395118582e+03,2.728959493155729797e+04,2.633550161569484771e+03
1.848567943361751077e+03,3.119209725961984532e+03,3.908327037865079774e+02,4.826435632954965627e+01,2.944779874982363253e+04,4.062783772668706774e+02,6.933612346087049445e+03,2.570349060713240760e+03,2.567294060871907732e+03,1.768752219212448836e+03,6.847522673240823678e+02,5.138134782425081539e+03,6.733612877249375117e+01,8.843809367970096957e+01,8.754144395915477617e+01,3.010839559095488767e+02,1.177995488183737791e+02,1.542373280932190573e+04,4.901544311919590655e+03,7.557907739697917350e+03,3.668181676450816212e+03,6.106662243344368108e+03,5.566052416581910620e+03,2.733862363754092257e+03,2.555811902092697892e+03,2.513557959959549407e+03,2.483154425906775941e+03,8.783040758259016002e+03,1.354980950851193484e+04,1.150033161752193701e+04,9.737219541275631855e+03,1.316620506395118582e+03,2.149982143612435902e+04,4.338552563613919119e+03
1.849002943136737713e+03,2.691210650240784162e+03,4.138381119440211364e+02,6.358496852223238704e+01,3.166176121863965091e+04,4.275436366830428483e+02,6.916148840844613005e+03,2.642335560669992901e+03,2.567294060871907732e+03,1.766268675480044067e+03,6.922361106140292577e+02,5.131879234563996761e+03,7.046031233558154838e+01,9.254134172293872496e+01,9.067328311947824204e+01,3.086287564015168527e+02,1.207514633140949059e+02,1.658424632977632791e+04,5.260961990541008163e+03,8.113218817293113716e+03,3.932630937922249814e+03,6.546908246064282139e+03,5.970312887289570426e+03,2.687487507752576221e+03,2.512188579704939457e+03,2.470696135618014523e+03,2.441287753445924409e+03,9.236227576045765090e+03,1.426904501247170992e+04,1.204523429455216137e+04,1.015963456676981696e+04,1.316620506395118582e+03,2.287984163553112012e+04,4.028325263629207257e+03
1.849411055141184761e+03,2.608147346014552568e+03,4.130534692487867119e+02,4.312796611466180252e+01,2.947928592264980034e+04,4.432127752002223247e+02,1.331335099883849580e+03,2.554119203340414060e+03,2.567294060871907732e+03,1.807579810969005393e+03,7.317821628454562415e+02,5.449926979262651912e+03,6.464241153516586280e+01,8.490021257895757856e+01,6.103873297568549816e+01,1.635157973402108382e+02,6.397580068045923696e+01,1.543818777910798599e+04,4.900351360185696649e+03,7.563660906718283513e+03,3.671531006827097826e+03,6.112238092948717167e+03,5.571172498471862127e+03,2.650179338446140719e+03,2.477100810348790674e+03,2.436218878563387079e+03,2.407600079113400625e+03,8.747396213011210421e+03,1.350125788003295020e+04,1.146353195212329229e+04,9.710845106097020107e+03,1.316620506395118582e+03,2.147045273058038947e+04,4.128347380473789599e+03
1.849829548726712346e+03,2.589690116914841838e+03,4.354511947475554052e+02,4.410210908645087358e+01,2.916937980652790793e+04,5.394660546628970224e+02,1.331092836849162268e+03,2.784967990492994431e+03,2.567294060871907732e+03,1.948078802419707017e+03,7.986522022761329254e+02,5.928006984649036895e+03,5.889202968456930165e+01,7.734776164262082432e+01,6.967145231400282057e+01,2.294447381406154705e+02,8.977059754002388559e+01,1.527468810986845710e+04,4.846584587637825280e+03,7.501001348470527773e+03,3.641691382567297751e+03,6.062562116430778588e+03,5.525557016386994292e+03,1.439052952634400754e+03,1.341335571691205587e+03,1.319481396531849668e+03,1.310930627969735042e+03,7.883494112671470248e+03,1.214415764740212398e+04,1.040889071592939217e+04,8.882470882350895408e+03,1.316620506395118582e+03,2.065786428176773552e+04,3.690802714137953444e+03
1.850223967067297508e+03,2.788046502737906849e+03,4.497470884285986585e+02,3.958562803542879038e+01,3.207021184901809102e+04,7.174226992508648664e+02,1.330837712941305654e+03,2.948928902715478216e+03,2.567294060871907732e+03,1.999976621018224705e+03,8.194556294018185554e+02,6.139380690105759641e+03,5.254429350849996894e+01,6.901075598418790946e+01,7.126640833846022360e+01,2.546042254187965739e+02,9.961428463028427416e+01,1.679625319459940874e+04,5.320440778769966528e+03,8.263898761825108522e+03,4.009133392285995342e+03,6.674266891516726901e+03,6.087261288050067378e+03,1.415361121304568996e+03,1.319181048588597150e+03,1.297688209305635382e+03,1.289417856665498221e+03,8.519295819539873264e+03,1.313994465270185538e+04,1.116442849888327873e+04,9.471498698246656204e+03,1.316620506395118582e+03,2.252868139320734190e+04,2.937479660886749571e+03
1.850611942801925352e+03,2.849214082792185309e+03,4.049549012079822887e+02,3.719454983194652442e+01,2.943438432808438301e+04,6.038214450013131227e+02,1.330573976016647066e+03,2.526979685511325442e+03,2.567294060871907732e+03,1.733899211613593707e+03,7.120264440926075622e+02,5.382479515792263555e+03,5.744271577938294371e+01,7.544425811108840207e+01,9.057402596133979955e+01,3.372953570271283752e+02,1.319673137557173845e+02,1.541416006497014860e+04,4.891139125049119684e+03,7.582509062151188118e+03,3.695354160682657948e+03,6.151898057203240569e+03,5.607590673125868307e+03,1.385402472440607426e+03,1.291169794290686468e+03,1.270133517190546172e+03,1.262211343164953632e+03,7.929029023088683061e+03,1.221205272892663379e+04,1.046042979229362027e+04,8.919853951180695731e+03,1.316620506395118582e+03,2.085677712059877013e+04,4.471479600962512450e+03
1.851098825668051177e+03,2.857257192246051090e+03,3.996975626626204985e+02,3.861148506363971933e+01,3.309905046277966176e+04,4.896605786618619049e+02,1.330310142706744273e+03,2.662161216851318841e+03,2.567294060871907732e+03,1.796249795766074385e+03,6.729591915717912798e+02,5.400090493714299555e+03,6.174408841226682654e+01,8.109360568709099937e+01,9.184733545364426277e+01,3.318081814171871997e+02,1.298204480777187939e+02,1.733729382434273066e+04,5.491790494657543604e+03,8.479803500858806729e+03,4.122662134919809432e+03,6.863265623675236384e+03,6.260811339506549302e+03,1.372622445296910200e+03,1.279221675089175278e+03,1.258380047175866821e+03,1.250604219065062352e+03,8.681633319858239702e+03,1.339369714912823110e+04,1.135683054512051967e+04,9.629853358264495910e+03,1.316620506395118582e+03,2.311829331034246570e+04,3.562269173753975792e+03
1.851652544756721227e+03,2.852732538425571875e+03,4.250047222330657632e+02,4.259661540277684111e+01,3.134023255437558691e+04,4.650376467062939696e+02,1.330046213011595228e+03,2.607281478125361446e+03,2.567294060871907732e+03,1.806941064491304132e+03,8.210726786938864734e+02,6.175432935796870879e+03,5.667867657917979329e+01,7.444078239018934084e+01,9.812809992267669656e+01,3.933764257216130886e+02,1.539091159002567508e+02,1.641408050737062149e+04,5.203178004308888376e+03,8.032339341403877370e+03,3.903824193388437834e+03,6.498951772063107455e+03,5.926276356274142017e+03,1.361531416627854924e+03,1.268853177535653003e+03,1.248180420049297481e+03,1.240530536863761427e+03,8.276906339330393166e+03,1.275617749465470115e+04,1.087334485223333286e+04,9.244757196824342827e+03,1.316620506395118582e+03,2.196264327581698672e+04,2.770343133835712251e+03
1.852181371051550059e+03,2.863240553377068863e+03,4.020800271404939394e+02,3.834580970769724217e+01,3.211463578479869102e+04,4.773491126840779089e+02,1.329777920842562708e+03,2.515183987005979816e+03,2.567294060871907732e+03,1.705865505437817092e+03,8.191562559548430045e+02,6.134856957303094532e+03,6.075853312029033759e+01,7.979919460603781545e+01,8.073068726353490376e+01,2.810487483966427931e+02,1.099607438632141054e+02,1.682146844126677388e+04,5.331871478996004043e+03,8.232138847411382812e+03,3.994618309217250044e+03,6.650102682229070524e+03,6.065072251555578077e+03,1.362847506955743029e+03,1.270083502869198355e+03,1.249390709370292143e+03,1.241725932776179206e+03,8.432793289590028508e+03,1.300034636529656927e+04,1.105855847480156808e+04,9.394446020956243956e+03,1.316620506395118582e+03,2.243823584297476191e+04,4.277294994317516284e+03
1.852612435009312776e+03,2.316065372230724734e+03,3.676730128888252125e+02,3.746022518788900157e+01,3.131675720784398072e+04,4.991739841901492696e+02,1.329509529148955835e+03,2.161012506282963386e+03,2.567294060871907732e+03,1.556734936938804140e+03,7.735603704348271776e+02,5.825245421990323848e+03,5.661586760274452956e+01,7.435829017919998307e+01,9.531592447445758864e+01,3.736598379965366235e+02,1.461949714144255097e+02,1.640223566130274776e+04,5.199800945675107869e+03,8.034170144210223953e+03,3.898992246483591316e+03,6.490907713636257540e+03,5.918889815962709690e+03,1.363577103774173111e+03,1.270765557618549110e+03,1.250061656519915687e+03,1.242388617532471471e+03,8.258800860978746641e+03,1.272710871391905675e+04,1.085129160247827531e+04,9.231822981173336302e+03,1.316620506395118582e+03,2.192146554470061892e+04,3.444810247923797306e+03
1.852981799244022113e+03,2.998404882281234677e+03,5.109784221274457536e+02,3.506914698440671430e+01,3.233770851809382293e+04,4.773491126840779089e+02,1.329236768652495130e+03,2.994810601031874285e+03,2.567294060871907732e+03,2.052558519525631709e+03,1.120966936555564189e+03,8.766114826140483274e+03,5.566782707164396982e+01,7.311315032886938070e+01,1.010215491448495584e+02,4.048781215495722563e+02,1.584091716242050438e+02,1.693761214073510928e+04,5.365276519029706833e+03,8.283344915154426417e+03,4.016957167832279538e+03,6.687291642999352007e+03,6.099221401560895174e+03,1.355311465577000945e+03,1.263038659348708507e+03,1.242460584360638450e+03,1.234880900740887228e+03,8.466782868155001779e+03,1.305159526594241834e+04,1.109742702079296032e+04,9.424339468417752869e+03,1.316620506395118582e+03,2.258254722794330155e+04,2.662052709536658767e+03
1.853324310581860573e+03,2.690452478455290930e+03,4.320959895619829467e+02,4.171103088296860761e+01,3.405029920839989063e+04,4.678357071557902600e+02,1.328951092633871440e+03,2.609522932768420105e+03,2.567294060871907732e+03,1.809089031024567248e+03,9.053231449668884352e+02,6.535693320435926580e+03,6.001948344817290604e+01,7.882853969420726514e+01,1.032134379858805318e+02,4.083895719548781358e+02,1.597830318559584839e+02,1.783629851985148707e+04,5.644769722857337911e+03,8.709822818138178263e+03,4.220750370606040633e+03,7.026559532814687373e+03,6.410757669886761505e+03,1.343138508922937945e+03,1.251659647985510446e+03,1.231266830360005088e+03,1.223823634970968669e+03,8.817411371785841766e+03,1.360261601651427191e+04,1.151519772531175295e+04,9.747064972722975654e+03,1.316620506395118582e+03,2.362892652126700705e+04,2.713418626599785512e+03
1.853659992139613905e+03,2.619028939301298124e+03,4.419404438088564575e+02,3.622040686015745337e+01,3.331922649350482970e+04,4.991739841901492696e+02,1.328656758666803626e+03,2.560657492051222562e+03,2.567294060871907732e+03,1.825783879141953548e+03,8.685695150031781395e+02,6.565287833336762560e+03,5.708354400190673772e+01,7.497252818121870632e+01,9.969152262950974830e+01,3.963378510463251132e+02,1.550677779952079902e+02,1.745083996194672363e+04,5.520223458243214736e+03,8.525340843853300612e+03,4.132200041971665996e+03,6.879144002123070095e+03,6.275391825656879519e+03,1.341188958661125525e+03,1.249837310397225338e+03,1.229474157165926727e+03,1.222052710431836431e+03,8.653357321710329416e+03,1.334706498460428338e+04,1.132147681761626336e+04,9.606084727091274544e+03,1.316620506395118582e+03,2.315539270292392757e+04,4.281549750030337236e+03
1.853979237724134691e+03,2.794016156593263531e+03,4.509561579092412558e+02,2.922428915367227376e+01,3.235339146640985200e+04,5.053297171790414382e+02,1.328362305282694251e+03,2.794188073070851260e+03,2.567294060871907732e+03,1.916527251670047463e+03,8.633909531038817704e+02,6.422852672379198339e+03,4.947873707341795324e+01,6.498450778536158623e+01,7.817732243243909807e+01,2.952202440028327715e+02,1.155053627501543332e+02,1.694378928589543648e+04,5.360970251406643001e+03,8.282487710541787237e+03,4.017245599741268052e+03,6.687771814485869072e+03,6.099662324022337089e+03,1.330201308578808039e+03,1.239566934491576603e+03,1.219370942360334993e+03,1.212071499871540027e+03,8.437929188330943362e+03,1.300819977999837829e+04,1.106451485569321085e+04,9.397138829675228408e+03,1.316620506395118582e+03,2.252981009219426414e+04,3.985678824546911528e+03
1.854264837829868839e+03,2.741317555915678440e+03,3.813005806310337107e+02,2.488492500661184081e+01,3.286795252682037244e+04,4.930182512012574421e+02,1.328063456295742526e+03,2.176891556242052047e+03,2.567294060871907732e+03,1.584900398916048061e+03,7.424382389276994445e+02,5.686660760960621701e+03,4.295978886171859301e+01,5.642263523418972682e+01,6.527580247227967902e+01,2.436946199840337783e+02,9.534588515971395850e+01,1.721343841276616877e+04,5.444223608180982410e+03,8.407578215107212600e+03,4.076815979090928067e+03,6.786942525885379837e+03,6.190726861174503028e+03,1.325506296174669615e+03,1.235178570391590938e+03,1.215053992112905917e+03,1.207806385991616253e+03,8.546013597576216853e+03,1.317676719387481899e+04,1.119235168438115943e+04,9.500863213632761472e+03,1.316620506395118582e+03,2.281503487998826677e+04,3.368220738063269891e+03
1.854556425650133633e+03,2.741437118347494561e+03,4.034034882704881397e+02,2.585906797840091542e+01,3.409624560005461535e+04,4.773491126840779089e+02,1.327764484400256379e+03,2.298437589055976332e+03,2.567294060871907732e+03,1.716491907265434065e+03,7.977920861755188753e+02,6.067901152816083595e+03,4.603756584211715364e+01,6.046493368347187669e+01,6.821642593573358226e+01,2.563331251434538558e+02,1.002907192377066252e+02,1.785790155880692328e+04,5.649169567505675332e+03,8.718520165876261672e+03,4.229115636984083721e+03,7.040485739543833915e+03,6.423545554053147498e+03,1.323313323346175594e+03,1.233128860935494458e+03,1.213037636217517957e+03,1.205814181375131511e+03,8.837992297870074253e+03,1.363932457972109842e+04,1.154302013490578611e+04,9.771878848526041111e+03,1.316620506395118582e+03,2.363448481102265214e+04,2.993885520306324906e+03
1.854841992666895521e+03,2.638147356314829267e+03,4.331880552278103664e+02,3.081834128932711891e+01,3.046436849950996475e+04,3.782977727719068639e+02,1.327546699641305850e+03,2.551651996387025520e+03,2.567294060871907732e+03,1.896758901112912781e+03,9.137395510420027449e+02,6.974424994197658634e+03,4.387453710536921392e+01,5.762404957653549076e+01,6.561401065152392675e+01,2.444386215043876689e+02,9.563697686917785745e+01,1.595147841544162293e+04,5.051002662672000952e+03,7.781266321176630299e+03,3.784955291115824366e+03,6.301062926459828304e+03,5.744562865686760233e+03,1.383009192583611593e+03,1.288932250214574651e+03,1.267932429664835809e+03,1.260037760890093750e+03,8.102704191330488356e+03,1.248261049809166070e+04,1.066577456712643107e+04,9.086501037287662257e+03,1.316620506395118582e+03,2.136370563505532118e+04,2.429342406878891325e+03
1.855102729162746755e+03,2.581901147998566103e+03,6.566704769076641242e+02,2.027988550360893427e+01,2.944058515896653626e+04,3.329691934900661181e+02,1.327333130214244420e+03,2.901912204641187600e+03,2.567294060871907732e+03,2.075300640601242321e+03,1.120966936555564189e+03,1.016419536193585554e+04,3.916778923730231554e+01,5.144228925750641679e+01,5.214165763985851498e+01,1.794590348353149238e+02,7.021361623577118394e+01,1.541440037730869881e+04,4.883470845179804201e+03,7.515154430523159135e+03,3.653917444296740996e+03,6.082915642001034030e+03,5.544246852925559324e+03,1.518963424991003194e+03,1.416078603921915146e+03,1.393003725602693748e+03,1.383474253264110075e+03,7.949023592372024723e+03,1.224036575898048977e+04,1.048192113695592161e+04,8.942356450257237157e+03,1.316620506395118582e+03,2.076735793388572347e+04,4.205412153451584345e+03
1.855302219631782236e+03,2.891561512575524375e+03,6.688782119500202725e+02,1.266385863325798233e+01,3.161677851320252012e+04,3.245750121415769627e+02,1.327072397404829871e+03,3.055222325024016754e+03,2.567294060871907732e+03,2.091662902441587448e+03,1.120966936555564189e+03,1.045682059021839632e+04,3.688324314612032140e+01,4.844180638284968410e+01,5.563932934687102261e+01,2.101359762226833823e+02,8.221601551222195781e+01,1.655620837155080517e+04,5.240479468645123234e+03,8.060684270225871842e+03,3.908962784850686603e+03,6.507506321764922177e+03,5.934131660508097411e+03,1.498159985079335229e+03,1.396617786420816174e+03,1.373861000979167102e+03,1.364591190515000790e+03,8.398713252851721336e+03,1.294486721594943992e+04,1.101647917041708024e+04,9.360792771639275088e+03,1.316620506395118582e+03,2.210891865716248503e+04,3.406842836877666286e+03
1.855444873619637519e+03,2.605231346940059211e+03,6.312967766092004922e+02,1.673754742437593634e+01,3.245326536649134869e+04,3.195385033324835149e+02,1.326794436873200311e+03,2.828683394307595336e+03,2.567294060871907732e+03,1.888268274130364034e+03,1.120966936555564189e+03,9.868953954764201626e+03,3.809025359237536890e+01,5.002707278981733197e+01,5.561938660600701922e+01,2.082712572165304152e+02,8.148644140743682840e+01,1.699526783156065358e+04,5.377711395498226011e+03,8.270011077258381192e+03,4.005208326156574003e+03,6.667732576902748406e+03,6.081261085696661212e+03,1.474291687820890274e+03,1.374292202115484770e+03,1.351900106033384645e+03,1.342923992343140299e+03,8.565919410325046556e+03,1.320719812150663893e+04,1.121542714634361982e+04,9.523508175362196198e+03,1.316620506395118582e+03,2.260785171628683020e+04,3.406888144625631412e+03
1.855546303606304491e+03,2.612183750701208737e+03,6.178888683211223452e+02,1.762313194418418760e+01,3.266310973142842340e+04,3.273730725910733099e+02,1.326507799758384863e+03,2.788042516302169588e+03,2.567294060871907732e+03,1.853591211227940221e+03,1.120966936555564189e+03,9.346552817790177869e+03,3.708803184417568843e+01,4.871077227669185561e+01,5.960670021452443024e+01,2.230303631653671061e+02,8.726096372126565370e+01,1.710542620127663758e+04,5.412159982954099178e+03,8.324425048404844347e+03,4.029902116817401748e+03,6.708841947259625158e+03,6.119010192578478382e+03,1.450989546453314006e+03,1.352498539838300530e+03,1.330462217192304706e+03,1.321768474507988230e+03,8.588531313289997343e+03,1.324404294078991916e+04,1.124336516489419228e+04,9.540930961631682294e+03,1.316620506395118582e+03,2.271447151603342718e+04,4.877041891015280271e+03
1.855627321954459148e+03,2.645035380092371270e+03,6.028768383076030659e+02,1.354944315306623359e+01,3.307601840538906254e+04,3.419229869284543497e+02,1.326216763023480553e+03,2.712196649967434951e+03,2.567294060871907732e+03,1.815654470254414491e+03,1.120966936555564189e+03,9.277441268868402403e+03,3.225621446069082765e+01,4.236474784384093795e+01,5.092861474643861186e+01,1.855166029302789070e+02,7.258364882806814933e+01,1.732220000756935042e+04,5.479539787669355974e+03,8.430697285209153051e+03,4.079074056622993794e+03,6.790701695420557371e+03,6.194178757696836328e+03,1.419309313963467730e+03,1.322872884940952872e+03,1.301319847210402258e+03,1.293003074466310181e+03,8.662319088591098989e+03,1.336180736478896688e+04,1.133265380972137791e+04,9.609933977376635085e+03,1.316620506395118582e+03,2.295022260717052632e+04,3.857299294400812869e+03
1.855690330751567444e+03,2.655107834256024944e+03,5.674383736894043295e+02,1.656043052041428254e+01,3.218231945849708063e+04,3.531152287264397387e+02,1.325917032751017359e+03,2.091768054423485410e+03,2.567294060871907732e+03,1.513795639975664244e+03,1.116219214851422976e+03,8.499900970438726290e+03,3.530900191300370494e+01,4.637422548405459821e+01,3.474439490581366385e+01,1.059246947313246778e+02,4.144319550465386470e+01,1.685304239453162154e+04,5.334750930664732550e+03,8.211050214529870573e+03,3.973821008359506322e+03,6.615480053604432214e+03,6.033279662733736586e+03,1.395326344962742951e+03,1.300448161496044122e+03,1.279260689583992189e+03,1.271223974727238101e+03,8.451425784632489012e+03,1.303393386631548674e+04,1.108403238324607628e+04,9.415743668393881308e+03,1.316620506395118582e+03,2.236508351369354205e+04,2.850810630250795839e+03
1.855716121965913317e+03,2.648882489178817195e+03,6.101511199243484498e+02,1.275241708523881101e+01,3.045958263578640253e+04,3.671055309739214181e+02,1.325608598391052737e+03,2.557287833614580450e+03,2.567294060871907732e+03,1.799058852500112380e+03,1.120966936555564189e+03,9.165982151212294411e+03,3.418134502441766642e+01,4.489318065166930438e+01,3.245641158718044750e+01,9.028576784816826262e+01,3.532444193216921491e+01,1.594944254775092850e+04,5.053593636379564487e+03,7.782940462092011330e+03,3.769947337495268130e+03,6.276078203289520388e+03,5.721620383785895683e+03,1.378083511587264638e+03,1.284327170977904643e+03,1.263402375264469583e+03,1.255564171651190009e+03,8.062789622950091143e+03,1.242475955885626900e+04,1.062187231982306366e+04,9.051084288997844851e+03,1.316620506395118582e+03,2.128643390875162004e+04,2.795755052027337115e+03
