1.026256036294580554e+04,7.665147420168294047e+03,6.212800930476457779e+02,2.665525065726594676e+02,7.177054329719480302e+04,1.046830343535707243e+03,7.719149148254369720e+03,8.425332136046661617e+03,3.300088797160219656e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.725552454151953862e+04,1.274949410609769075e+04,2.038728265151440428e+04,1.014511342895076450e+04,1.688923466597830702e+04,1.568962570225753188e+04,1.762788172064203172e+04,1.710495554733183599e+04,1.634185421305121963e+04,1.265116631952666285e+04,2.012611649549636786e+04,4.515993811208926491e+04,3.643182903790722048e+04,2.153923833246458526e+04,1.673041955759198800e+03,5.483495534185852739e+04,4.344509389313336214e+03
1.028396800722347143e+04,7.679511353024649907e+03,6.006288593129280571e+02,2.665525065726594676e+02,7.738854016204849177e+04,1.046830343535707243e+03,7.719125038102218241e+03,8.425332136046661617e+03,3.300088797160219656e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.015382589747951715e+04,1.364270597784313577e+04,2.169754204780500004e+04,1.073743634962569195e+04,1.787531341959468045e+04,1.658186543310278648e+04,1.715247510910029450e+04,1.660768768634303706e+04,1.590678479490289101e+04,1.269821126961213849e+04,2.009678464829410223e+04,4.512655190050615056e+04,3.682251233012376906e+04,2.145961930044239125e+04,1.673041955759198800e+03,5.719050646685520769e+04,3.831614429263256625e+03
1.030137455193977803e+04,7.708655973938426541e+03,6.208796445092053773e+02,2.665525065726594676e+02,8.307898928484856151e+04,1.046830343535707243e+03,7.720933476893272200e+03,8.425332136046661617e+03,3.300088797160219656e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.309017310107443336e+04,1.458772579997497633e+04,2.310281002177709524e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.689925969560177327e+04,1.635189082359164968e+04,1.567345276000895865e+04,1.271245837880193903e+04,2.003067292105111483e+04,4.504992857991129858e+04,3.768461428717193485e+04,2.128441932979525882e+04,1.673041955759198800e+03,5.936662395763339737e+04,4.645512517382602709e+03
1.032147719841897742e+04,7.725315676297712344e+03,6.713318157139478899e+02,2.665525065726594676e+02,8.110163111737126019e+04,1.046830343535707243e+03,7.722706850690051397e+03,8.425332136046661617e+03,3.300088797160219656e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.207833208474212006e+04,1.428527250160521544e+04,2.263915203656493759e+04,1.113534846774182915e+04,1.853774377942900901e+04,1.717417290025699913e+04,1.762964932375801436e+04,1.710495554733183599e+04,1.634378232138631029e+04,1.265333321997423263e+04,2.001066359675866261e+04,4.502631835748372396e+04,3.793159212258490152e+04,2.123438254073553981e+04,1.673041955759198800e+03,5.873165960318967700e+04,3.151074478003553850e+03
1.033699490045085804e+04,7.734060892260471519e+03,6.929376425553837180e+02,2.665525065726594676e+02,7.399944067998143146e+04,1.046830343535707243e+03,7.722662127761311240e+03,8.425332136046661617e+03,3.300088797160219656e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.841250463090878475e+04,1.311562550447685135e+04,2.090064636577424244e+04,1.032225361885115490e+04,1.718413153992218577e+04,1.593303022332681030e+04,1.730220466981528443e+04,1.675910709135942307e+04,1.604469333812399418e+04,1.268979985835879597e+04,2.014894541795597979e+04,4.518553795579070720e+04,3.600655870038642752e+04,2.162617318304224318e+04,1.673041955759198800e+03,5.562917222019307519e+04,1.919178742122917811e+03
1.035206813073073681e+04,7.111352238872630551e+03,6.980005209053267663e+02,2.665525065726594676e+02,7.172544221479111002e+04,1.046830343535707243e+03,7.723680761862323379e+03,8.425332136046661617e+03,3.300088797160219656e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.723630514186266373e+04,1.272043396343425957e+04,2.036913619440698676e+04,1.009270532322285908e+04,1.680198746048998510e+04,1.559003442142397944e+04,1.666007259787918883e+04,1.611058317119822095e+04,1.545292427264482649e+04,1.272594165209538005e+04,2.021142745319961978e+04,4.525471458805711154e+04,3.513422788323987334e+04,2.180493283500714097e+04,1.673041955759198800e+03,5.472397104945553292e+04,3.405250885165094132e+03
1.036260058848275548e+04,7.269028494462439085e+03,6.668539155368241609e+02,2.665525065726594676e+02,7.193083926481923845e+04,1.046830343535707243e+03,7.723130244393118119e+03,8.425332136046661617e+03,3.300088797160219656e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.734027789597670198e+04,1.274621552399836401e+04,2.044412608099570934e+04,1.014996342579870725e+04,1.689730877332740420e+04,1.568684556180024447e+04,1.654135240242119835e+04,1.599092475092770292e+04,1.534342123080789133e+04,1.273264321363696763e+04,2.020949997272853216e+04,4.525258687690797524e+04,3.517086037936322828e+04,2.179743118170442904e+04,1.673041955759198800e+03,5.491143100699812931e+04,3.021151612643858243e+03
1.037379387895815671e+04,6.355779669727309738e+03,6.803264642623130385e+02,2.665525065726594676e+02,7.154673523767746519e+04,1.046830343535707243e+03,7.722827410652870640e+03,8.425332136046661617e+03,3.300088797160219656e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.714201191565922636e+04,1.266368431317661270e+04,2.028214553573525700e+04,1.007417199580983652e+04,1.677113381671241223e+04,1.557067978895374290e+04,1.645361049786064905e+04,1.590253805619831837e+04,1.526247277262218267e+04,1.273759999580127806e+04,2.022360690480564881e+04,4.526799667482819495e+04,3.497514771388781082e+04,2.183764574066604109e+04,1.673041955759198800e+03,5.466089674669380474e+04,1.795158586971391742e+03
1.038337226262906370e+04,6.781615406121735759e+03,7.033953370779900069e+02,2.665525065726594676e+02,7.702982349116462865e+04,1.046830343535707243e+03,7.722008131008576129e+03,8.425332136046661617e+03,3.300088797160219656e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.997865533527258958e+04,1.357866049393189314e+04,2.160143521009201504e+04,1.067685526707075769e+04,1.777446012438464095e+04,1.648316971243186345e+04,1.684988630376207220e+04,1.630205444978647211e+04,1.562794066782012851e+04,1.271523959515405659e+04,2.012539519985476363e+04,4.515900279768998735e+04,3.636912503252921306e+04,2.155207873124803882e+04,1.673041955759198800e+03,5.699392877655596385e+04,2.553649001762387343e+03
1.039163749826152161e+04,6.700247466584700305e+03,7.101224900305908250e+02,2.665525065726594676e+02,7.423732432188143139e+04,1.046830343535707243e+03,7.721198874808522305e+03,8.425332136046661617e+03,3.300088797160219656e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.853709527526646707e+04,1.310897545589553374e+04,2.078036262929965233e+04,1.024611907789705219e+04,1.705738538401514961e+04,1.581299256740031160e+04,1.759849936720797996e+04,1.710495554733183599e+04,1.630954301760979251e+04,1.261531015937628945e+04,2.009425450389541948e+04,4.512353171837919945e+04,3.680160056913772132e+04,2.146389993978392886e+04,1.673041955759198800e+03,5.542472927434516168e+04,1.581800709350050738e+03
1.039896437017713106e+04,7.656650359892816596e+03,7.170747296528048764e+02,2.665525065726594676e+02,7.342314031092693040e+04,1.046830343535707243e+03,7.721681058624266370e+03,8.425332136046661617e+03,3.300088797160219656e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.033221475562845058e+02,1.245618700853515975e+03,3.980185188879352154e+02,3.812616922843571228e+04,1.299259627473087130e+04,2.051679662700224799e+04,1.007953102831461911e+04,1.678005534905305103e+04,1.554691987827730918e+04,1.757158403782010282e+04,1.710495554733183599e+04,1.627954182544338619e+04,1.258273542735820229e+04,2.008837008651245924e+04,4.511678348308383283e+04,3.688198613710398058e+04,2.144757404416750069e+04,1.673041955759198800e+03,5.485160494041968923e+04,7.904782088341388544e+02
1.040603469777343525e+04,7.669672154684795714e+03,6.879724913335097654e+02,2.665525065726594676e+02,6.565752399847141351e+04,1.046830343535707243e+03,7.719028735524939293e+03,8.425332136046661617e+03,3.300088797160219656e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.625666480519860784e+02,1.129320076330614938e+03,3.980185188879352154e+02,3.410639414170492091e+04,1.168615628242011007e+04,1.852909991085854926e+04,9.111407054527207947e+03,1.516835597343098198e+04,1.406117833762005648e+04,1.763455437892891132e+04,1.710495554733183599e+04,1.634912305443239529e+04,1.265935216566133749e+04,2.028381568200893889e+04,4.429076386687481863e+04,3.413994628668784571e+04,2.200977565560374933e+04,1.673041955759198800e+03,5.127989124917352456e+04,2.334962988852404578e+03
1.041304293520651481e+04,7.719348658559247269e+03,6.319074357823171795e+02,2.665525065726594676e+02,7.147899606142437551e+04,1.046830343535707243e+03,7.715868253218231075e+03,8.425332136046661617e+03,3.300088797160219656e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.103250998458123604e+02,1.235515921425324223e+03,3.980185188879352154e+02,3.711814663198505878e+04,1.262482677715002319e+04,2.001834697921102997e+04,9.821286995217502408e+03,1.635013959634993080e+04,1.514742851367338153e+04,1.680639644673477960e+04,1.625816767276933206e+04,1.558784776700013208e+04,1.271769026286723783e+04,2.024482416569864290e+04,4.508730704232082644e+04,3.468973485877407074e+04,2.189643365340747187e+04,1.673041955759198800e+03,5.397582050547113613e+04,1.473112984253979903e+03
1.041952924872293443e+04,7.469381408820859178e+03,6.769653474196459229e+02,2.665525065726594676e+02,7.568001018536782067e+04,1.046830343535707243e+03,7.712983250344870612e+03,8.425332136046661617e+03,3.300088797160219656e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.341055617503445205e+02,1.281172676903883485e+03,3.980185188879352154e+02,3.928735710402551194e+04,1.330206340956304666e+04,2.112265231694949762e+04,1.035929726950032455e+04,1.724580053091769878e+04,1.597155216871721859e+04,1.620505716144210419e+04,1.565238196430308199e+04,1.503307852416645255e+04,1.275165938635363091e+04,2.020562467239498073e+04,4.524828739172097994e+04,3.523714271601831570e+04,2.178388795767580086e+04,1.673041955759198800e+03,5.597683528122251300e+04,1.890576285117286261e+03
5.456677462257976913e+03,7.093952349187731670e+03,7.066914644716409839e+02,2.665525065726594676e+02,6.981737286613858305e+04,1.046830343535707243e+03,4.112990790555169224e+05,8.425332136046661617e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.123322771868128598e+02,1.219527718224374667e+03,3.980185188879352154e+02,3.645533018516875745e+04,1.233349507475675455e+04,1.970040585723886397e+04,9.700850802373177430e+03,1.614964157949974651e+04,1.497092679124634924e+04,1.570205122436648526e+04,1.514714011843725712e+04,1.456846634474632810e+04,1.278019257704638221e+04,2.026905299050758185e+04,4.459588148010107398e+04,3.420605874713804951e+04,2.189757523548852259e+04,1.296837749513292465e+03,5.421987150161162572e+04,9.422762124765362159e+02
5.466287475620461009e+03,6.843198006638025618e+03,7.392565893663612542e+02,2.665525065726594676e+02,1.349869242638205760e+05,1.046830343535707243e+03,6.692188942599182155e+03,8.425332136046661617e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.487052032395949936e+02,1.281792750112959993e+03,3.980185188879352154e+02,0.000000000000000000e+00,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.199474719467531759e+04,1.710495554733183599e+04,0.000000000000000000e+00,1.141923567998616272e+04,1.271805661745591206e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.130360338553278998e+05,1.296837749513292465e+03,1.544693155437109817e+05,2.813468573329162155e+03
5.473809612830374135e+03,6.952367190792888323e+03,7.356114653469140876e+02,2.665525065726594676e+02,1.023820100336109172e+05,1.046830343535707243e+03,4.317634676660496552e+03,8.425332136046661617e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.410713756444322371e+02,1.089241113651210753e+03,3.980185188879352154e+02,3.065760244833029356e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.223260860524243435e+04,1.169820955109847455e+04,1.135155940286562145e+04,1.088693157959643941e+04,1.644532881261886723e+04,3.456257162255568983e+04,1.663727921480328223e+04,1.661799630847444132e+04,1.296837749513292465e+03,5.853690005283006758e+04,1.403628639105642606e+03
5.482034265685359060e+03,7.432340912111837497e+03,7.595594102379000105e+02,2.665525065726594676e+02,8.573098688322532689e+04,1.046830343535707243e+03,5.652830660651452490e+03,8.425332136046661617e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.535691040803327496e+02,1.084399669281297065e+03,3.980185188879352154e+02,4.465537910944949545e+04,1.513118175751766830e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.171266005923074590e+04,1.118661876619144277e+04,1.086792249352270119e+04,1.043516200191520511e+04,2.019989750785823344e+04,4.524184602686981816e+04,3.514598987621292326e+04,2.171165652493952803e+04,1.296837749513292465e+03,5.971729581568837602e+04,1.721481378016697818e+03
5.489126818816521336e+03,5.035254937445485666e+03,7.410399905375757044e+02,2.665525065726594676e+02,8.121943965669049066e+04,1.046830343535707243e+03,4.997839690555189918e+03,8.425332136046661617e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.528400990878307653e+02,1.071261702726664453e+03,3.980185188879352154e+02,4.237893895044967940e+04,1.443586830650746560e+04,2.278355582654725731e+04,1.116506306190277610e+04,1.858721161015393955e+04,1.720225177001208795e+04,1.163988330760500867e+04,1.111511945004031622e+04,1.080020346726871685e+04,1.037185785664777904e+04,2.027134413122335172e+04,4.454868230285545724e+04,3.414218844921771961e+04,2.192045099585132266e+04,1.296837749513292465e+03,5.885394687194017024e+04,1.313855209959662488e+03
5.496507865611332818e+03,6.028194283977311898e+03,7.541719874171564015e+02,2.665525065726594676e+02,8.336828097842585703e+04,1.046830343535707243e+03,4.894340505329550069e+03,8.425332136046661617e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.290119777835735704e+02,1.025673617005729511e+03,3.980185188879352154e+02,4.351000787041836884e+04,1.481875532545011629e+04,2.332520744064544124e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.097698364748790118e+04,1.046506437119203656e+04,1.018312220706999506e+04,9.794435900727812623e+03,2.027589091948715577e+04,4.445594345286082535e+04,3.409662800116813014e+04,2.193042241066072165e+04,1.296837749513292465e+03,5.942033935235049285e+04,2.690967148641265339e+03
5.501927055732054214e+03,4.879287780892788760e+03,7.695924724176277323e+02,2.665525065726594676e+02,8.023738841390512243e+04,1.046830343535707243e+03,3.988181159045108870e+03,8.425332136046661617e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.284115866291826364e+02,1.020968487804040251e+03,3.980185188879352154e+02,4.187458272662664967e+04,1.420106157016410725e+04,2.239440461102781046e+04,1.093597572479823975e+04,1.820583491856156252e+04,1.684139792299665714e+04,1.022447364829422258e+04,9.729755724651804485e+03,9.482157762241464297e+03,9.137174725279737686e+03,2.037710863052915010e+04,4.238516977407573722e+04,3.266410803761315401e+04,2.222393230803914776e+04,1.296837749513292465e+03,5.812933910474401637e+04,1.342450473543580756e+03
5.507812698131705474e+03,4.639843260152891162e+03,7.745292597620656352e+02,2.665525065726594676e+02,8.023772230563983612e+04,1.046830343535707243e+03,3.988181159045108870e+03,8.425332136046661617e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.951315255038097689e+02,9.190985089782240038e+02,3.595986685846552291e+02,4.184761360100626189e+04,1.411760622528682325e+04,2.225678417660334162e+04,1.086168507797230995e+04,1.808215841395492316e+04,1.672296177961513604e+04,9.511576859631080879e+03,9.035697728263108729e+03,8.817757015407551080e+03,8.512728552387614400e+03,2.042773327410547427e+04,4.134734110044439876e+04,3.193420893271702153e+04,2.237437486702199385e+04,1.296837749513292465e+03,5.794438499075156142e+04,9.789047735407750679e+02
5.512324073715767554e+03,4.447158257556536228e+03,8.081301640284583527e+02,2.665525065726594676e+02,7.946588494266843190e+04,1.046830343535707243e+03,3.719350437101199077e+03,8.425332136046661617e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.718105111046050979e+02,8.803769448544368288e+02,3.444487986105335722e+02,4.142877534547038522e+04,1.391865635493854279e+04,2.191964243989222086e+04,1.068362546225728875e+04,1.778573091164992002e+04,1.644574308259130339e+04,9.157146429590380649e+03,8.691545892176136476e+03,8.487355955541130243e+03,8.201616463870417647e+03,2.047010124877273483e+04,4.047762712920998456e+04,3.129657005786015361e+04,2.251122567767862711e+04,1.296837749513292465e+03,5.736404146702121943e+04,1.645733311272929768e+03
5.517431659321594452e+03,3.902250320247149375e+03,8.085085250293429908e+02,2.665525065726594676e+02,8.441126328708496294e+04,1.046830343535707243e+03,3.200102646387518689e+03,8.425332136046661617e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.651980582849486154e+02,1.078947279092017197e+03,3.980185188879352154e+02,4.395636345834015083e+04,1.470803991057521307e+04,2.312987843215995963e+04,1.124582198674774372e+04,1.872165628074642518e+04,1.722687004609695578e+04,8.847244275381282932e+03,8.391124242901030811e+03,8.198437558653035012e+03,7.929228827790445393e+03,2.040926073914259905e+04,4.172655798294598208e+04,3.217528157755649590e+04,2.232987664901377138e+04,1.296837749513292465e+03,5.960937473142184899e+04,2.437508390384035920e+03
5.522149933735840023e+03,4.064807839294749101e+03,8.244565816605829696e+02,2.665525065726594676e+02,8.672006239673525852e+04,1.046830343535707243e+03,3.954310066247972372e+03,8.425332136046661617e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.601106942316289974e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.510986249717425380e+04,1.502476451884331073e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,8.786930289734493272e+03,8.332708684033117606e+03,8.142205628800286831e+03,7.876176559626716880e+03,2.037824957827570688e+04,4.236239580447826302e+04,3.261455125221732305e+04,2.224090093417911339e+04,1.296837749513292465e+03,5.997416672436465888e+04,1.686064038248621500e+03
5.527081808789262141e+03,3.786735317676432715e+03,8.470484664878987360e+02,2.665525065726594676e+02,7.430147935394597880e+04,1.046830343535707243e+03,2.684325641194157015e+03,8.425332136046661617e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.897845182323069935e+02,9.503788491915199756e+02,3.718371485557318010e+02,3.868601404572919273e+04,1.284750884350320302e+04,2.017702141192830095e+04,9.813357768012079760e+03,1.633693929258496428e+04,1.510411576359765968e+04,8.942318204234712539e+03,8.483240880786197522e+03,8.287075852389649299e+03,8.012829838678423584e+03,2.057066296696393692e+04,3.840913500071567250e+04,2.981717243752782088e+04,2.260205087149681640e+04,1.296837749513292465e+03,5.440175849774612288e+04,1.171731487371760295e+03
5.532326266844129350e+03,3.241296045622100792e+03,8.450076498965598830e+02,2.556452630528933980e+02,7.394970135296430090e+04,1.046830343535707243e+03,1.519516973338607841e+03,8.425332136046661617e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.457064152761707874e+02,7.840253696770196257e+02,3.067511004733098048e+02,3.849468277454451891e+04,1.274735151293065610e+04,1.997550606191780025e+04,9.699885910845545368e+03,1.614803526138891357e+04,1.492426223217783627e+04,7.998891012515650800e+03,7.571060429869591644e+03,7.407496846463144720e+03,7.181823347184932572e+03,2.064960730367303404e+04,3.678094182543107308e+04,2.864498664827496032e+04,2.188334641332460160e+04,1.296837749513292465e+03,5.396059336998816434e+04,5.857204100324868250e+02
5.537092152587397322e+03,3.380746280934953575e+03,8.631144834411378497e+02,2.262825785536753358e+02,7.147192516741984582e+04,1.046830343535707243e+03,1.289387159294281673e+03,8.425332136046661617e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.488225526911459724e+02,2.297913206396723069e+02,7.516665710434723451e+02,2.940906720296181334e+02,3.719902330742840422e+04,1.228603748246483519e+04,1.921179314087090461e+04,9.320705307619618907e+03,1.551678848100350842e+04,1.434020086416436789e+04,7.417796602654231719e+03,7.011301923813773101e+03,6.865802024940493538e+03,6.668376489372348260e+03,2.073695861012103342e+04,3.497503772560078505e+04,2.732395609486414105e+04,2.106572711103743495e+04,1.296837749513292465e+03,5.252983904043587972e+04,2.930694241010444330e+02
5.540621268510262780e+03,3.415003143946551518e+03,8.769491483983742910e+02,2.665525065726594676e+02,7.168707321775944729e+04,1.046830343535707243e+03,1.539645829951041605e+03,8.425332136046661617e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.864418861755763282e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.837776422915801504e+02,8.793006942988071160e+02,3.440277139682592065e+02,3.729106921473498369e+04,1.227272624325592551e+04,1.916855446923529234e+04,9.286647669267444144e+03,1.546009050021431358e+04,1.428372490688557082e+04,7.034247846051398483e+03,6.642700538329970186e+03,6.508340105728739218e+03,6.328801212507831224e+03,2.076477621970649852e+04,3.439904741095820646e+04,2.690388119947782252e+04,2.080586353916017833e+04,1.296837749513292465e+03,5.243473171188038395e+04,2.111450531604580192e+03
5.543172414059098628e+03,2.876840340334315897e+03,8.878888902730838026e+02,2.261364955462166506e+02,6.711598136193575920e+04,1.046830343535707243e+03,1.289333612863067856e+03,8.425332136046661617e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.831901449813585714e+04,1.815959492426204349e+02,2.473009211884829313e+02,2.260970035488650467e+02,7.197475925871002573e+02,2.816023238891625056e+02,3.491402089809619065e+04,1.146654654418173232e+04,1.794766567365986702e+04,8.696484875027654198e+03,1.447760785052784559e+04,1.337850692893529413e+04,6.736253685528162350e+03,6.356791340120122186e+03,6.230677846967868390e+03,6.064596575420276167e+03,2.047128972564197829e+04,3.243761821636465538e+04,2.547361549531494165e+04,1.991305911736348935e+04,1.296837749513292465e+03,4.988200116011835053e+04,1.380983354051630613e+03
5.545813836494754469e+03,2.947892267204725158e+03,8.870424479744367545e+02,2.665525065726594676e+02,6.707934858575424005e+04,1.046830343535707243e+03,1.289196059442829892e+03,8.425332136046661617e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.795336850529976437e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.583043823251854292e+02,8.226570825759808940e+02,3.218658160211078325e+02,3.487675808301840880e+04,1.141820164920923344e+04,1.788819490535196746e+04,8.665470491797128489e+03,1.442597617582363637e+04,1.332820469326919192e+04,6.469982638459277950e+03,6.101666151771170007e+03,5.982632716844477727e+03,5.828238426518982124e+03,2.024114515072543509e+04,3.205534781253910478e+04,2.518229257074572524e+04,1.972213219520484563e+04,1.296837749513292465e+03,4.960394324395010335e+04,1.166381887073495363e+03
5.548056885564221375e+03,2.527106768091165122e+03,9.229879665991672937e+02,2.346093099788268148e+02,6.887299377294862643e+04,1.046830343535707243e+03,1.289017276430580068e+03,7.322653658329446444e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.509489943803154165e+04,1.815959492426204349e+02,2.582312318896049987e+02,2.167092248354784942e+02,6.575898704324564505e+02,2.572830219746008993e+02,3.579321517087557004e+04,1.168061365566663881e+04,1.829618679964033436e+04,8.859763671753356903e+03,1.474942875555681712e+04,1.362582700197097438e+04,6.209177034887929949e+03,5.852094217583156933e+03,5.739741474636752173e+03,5.596474416352047228e+03,2.032989982117107502e+04,3.220280520065512246e+04,2.528483213907009849e+04,1.978467737894771926e+04,1.296837749513292465e+03,5.043310913999288459e+04,5.821902724662808168e+02
5.549690172644465747e+03,2.221866118257393282e+03,9.268458691476326976e+02,2.220461713373703390e+02,6.530694575499890198e+04,1.046830343535707243e+03,1.288462610953628882e+03,7.058339538432606787e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.471665678939450481e+04,1.815959492426204349e+02,2.445137488263317778e+02,2.195551547264629164e+02,7.006614020536496810e+02,2.741348232489841052e+02,3.393901751898033399e+04,1.105854225025965934e+04,1.735880789089285099e+04,8.412020082482331418e+03,1.400404068253575133e+04,1.293801927823721962e+04,5.866028292265655182e+03,5.524201216620934247e+03,5.420272170578382429e+03,5.291146067498476441e+03,1.935150175294213113e+04,3.058101824419956392e+04,2.409692580261522744e+04,1.901377033399432548e+04,1.296837749513292465e+03,4.797083659289134812e+04,3.372285784137296105e+03
5.551705133224358178e+03,2.514052852893063118e+03,8.547523453344590507e+02,1.183272360416249853e+02,6.538995755675939290e+04,1.046830343535707243e+03,1.287988711820437175e+03,6.596051440427278067e+03,2.526621145733788580e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.355572536642936029e+04,9.715619158718421033e+01,1.276032425650857363e+02,1.526842658364672900e+02,5.767878412886749402e+02,2.256691070185808314e+02,3.397519279557580012e+04,1.105062671689761373e+04,1.727604919024620540e+04,8.365875582873872190e+03,1.392722091231933882e+04,1.286595719192510114e+04,5.700166898895662598e+03,5.365906618101002096e+03,5.265906108087518078e+03,5.143405304033895845e+03,1.923320252643419735e+04,3.038541988237456098e+04,2.396375875219826776e+04,1.891633232646634133e+04,1.296837749513292465e+03,4.759642020981630776e+04,1.680831247075842612e+03
