9.481382427753784214e+03,2.623633785894793164e+03,5.942531446919514337e+02,1.131879203302753609e+02,5.717103188710743416e+04,1.046830343535707243e+03,7.361609474411080555e+03,4.266522009566013367e+03,2.369614879126022061e+03,2.755585475246277838e+03,1.120966936555564189e+03,8.969747039359497649e+03,1.198082235435522591e+02,1.573540251050405629e+02,1.318250440091982227e+02,3.991149981055554008e+02,1.561543409427132474e+02,2.972802575858771161e+04,9.556438132142564427e+03,1.498031398623254790e+04,7.359031978085260562e+03,1.225106243146013912e+04,1.129681983477421636e+04,4.639636095736450443e+03,4.356708289430489458e+03,4.279821481111148387e+03,4.196248658805674495e+03,1.647584683275962743e+04,2.453695104509898738e+04,1.955451664749738848e+04,1.624000205462312442e+04,1.220472025219906300e+03,4.150557871955623705e+04,4.711203375405049883e+03
9.469677913999541488e+03,2.586429352031279905e+03,5.903545422788834003e+02,9.032271887415940625e+01,5.721775619464706688e+04,1.046830343535707243e+03,7.346355666599539290e+03,4.120803422500063789e+03,2.369614879126022061e+03,2.610399456633711907e+03,1.120966936555564189e+03,8.522207805604281020e+03,1.020817479484732786e+02,1.340723821316934448e+02,1.204264562526384736e+02,3.871875066769886757e+02,1.514876920521217585e+02,2.974495142985173516e+04,9.550503651446399090e+03,1.499546776300788770e+04,7.365128416822388317e+03,1.226121157224394665e+04,1.130573636029098088e+04,4.589411793328321437e+03,4.309040733173537774e+03,4.233169607311034270e+03,4.151285736092760089e+03,1.645101919672430813e+04,2.449629932141628524e+04,1.953449935322745660e+04,1.623699869984851648e+04,1.220472025219906300e+03,4.147014040866340656e+04,5.633129921181167447e+03
9.449534243815945956e+03,2.567241730592620115e+03,5.423494280592352652e+02,9.932395202656702793e+01,5.577660738668618433e+04,1.046830343535707243e+03,7.330014006080178660e+03,3.979034171668879026e+03,2.369614879126022061e+03,2.390951908536886094e+03,1.084601204069409278e+03,7.943813126658249530e+03,1.046162248683967562e+02,1.374011197850049371e+02,1.146419452776031989e+02,3.476435421692856949e+02,1.360160566957142692e+02,2.899097035738367777e+04,9.299755690832340406e+03,1.463278121115134854e+04,7.191290400994826086e+03,1.197181204371808417e+04,1.104007283907981036e+04,4.532288547459294932e+03,4.254839181739632295e+03,4.180115307735449278e+03,4.100134649262611674e+03,1.611922563382621411e+04,2.395348817188195608e+04,1.913184614620359571e+04,1.597971963935543499e+04,1.220472025219906300e+03,4.053514318168925820e+04,5.188535614705661828e+03
9.436670172860958701e+03,2.212521911579681728e+03,5.407963614926186438e+02,5.100698786364328896e+01,5.852409370070117438e+04,1.046830343535707243e+03,7.314634117097097260e+03,3.882376341758390026e+03,2.369614879126022061e+03,2.532974387539127292e+03,1.067959880225661891e+03,7.811251854628011642e+03,6.879763772419778434e+01,9.035761397201275713e+01,8.858990368624951373e+01,3.012140124004997688e+02,1.178504336153023644e+02,3.041218365914047536e+04,9.747285572583517933e+03,1.528436481989577987e+04,7.501586397367807876e+03,1.248838210824804264e+04,1.151506351904113581e+04,4.486909960497044267e+03,4.211792002714127193e+03,4.137973548322221177e+03,4.059491268588237745e+03,1.662284169819909221e+04,2.477773086322782910e+04,1.974619756972288087e+04,1.638648571466039721e+04,1.220472025219906300e+03,4.208056430746577826e+04,5.866576797413299573e+03
9.419658274856628850e+03,2.590109327748613850e+03,5.571283103383918842e+02,2.658984965711221804e+01,5.288098636437969981e+04,1.046830343535707243e+03,7.298116324746761165e+03,3.732373498305263638e+03,2.369614879126022061e+03,2.590776624997270119e+03,1.107783156344368763e+03,8.173989885147646419e+03,4.151911981029667231e+01,5.453048570237488235e+01,6.222147819141247993e+01,2.356487876640714489e+02,9.219794121066944115e+01,2.747794525733914634e+04,8.797781571906229146e+03,1.379393147514713382e+04,6.782854331159717731e+03,1.129186177230860085e+04,1.041537900779095435e+04,4.456280461835059214e+03,4.182741362675264099e+03,4.109531097309240067e+03,4.032053384041837944e+03,1.538437927878774281e+04,2.275430453062798551e+04,1.824027843153526555e+04,1.532850926366229214e+04,1.220472025219906300e+03,3.833870515543512010e+04,4.184204826360451989e+03
9.402747522107998520e+03,2.528519208158805213e+03,5.124776369801188594e+02,1.262241890337622578e+02,5.561374628189639770e+04,1.046830343535707243e+03,7.282882319450469367e+03,3.613519009937763713e+03,2.369614879126022061e+03,2.224533294180063422e+03,9.850682363958160295e+02,7.277262145212247560e+03,1.040447074728516981e+02,1.366504988347337815e+02,1.155556699994655503e+02,3.624836918463491315e+02,1.418222874896274277e+02,2.889307632090340849e+04,9.241878759729734156e+03,1.448065826491681582e+04,7.098685490202003166e+03,1.181764658459776183e+04,1.089689668861856808e+04,4.317527033052789193e+03,4.051192819834026977e+03,3.980708449049975570e+03,3.907712249811261245e+03,1.583642700909641462e+04,2.349150034013717232e+04,1.878909681002569414e+04,1.571495860653099044e+04,1.220472025219906300e+03,4.001675865660834097e+04,5.471061349954820798e+03
9.383680431235898141e+03,2.568707441278486840e+03,5.094587803919080216e+02,1.013932010271205115e+02,4.654177137064958515e+04,1.046830343535707243e+03,7.265593188866343553e+03,3.550446499642159779e+03,2.369614879126022061e+03,2.131463863343478806e+03,1.004890336803223818e+03,7.624537159894206525e+03,1.050445028897997446e+02,1.379636126468349744e+02,1.100591634900077196e+02,3.128888814312892919e+02,1.224182436142973955e+02,2.418032724890396275e+04,7.731282223379222160e+03,1.216912849760021345e+04,5.996772797233362326e+03,9.983220367157997316e+03,9.212415735789856626e+03,4.241716843389387577e+03,3.979355473994794465e+03,3.910340622303095188e+03,3.839744629549802994e+03,1.389743123317761638e+04,2.034061881628233459e+04,1.642801891498450641e+04,1.406094168716488639e+04,1.220472025219906300e+03,3.427553241475275718e+04,4.704670394968265100e+03
9.365671108848964650e+03,2.531433067530778771e+03,5.364231445738840875e+02,5.918052141582952430e+01,5.624805980365266441e+04,1.046830343535707243e+03,7.248695968160692246e+03,3.617398395350413921e+03,2.369614879126022061e+03,2.589038789667741639e+03,1.088413661308399924e+03,7.930809832730827111e+03,7.272510141013009388e+01,9.551587607754072451e+01,9.167748130559617437e+01,3.075745896518141649e+02,1.203390189939744062e+02,2.922754943178888425e+04,9.332653327367732345e+03,1.459804731182881369e+04,7.145627766189978502e+03,1.189579446539459423e+04,1.096744770723755573e+04,4.131639175358188368e+03,3.875092082940589989e+03,3.808186766963792707e+03,3.741014388803606380e+03,1.580021745463837942e+04,2.343239190149092610e+04,1.874702044407782523e+04,1.565909772347890612e+04,1.220472025219906300e+03,4.016598774827264424e+04,4.894557443484714895e+03
9.346206547454255997e+03,2.385587958302383413e+03,4.853879274535182162e+02,7.345833951964850428e+01,5.423980544219214062e+04,9.770584140828908630e+02,7.230807281103441710e+03,3.591925864870280293e+03,2.369614879126022061e+03,2.057505316668492014e+03,9.612066359635897470e+02,6.831002481161942342e+03,7.964999480648432950e+01,1.046109099334057362e+02,9.199316531418719478e+01,2.950959525507551575e+02,1.154567335333218097e+02,2.820106112405348904e+04,8.993549534375115400e+03,1.405097156303796510e+04,6.877259855780246653e+03,1.144902483117898737e+04,1.055606836408587515e+04,4.341646902588650846e+03,4.074054065692980657e+03,4.003099243205610037e+03,3.929332198304025042e+03,1.547788588039458955e+04,2.290666463121318884e+04,1.834902964906206762e+04,1.537846723091524291e+04,1.220472025219906300e+03,3.888825072053454642e+04,4.526411134516404672e+03
9.327082962293858145e+03,2.570045626840438672e+03,5.281456905951150702e+02,2.400328840642035999e+01,4.875045132966142410e+04,8.652941782273657054e+02,7.212816433248914109e+03,3.595790781703102311e+03,2.369614879126022061e+03,2.387547097321170895e+03,1.048105095138465458e+03,7.645378729787137672e+03,4.617104339732961193e+01,6.064024076968556187e+01,6.718212951398240307e+01,2.441414039462829635e+02,9.552069005429312654e+01,2.536315445656626252e+04,8.083664202443203067e+03,1.262996370457641387e+04,6.188229273848221965e+03,1.030195050108062605e+04,9.501949373379780809e+03,4.310291092505201959e+03,4.044334972073123026e+03,3.973991461068718309e+03,3.901225839469011589e+03,1.428458802505455060e+04,2.096740516128375020e+04,1.689338505292145783e+04,1.434729635230794702e+04,1.220472025219906300e+03,3.528540315363244008e+04,4.803092747893680098e+03
9.307220869507989846e+03,2.619343339451174415e+03,4.854410728246351709e+02,4.035035551079284488e+01,4.849118682770150190e+04,7.893788482122921550e+02,7.195886929712275560e+03,3.466254529270792318e+03,2.369614879126022061e+03,2.282733443558175622e+03,9.519520640182976194e+02,7.005280685430056110e+03,5.145816088640933827e+01,6.758424839707122089e+01,6.623830387889434235e+01,2.268313083619258350e+02,8.874808922380317711e+01,2.524300924195778134e+04,8.040247731292521166e+03,1.254429045384568963e+04,6.131749184185184276e+03,1.020792439728641693e+04,9.414319234266778949e+03,4.363277804335049950e+03,4.094558433983394025e+03,4.023180500008713352e+03,3.948719213890361061e+03,1.422368282144387194e+04,2.086872486508965085e+04,1.681204126066047684e+04,1.427890613796838625e+04,1.220472025219906300e+03,3.505234116948216251e+04,4.515426351788905777e+03
9.284138632892309033e+03,2.628740178068590467e+03,4.700146389136451717e+02,7.428603911986992614e+01,4.937454417296966130e+04,7.661824973743530336e+02,7.177467630304588056e+03,3.291986873327567082e+03,2.369614879126022061e+03,1.961655371079579936e+03,9.202614707763727893e+02,6.810021995490389600e+03,7.568919815769054082e+01,9.940886889751892852e+01,8.313798023736909215e+01,2.535331531107219973e+02,9.919522598512372724e+01,2.571791950714595805e+04,8.187297493931174358e+03,1.276228625686270789e+04,6.221001901542513224e+03,1.035650924048023990e+04,9.549066091900440369e+03,4.400054087546817755e+03,4.129424215511596230e+03,4.057324281471599534e+03,3.981676301857305589e+03,1.440659626348029087e+04,2.116517374879051931e+04,1.703239426719557378e+04,1.442654370329389167e+04,1.220472025219906300e+03,3.558429398363472865e+04,4.769275775670224903e+03
9.263923565036015134e+03,2.538989401640545566e+03,4.876499347684671761e+02,3.228028440863428017e+01,4.795913576985419786e+04,7.500153437600318966e+02,7.162076134136344990e+03,3.262166495691395085e+03,2.369614879126022061e+03,2.128222211756649813e+03,9.523204975537760220e+02,7.019770268592401408e+03,5.074711592696631612e+01,6.665037438500613121e+01,7.334100898123290335e+01,2.625430970198659111e+02,1.027203800378187708e+02,2.499669660603499142e+04,7.954025756610786630e+03,1.239962033658456858e+04,6.039333248159349750e+03,1.005407353683548718e+04,9.269900458768030148e+03,4.379450693931741625e+03,4.109890408671406476e+03,4.038195375399606291e+03,3.963213209814311540e+03,1.409227411218463931e+04,2.065591197786159682e+04,1.665124692249507643e+04,1.415590023886581912e+04,1.220472025219906300e+03,3.461732115548953880e+04,5.863157583039667770e+03
9.242255817079390908e+03,2.495397495707069083e+03,5.037242600492892848e+02,8.152841062180708320e+01,4.872168174380345590e+04,7.148693576419420879e+02,7.145499707800982833e+03,3.506455425714869762e+03,2.369614879126022061e+03,2.305278829629197389e+03,9.941277973971674555e+02,7.353784300581298339e+03,7.611087168407647141e+01,9.996268753112005356e+01,9.209826301398540238e+01,3.062451810530478156e+02,1.198188858880542824e+02,2.540975974073387988e+04,8.082199971560965423e+03,1.258667123879586325e+04,6.121689902149753834e+03,1.019117805176180445e+04,9.394830836983237532e+03,4.296800007448066026e+03,4.031549448384052994e+03,3.961468226070457604e+03,3.889131672329222056e+03,1.419209058095506225e+04,2.081754970301561480e+04,1.676946429110336612e+04,1.423491045793353987e+04,1.220472025219906300e+03,3.507577732489300979e+04,5.809816748607367117e+03
9.218854090042259486e+03,2.623948291818990583e+03,5.370058802779981306e+02,8.163187307183478936e+01,4.919450068103348895e+04,7.507182634823941498e+02,7.128777415307921729e+03,3.398187168532472242e+03,2.369614879126022061e+03,2.479973701541359333e+03,1.065643317375751622e+03,7.841930347315277686e+03,8.561399736497020285e+01,1.124439265708101772e+02,1.006052633957280023e+02,3.201136986000045113e+02,1.252449641554130437e+02,2.567355488090483777e+04,8.163051987896812534e+03,1.271641957400838146e+04,6.175637962701515789e+03,1.028098892088752655e+04,9.476816967346878300e+03,4.257641559797113587e+03,3.994443524948579579e+03,3.925121127515953958e+03,3.854023801019438451e+03,1.425725232748451708e+04,2.092311150961709427e+04,1.685494058960315670e+04,1.428544511853991571e+04,1.220472025219906300e+03,3.536309623643106897e+04,4.397408273302779889e+03
9.195770141854689427e+03,2.589299916514874440e+03,4.406476380031480176e+02,5.690434751522070655e+01,4.786045420312819624e+04,8.076547609936989147e+02,7.111866300431480340e+03,3.244459375308358631e+03,2.369614879126022061e+03,1.938250513831622811e+03,8.175588549851373728e+02,6.086214841168552994e+03,6.854985604302922297e+01,9.003218184618715725e+01,8.987063291694991563e+01,3.089677690664221927e+02,1.208841025271307643e+02,2.499410594582769045e+04,7.945131894947813635e+03,1.239295573069317834e+04,6.018238383726195934e+03,1.001895553464126715e+04,9.235799056626228776e+03,4.239403847046150986e+03,3.977164093811304610e+03,3.908193861644792833e+03,3.837670558834354324e+03,1.397030098568940048e+04,2.045850112182234443e+04,1.652594693555987396e+04,1.406271788046097572e+04,1.220472025219906300e+03,3.446502427046417870e+04,5.596608134257008714e+03
9.172474038433882015e+03,2.589853287142664612e+03,4.534656850108700041e+02,5.286931196414140999e+01,4.722221694295950147e+04,8.533445429472153592e+02,7.094764786378981626e+03,3.242641065342058027e+03,2.369614879126022061e+03,1.842426590191142623e+03,8.569387407806767669e+02,6.637614692545153048e+03,6.376707514471306126e+01,8.375056107520582316e+01,7.704826220228601130e+01,2.528606288192954707e+02,9.893209984856116535e+01,2.467599433642219810e+04,7.842532476868013873e+03,1.224572498562332839e+04,5.950364550309135666e+03,9.905961519513848543e+03,9.131879915633777273e+03,4.212477519289571319e+03,3.951655294663021323e+03,3.883203560068136085e+03,3.813524097015362713e+03,1.382948316809320386e+04,2.023073602334549287e+04,1.635486244793544756e+04,1.395856079241886800e+04,1.220472025219906300e+03,3.408235315211846319e+04,4.856707664672754618e+03
9.150203132438362445e+03,2.591608709251783239e+03,4.644642463094402842e+02,4.904120131311747599e+01,4.528114130112456769e+04,9.510503843555044341e+02,7.077704702327230734e+03,3.073705429132085555e+03,2.369614879126022061e+03,2.313213510869075890e+03,9.011528947234131692e+02,6.693788249114947575e+03,6.163920451550804103e+01,8.095585301172729942e+01,9.398667791817470629e+01,3.538703324679664775e+02,1.384522977287356582e+02,2.367501522174922502e+04,7.521690783166655820e+03,1.177418966852071208e+04,5.725810833668920168e+03,9.532132242787225550e+03,8.788687900038794396e+03,4.164510086046096148e+03,3.906221103072336973e+03,3.838688811003490628e+03,3.770501760798274063e+03,1.341439237666687404e+04,1.956025837367234635e+04,1.585398827368321872e+04,1.361162234634112065e+04,1.220472025219906300e+03,3.289898404880709131e+04,2.760769214635124627e+03
9.122730595017452288e+03,2.594076133299833600e+03,4.513779822090900780e+02,5.442124871455651913e+01,5.027062649935738591e+04,1.025559874925854729e+03,7.059357122799068748e+03,3.035032412451162145e+03,2.369614879126022061e+03,1.850421517222071088e+03,8.945794965255491888e+02,6.472383574255433814e+03,6.464169096308964413e+01,8.489926619219700399e+01,8.221504694192532270e+01,2.795844248107425187e+02,1.093878250664550791e+02,2.630070431507226385e+04,8.353036174759019559e+03,1.306583088920528462e+04,6.339793870457001503e+03,1.055427001008436127e+04,9.728405015419395568e+03,4.153842800757117402e+03,3.896118569321854466e+03,3.828790018303809120e+03,3.760932968336333488e+03,1.448712188519800111e+04,2.129576518089140154e+04,1.716050139250836219e+04,1.454246964249411212e+04,1.220472025219906300e+03,3.606991566426870850e+04,4.519994496340810656e+03
9.101525882181273118e+03,2.551485456812379653e+03,4.684730217705084101e+02,8.163187307183478936e+01,4.982742604495015985e+04,1.035400751038919452e+03,7.043011366048703167e+03,3.264480151419721551e+03,2.369614879126022061e+03,2.167145430445601050e+03,9.235020526070949245e+02,6.643505865731121958e+03,8.464000051287936799e+01,1.111646961425214499e+02,9.809976174739074395e+01,3.123972235996212135e+02,1.222258817510803084e+02,2.608382292221557145e+04,8.280554516359903573e+03,1.295807139281075797e+04,6.295197229827184856e+03,1.048002706206941730e+04,9.661681559077544080e+03,4.188302935109600185e+03,3.928756129154817700e+03,3.860768447868512339e+03,3.791842866959606908e+03,1.444737608054253360e+04,2.123130156947739306e+04,1.710904018137554158e+04,1.449697925491775459e+04,1.220472025219906300e+03,3.590952109946065320e+04,3.678682153467836542e+03
9.078157038599798398e+03,2.571390166231120020e+03,4.744804215790026092e+02,8.163187307183478936e+01,4.919548370002951560e+04,1.006581042422085829e+03,7.025394340141581779e+03,3.002623163398812267e+03,2.369614879126022061e+03,2.046153870646292262e+03,9.281814929335193938e+02,6.764870076787593462e+03,8.862453308961457310e+01,1.163979115309753354e+02,1.057894268501871124e+02,3.416372057456442803e+02,1.336660685715750105e+02,2.576837004970182534e+04,8.177751160005660495e+03,1.279456966641170584e+04,6.220694924491771417e+03,1.035599819568183921e+04,9.548516213986760704e+03,4.272622244072561443e+03,4.008638175171019157e+03,3.939025911376431395e+03,3.867455582619946199e+03,1.436173372170491712e+04,2.109244049862226893e+04,1.699031928219608017e+04,1.441208215158885287e+04,1.220472025219906300e+03,3.556275876931788662e+04,3.264927574442406240e+03
9.053951764180219470e+03,2.573078770043529858e+03,4.440173771216324212e+02,5.483509851466720875e+01,5.111152641785905871e+04,1.035400751038919452e+03,7.007603149036141076e+03,2.902451050900926930e+03,2.369614879126022061e+03,1.889339600184548544e+03,9.107831944843247811e+02,6.627449173738027639e+03,6.918412004208887822e+01,9.086521308794475260e+01,8.498463583354786977e+01,2.798076495360070339e+02,1.094751620746388028e+02,2.678954036761818134e+04,8.501364737080344639e+03,1.329500049227997988e+04,6.455649011031921873e+03,1.074714164923685530e+04,9.907365335390304608e+03,4.267643353942708018e+03,4.003920415460850109e+03,3.934404549439167567e+03,3.862991574026775652e+03,1.474129244226191804e+04,2.170829578522926749e+04,1.744999126437260929e+04,1.474744329696663226e+04,1.220472025219906300e+03,3.671571564102024422e+04,4.462306967588067891e+03
9.029740207935834405e+03,2.571363370764781848e+03,4.676283408506121191e+02,4.862735151300676506e+01,6.827819048056306201e+04,1.046830343535707243e+03,6.988518237841413793e+03,3.141282593920447653e+03,2.369614879126022061e+03,1.851516249268144520e+03,9.247021639844416541e+02,6.381749542469776316e+03,6.081567250812830139e+01,7.987424047853647835e+01,7.723281452863676577e+01,2.628003608542849747e+02,1.028210348984548972e+02,3.590303671472749556e+04,1.144010645099446629e+04,1.781194955667800605e+04,8.605582457780672485e+03,1.432627664389906931e+04,1.319378205705088476e+04,4.220455829141646063e+03,3.959213251573924481e+03,3.890608064119869596e+03,3.820679024974958793e+03,1.834151539354585475e+04,2.760510862714842733e+04,2.184186208320991864e+04,1.773121623311070289e+04,1.220472025219906300e+03,4.768529548643084127e+04,3.235144886964244051e+03
9.005728880291097084e+03,2.362077460870788855e+03,4.842495695685699957e+02,4.252306696137401332e+01,4.857343336639960762e+04,7.999226440477195865e+02,6.970697279215366507e+03,3.243415008566788856e+03,2.313915004497903738e+03,2.185937072988902401e+03,9.470188821011349773e+02,6.807765727067142507e+03,5.430595111895464555e+01,7.132448627467341851e+01,7.342557366340550118e+01,2.590813310183212366e+02,1.013659589034715935e+02,2.557925941307997346e+04,8.113087420338709308e+03,1.265037237901003573e+04,6.146425216243154864e+03,1.023235654889599937e+04,9.435142197334953380e+03,4.390023407540932567e+03,4.119914022477360959e+03,4.048011343681665494e+03,3.972687826398450397e+03,1.428898300616043161e+04,2.208201228177702069e+04,1.770899726905986972e+04,1.458953333460302747e+04,1.193380359416141573e+03,3.519279131033315207e+04,3.463735352452058578e+03
1.903436175784691841e+03,2.380108272726194173e+03,4.556446020453480514e+02,3.859149386032239448e+01,4.318389850786289026e+04,6.972963645828976951e+02,6.952064215197478916e+03,3.149896417541118353e+03,2.313915004497903738e+03,1.938769057446864736e+03,8.857981650733516972e+02,6.505286104436056121e+03,5.061450490620234888e+01,6.647620538997955464e+01,6.836586574071522193e+01,2.410071617403155528e+02,9.429441309564511187e+01,2.273963218561253234e+04,7.208991097653329234e+03,1.124033529180123151e+04,5.467099380032085719e+03,9.101438344503158078e+03,8.396503582787268897e+03,2.511085980569586809e+03,2.346339113541134793e+03,2.307717387735340708e+03,2.281955177199884020e+03,1.192619315252735578e+04,1.828184160756019264e+04,1.485134295800626205e+04,1.252524089177425230e+04,1.193380359416141573e+03,3.070317402230922380e+04,3.247195341649455713e+03
1.904382027941218439e+03,2.341314273218094058e+03,4.655363256048840981e+02,5.048967561350490030e+01,3.541513331249888142e+04,6.628532981871696848e+02,6.934516318949655215e+03,2.965778594725381026e+03,2.313915004497903738e+03,2.070329260763863658e+03,8.694005832853106313e+02,6.482630009068330764e+03,5.761504340832938453e+01,7.567059020457504914e+01,6.969184126946265678e+01,2.292041651117320669e+02,8.967647298205892525e+01,1.865670366100725369e+04,5.917867294187804873e+03,9.251689503325778787e+03,4.510661436577817767e+03,7.509193468822604700e+03,6.934246954373328663e+03,2.490923980007952650e+03,2.327391807660033919e+03,2.289095694760824244e+03,2.263736075673303731e+03,1.023378034950867368e+04,1.558663196852673173e+04,1.281894088742330314e+04,1.100486855030017978e+04,1.193380359416141573e+03,2.573447814618970733e+04,3.205395178633451906e+03
1.904886538430894916e+03,2.458065516363875304e+03,4.244093222878113920e+02,3.828110651023937550e+01,3.400750803505772637e+04,6.136489176218441344e+02,6.915856277416046396e+03,2.904782462152646076e+03,2.313915004497903738e+03,1.780053426728078875e+03,8.099810437992030074e+02,6.444234385361011846e+03,5.362720780391517650e+01,7.043303667734443252e+01,6.909227393416071550e+01,2.346864090682628614e+02,9.182140914327234782e+01,1.792327229902608451e+04,5.691639038417769370e+03,8.895691400176028765e+03,4.336312363865947191e+03,7.218943150435475218e+03,6.668124609373569001e+03,2.474431738800245967e+03,2.311894486045325721e+03,2.273864353821165423e+03,2.248831875252522877e+03,9.919280484555800285e+03,1.508826909650014932e+04,1.244174543512386299e+04,1.071824147282853846e+04,1.193380359416141573e+03,2.480387289718661486e+04,4.388522045599224839e+03
1.905630246401336990e+03,2.461363306804552394e+03,4.340348986744963327e+02,4.324730411156772192e+01,3.570621383251832594e+04,5.665532962236043204e+02,1.331289082840521360e+03,2.907979555225598233e+03,2.313915004497903738e+03,1.842711000239679834e+03,8.287438605328416088e+02,6.255663664730135679e+03,5.689821932070378807e+01,7.472912598664403561e+01,7.007762371421102898e+01,2.327872271002188995e+02,9.107835135301675678e+01,1.879636857047719968e+04,5.963883592835903983e+03,9.301353558505923502e+03,4.524679796851552055e+03,7.532530751146102375e+03,6.956160290857690597e+03,2.496601936416811895e+03,2.332727506698828165e+03,2.294339745797925843e+03,2.268867045743088511e+03,1.027302390257806655e+04,1.564887295035994430e+04,1.286920708994505185e+04,1.104075416628975836e+04,1.193380359416141573e+03,2.581830538193487882e+04,5.118779694937074055e+03
1.906370942123141958e+03,2.324794721558588208e+03,4.617322397828693283e+02,3.641878240974124026e+01,3.109632555000539651e+04,5.412481862185796899e+02,1.330834908992381088e+03,3.283886169998450896e+03,2.313915004497903738e+03,2.001488204366075479e+03,9.063759961827819325e+02,6.733129180313822872e+03,4.941955781659905256e+01,6.490678278462490880e+01,6.772017204562691006e+01,2.402766308574148013e+02,9.400859179326576509e+01,1.638012310148757206e+04,5.198995702148577948e+03,8.122347791966823024e+03,3.957279400859785255e+03,6.587942156391959543e+03,6.087895326840323833e+03,1.361709230008407303e+03,1.269019403007596111e+03,1.248343938550647181e+03,1.240692043968452026e+03,8.521841711324988864e+03,1.288333908806984073e+04,1.078515627660733116e+04,9.433255266730278890e+03,1.193380359416141573e+03,2.225994091602214394e+04,3.246524531094654321e+03
1.907040335414971423e+03,2.357970397515435252e+03,5.193017553610677624e+02,3.869495631035007932e+01,3.399462930698954005e+04,5.574153398329010543e+02,1.330606476067136782e+03,3.177274687854993317e+03,2.313915004497903738e+03,2.215349045030164689e+03,1.023452758756275557e+03,7.442574645854449045e+03,4.686537038743605166e+01,6.155215769325636899e+01,6.358813216941489799e+01,2.245559122624182464e+02,8.785783709098744509e+01,1.790032582844737408e+04,5.676087544047119081e+03,8.856108975056136842e+03,4.308053935995078064e+03,7.171899495088972799e+03,6.624039620743854357e+03,1.389363021772021739e+03,1.294872676250554832e+03,1.273776063310543350e+03,1.265808271239494161e+03,9.173257146151052439e+03,1.390923727518535816e+04,1.156228380761898552e+04,1.003580107895430956e+04,1.193380359416141573e+03,2.413131724038030006e+04,3.024406681516039498e+03
1.907487168254557446e+03,2.390545602250336287e+03,5.298409210429344967e+02,6.000822101605091063e+01,3.515584916670187522e+04,7.233043943102836693e+02,1.330160341651822364e+03,3.053547490095409103e+03,2.313915004497903738e+03,2.290961994109369243e+03,1.042138040960647913e+03,7.690257655744614567e+03,6.495686252134490246e+01,8.531320700379795596e+01,8.193633377382427341e+01,2.741532736411919586e+02,1.072628790346922898e+02,1.850731607931953113e+04,5.865145467594851652e+03,9.179524196704362112e+03,4.458149930805733675e+03,7.421774126509707457e+03,6.853247782690678832e+03,1.381624443036747152e+03,1.287637620463950043e+03,1.266658892552950192e+03,1.258780117364786975e+03,9.444226841976182186e+03,1.433697356601835600e+04,1.188435761350394023e+04,1.028410430297095081e+04,1.193380359416141573e+03,2.494437321607110789e+04,4.345860218902027555e+03
1.908153525060554102e+03,2.386018169382376527e+03,3.629765319818852731e+02,5.080006296358793350e+01,3.409371166791961878e+04,7.268189929220926615e+02,1.329735117784535532e+03,2.949884227532693785e+03,2.313915004497903738e+03,1.424468764484947087e+03,6.898748372241493598e+02,5.127755432081760773e+03,5.489749107185619437e+01,7.210140450154008818e+01,7.125765549291811851e+01,2.474171401587435923e+02,9.680232675496074535e+01,1.794859276972911175e+04,5.688565143527890541e+03,8.909126294715348195e+03,4.329045499234641284e+03,7.206845525021667527e+03,6.655887359042785647e+03,1.419620049305772682e+03,1.323163447063481954e+03,1.301605671231085580e+03,1.293285239800499767e+03,9.220984863265221065e+03,1.398453507010161229e+04,1.160874013550550808e+04,1.007228613557697281e+04,1.193380359416141573e+03,2.421104775215619520e+04,3.989721592753642653e+03
1.908745668439822794e+03,2.621365590817119028e+03,4.407767628737962013e+02,3.921226856048844667e+01,3.704454192520164361e+04,6.263014726243565065e+02,1.329301164537867635e+03,2.826002988056778577e+03,2.313915004497903738e+03,1.972167853010141926e+03,8.511219726390424967e+02,6.277664360781382129e+03,4.706836382518969941e+01,6.181876572362111943e+01,6.795422225692986729e+01,2.483267031534130354e+02,9.715819463928646371e+01,1.949654381987524903e+04,6.171247061986910921e+03,9.627061475223712478e+03,4.673515476055711588e+03,7.780307252646420238e+03,7.182555160346255434e+03,1.515767235791292933e+03,1.413088571065384258e+03,1.390062578097680216e+03,1.380573221993771767e+03,9.885258064925261351e+03,1.503440336264932557e+04,1.240308190122242195e+04,1.068144663896471684e+04,1.193380359416141573e+03,2.607577550562328179e+04,3.349999878132610320e+03
1.909189463280935115e+03,2.456962541652751952e+03,4.308116761969153004e+02,4.397154126176145184e+01,3.323360878655292618e+04,6.087284795653116589e+02,1.328934399674372116e+03,2.830100092209975173e+03,2.313915004497903738e+03,1.734608798944593445e+03,8.211220075927634525e+02,6.055190090027084807e+03,4.901264259844555227e+01,6.437234745490253829e+01,5.979409579737016855e+01,1.994012200344431847e+02,7.801602607130389799e+01,1.749990356158374561e+04,5.543818142782991345e+03,8.660351668558041638e+03,4.209118399825234519e+03,7.007195029349973993e+03,6.472233792108292619e+03,1.852305935494536243e+03,1.728161603459734806e+03,1.699954856377831447e+03,1.685803029926315276e+03,9.270827535710786833e+03,1.406318883350493525e+04,1.166623866474426541e+04,1.011934047836876925e+04,1.193380359416141573e+03,2.380696909715036236e+04,2.212576076383742929e+03
