2.400534363462651527e+03,1.979558751392429940e+03,3.618599161835827545e+02,2.665525065726594676e+02,4.537833689231200697e+04,8.597435806769703959e+02,2.402434450844723415e+03,4.055989184598015981e+03,4.693723276514720965e+03,2.870814263696938724e+03,1.120966936555564189e+03,8.677937113481679262e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.714942966000241722e+04,8.880191614923816815e+03,1.384578289388375924e+04,6.788783878917433867e+03,1.130173307875032515e+04,1.042884067411160140e+04,8.836467734775333156e+03,8.380685629380312093e+03,8.188390408522626785e+03,7.919750713126940354e+03,1.865921496527089039e+04,2.953966398202456912e+04,2.450418174316808290e+04,1.945435354521244517e+04,1.977447665039032699e+03,4.033286760141026753e+04,1.394447422692097280e+04
2.869434917351080458e+03,1.997435952534917078e+03,2.999118375736026678e+02,2.665525065726594676e+02,4.577594506824587734e+04,8.490439899950459903e+02,2.386615509966281479e+03,3.452775455977783622e+03,4.693723276514720965e+03,2.449121451041857654e+03,9.312238632289829638e+02,6.933153849926140538e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.748622008333437770e+04,8.992227651982746465e+03,1.401616492841226682e+04,6.866754573383782372e+03,1.143153599964754903e+04,1.054707165574933788e+04,8.561545854275178499e+03,8.114571658538546217e+03,7.932072391152081764e+03,7.677813734288985870e+03,1.860104913484821009e+04,2.943947474835929825e+04,2.430804208373055008e+04,1.930893323836916534e+04,1.977447665039032699e+03,4.051270771873751801e+04,1.329457792573240476e+04
2.235007419491598284e+03,8.512665328656386237e+02,3.454973643007381270e+02,2.665525065726594676e+02,4.786248039100191818e+04,8.194627686979613372e+02,2.374476764549920972e+03,3.788190095617558654e+03,4.693723276514720965e+03,2.618572065157527959e+03,1.085843243040088055e+03,7.748249829270312148e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.885219671731362178e+04,9.433264033772806215e+03,1.468517023601656365e+04,7.179644093195747701e+03,1.195242367248021037e+04,1.102405031654824415e+04,8.487222643875595168e+03,8.042691295458291279e+03,7.862777998543843751e+03,7.612361546801985241e+03,1.906092934237094232e+04,3.019479031730676434e+04,2.485703791742242902e+04,1.964356007265128574e+04,1.977447665039032699e+03,4.201101353916096559e+04,1.207069026160310932e+04
2.464914314119836035e+03,1.199627557873566957e+03,4.323076375896401942e+02,2.665525065726594676e+02,4.721253610311825469e+04,7.854758335906724369e+02,2.007275686923257808e+03,4.282015626974953193e+03,4.693723276514720965e+03,2.968224119766774493e+03,1.120966936555564189e+03,1.024379272741311797e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.855838398882521506e+04,9.330206846558467078e+03,1.451923855408504824e+04,7.093654058234926197e+03,1.180927043032477013e+04,1.089126650090503426e+04,8.416022386687560356e+03,7.973855814993296917e+03,7.796395306998460001e+03,7.549641053735020250e+03,1.883471691450785511e+04,2.981667423585714641e+04,2.457677827992664243e+04,1.944393540595000013e+04,1.977447665039032699e+03,4.153612496333182935e+04,1.087983419742030856e+04
2.308871820607522295e+03,1.533086750671135178e+03,3.024758617828352953e+02,2.665525065726594676e+02,4.666720745418568549e+04,7.577827753551039223e+02,1.831265744832320252e+03,3.630663681120981892e+03,4.693723276514720965e+03,2.459453424923166040e+03,8.502557930114885494e+02,6.855721398557430803e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.832713708545920963e+04,9.244704979611233284e+03,1.438108908407414856e+04,7.018993416793906363e+03,1.168497797145373443e+04,1.077543183395166670e+04,8.163936436876720109e+03,7.730335315558897491e+03,7.561368669229756051e+03,7.327431810492956174e+03,1.851127762163231091e+04,2.927806787667881508e+04,2.417440835998765760e+04,1.916497373119568874e+04,1.977447665039032699e+03,4.095918801216805150e+04,8.854408772290111301e+03
2.245419958687270082e+03,2.472390621364890194e+03,3.292264186765592626e+02,2.665525065726594676e+02,4.252276611948806385e+04,7.389011447399436747e+02,1.695236501451494178e+03,3.714790515395988223e+03,4.693723276514720965e+03,2.527947933779927098e+03,1.008423305689421227e+03,7.542369856050921953e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.588419140840152977e+04,8.455139662603243778e+03,1.316592052667477947e+04,6.434604983423716476e+03,1.071210827843411425e+04,9.880752257965485114e+03,8.016059003439992921e+03,7.587622187070910513e+03,7.423502322736738279e+03,7.196974092353884771e+03,1.742365972228561441e+04,2.748476536731188389e+04,2.283400114054801816e+04,1.827778513811064840e+04,1.977447665039032699e+03,3.796951178357352910e+04,7.556391194369293771e+03
2.175989785547496922e+03,1.707081333140093420e+03,2.974289528083135110e+02,2.665525065726594676e+02,4.156896104823268251e+04,7.338660432425673434e+02,1.332922446429816773e+03,3.530612039995385203e+03,4.693723276514720965e+03,2.436964052291524240e+03,9.515413947238114361e+02,7.140562677725267349e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.539047191189560544e+04,8.291026935243729895e+03,1.291248095308847769e+04,6.309476764604106393e+03,1.050379913869107622e+04,9.688656308126268414e+03,7.899212811753193819e+03,7.474929466816891363e+03,7.314569577836038661e+03,7.093836305426520994e+03,1.711398248335258540e+04,2.697157483544993011e+04,2.244864352905015403e+04,1.801086220451518966e+04,1.977447665039032699e+03,3.724946431475551071e+04,6.884159332930653363e+03
2.116949463004072186e+03,1.391285823710109980e+03,3.439281019594724285e+02,2.665525065726594676e+02,4.142655262427851994e+04,7.596709384166202881e+02,1.766870970828115560e+03,4.042071277897159689e+03,4.693723276514720965e+03,2.645226674959757020e+03,1.038328789146124336e+03,7.812015364320520348e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.539540607532688955e+04,8.288148640815225008e+03,1.291364608190278159e+04,6.310031620192067749e+03,1.050472284312241936e+04,9.689208539951432613e+03,7.676911760285563105e+03,7.260707618266161262e+03,7.107334190140684768e+03,6.897478900757651900e+03,1.694298531114585421e+04,2.668633124335106913e+04,2.220572223771726567e+04,1.783804780107863189e+04,1.977447665039032699e+03,3.710712509977931768e+04,7.450756091944065702e+03
2.508974974431949249e+03,1.555461974254213828e+03,3.996495609817897048e+02,2.665525065726594676e+02,3.872109208254639088e+04,8.402325623746380643e+02,1.179221728354092420e+03,3.787663493826338254e+03,4.693723276514720965e+03,2.604443753407570966e+03,1.120966936555564189e+03,8.863650667469248219e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.377604554268010543e+04,7.777158845037084575e+03,1.214899559689433772e+04,5.952227790244206517e+03,9.909063377045833477e+03,9.143125948290236920e+03,7.700459856318553648e+03,7.283388911343292420e+03,7.129285654597387293e+03,6.918287325031818909e+03,1.634395744561296669e+04,2.570268973484087837e+04,2.147101476440955230e+04,1.734400910432549063e+04,1.977447665039032699e+03,3.528271707703846187e+04,7.720286564917285432e+03
2.392113530137932230e+03,1.350415243746412443e+03,3.552840825605486543e+02,2.665525065726594676e+02,3.725611914491598145e+04,9.887680565472330727e+02,1.181183560795747781e+03,3.636519286970217308e+03,4.693723276514720965e+03,2.329106496249235079e+03,1.052294810927124672e+03,7.722639576880619643e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.292089569341831884e+04,7.517796406335042775e+03,1.178611464143156991e+04,5.795258948777718615e+03,9.647747067736863755e+03,8.905685269181625699e+03,7.586677821297512310e+03,7.173819236075139997e+03,7.023220246852713899e+03,6.817724397010501889e+03,1.602366966504538141e+04,2.517743014616159053e+04,2.107936104687688567e+04,1.708431457237546783e+04,1.977447665039032699e+03,3.438891052916760964e+04,8.232961092235715114e+03
2.752333154029699017e+03,9.361434234572125206e+02,4.338168300004033426e+02,2.665525065726594676e+02,3.679933569627254474e+04,1.046830343535707243e+03,1.183655388717251299e+03,3.868670738205199996e+03,4.693723276514720965e+03,2.760041950103391628e+03,1.120966936555564189e+03,1.077340195096419848e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.269009098967236787e+04,7.467030043817422666e+03,1.176497424201592185e+04,5.809270869015747849e+03,9.671073628911204651e+03,8.931026720813117208e+03,7.805248492170830104e+03,7.384351830336697276e+03,7.226971533206288768e+03,7.010859999199300546e+03,1.621312063333993319e+04,2.548688206072795219e+04,2.126250245677917701e+04,1.721763734723124435e+04,1.977447665039032699e+03,3.454656346166964795e+04,8.956697639142408661e+03
3.269560699695530275e+03,8.382286618409929133e+02,4.243225593438338592e+02,2.665525065726594676e+02,4.052856025896023493e+04,1.046830343535707243e+03,1.186705350802008297e+03,4.111622991885347801e+03,4.693723276514720965e+03,2.768305727134333210e+03,1.120966936555564189e+03,1.060446375638133941e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.506836844819668113e+04,8.257868921165081701e+03,1.306275190248256331e+04,6.468484642119708951e+03,1.076850996483488052e+04,9.945196383913882528e+03,8.152526677867767830e+03,7.719320345597374398e+03,7.550731204632194022e+03,7.317368909427130347e+03,1.757644788465629608e+04,2.772312810293384246e+04,2.282502053672050170e+04,1.826627571696310770e+04,1.977447665039032699e+03,3.790253422757622320e+04,9.122503803626999797e+03
3.764705638796719995e+03,5.931543145340126557e+02,4.674148380726395544e+02,2.665525065726594676e+02,4.314012861313043686e+04,1.046830343535707243e+03,1.189740571932789180e+03,4.217795574481208860e+03,4.693723276514720965e+03,2.914935380282415736e+03,1.120966936555564189e+03,1.164974767189129307e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.676362577651608080e+04,8.851084831126720019e+03,1.407542787302658144e+04,7.008403145815752396e+03,1.166734765386498293e+04,1.078010845245580094e+04,8.658159385880677291e+03,8.208048922271502306e+03,8.022148720387726826e+03,7.762866282170860359e+03,1.885141342671558959e+04,2.982951054853138339e+04,2.435146832761220503e+04,1.927510253796798861e+04,1.977447665039032699e+03,4.073225874094672326e+04,9.179413093810637292e+03
4.574766728119057007e+03,3.011166227573390302e+02,5.120837833200018849e+02,2.665525065726594676e+02,4.690142777216532704e+04,1.046830343535707243e+03,1.193626421118916596e+03,4.735096463180183491e+03,4.693723276514720965e+03,3.307084927278653140e+03,1.120966936555564189e+03,1.243186824083399733e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.919299935658834147e+04,9.674727688421291532e+03,1.541006561989711554e+04,7.705447723333998510e+03,1.282776340720278131e+04,1.185536528373813962e+04,9.328766559752319154e+03,8.858113639661421985e+03,8.647345760973257711e+03,8.352316130858129327e+03,2.050334134439640911e+04,3.257778250301152730e+04,2.636523517820944471e+04,2.056458087418006471e+04,1.977447665039032699e+03,4.444784584961296787e+04,9.300018832886715245e+03
5.746120539493766955e+03,3.015101572477372542e+02,5.877856393184542867e+02,2.665525065726594676e+02,5.146392749623621785e+04,1.046830343535707243e+03,1.197588666081976726e+03,5.574293827640003656e+03,4.693723276514720965e+03,3.701245450374493430e+03,1.120966936555564189e+03,1.451054061421397819e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.214078014653043283e+04,1.067346841583741116e+04,1.697894474331299716e+04,8.479824272350178944e+03,1.411691875748627172e+04,1.304291920133672284e+04,9.745974902349735203e+03,9.263630297326271830e+03,9.036237847915501334e+03,8.718238005435874584e+03,2.072856027481962155e+04,3.525808306450413511e+04,2.836135794590397199e+04,2.180655254102545587e+04,1.977447665039032699e+03,4.753883191430077568e+04,9.603619438057377920e+03
6.983568548845722034e+03,3.019998389488914086e+02,6.117268010623002965e+02,2.665525065726594676e+02,5.607006298346602853e+04,1.046830343535707243e+03,1.202573190949897935e+03,6.588744833453269166e+03,4.693723276514720965e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.519422926006844318e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.513299280145522062e+04,1.170897935095636967e+04,1.862051272893354326e+04,9.281846240864677384e+03,1.545209724793633904e+04,1.427258636136190580e+04,1.074509831186116753e+04,1.023818393679566907e+04,9.967167778401364558e+03,9.592105287577696799e+03,2.056951331595631564e+04,3.855546412165698712e+04,3.076163721350540800e+04,2.259859383588537094e+04,1.977447665039032699e+03,5.042885669525428966e+04,9.695987892895642290e+03
7.708633503025165737e+03,3.025857358148922458e+02,6.211071910795884605e+02,2.665525065726594676e+02,6.197815692086247145e+04,1.046830343535707243e+03,1.210279464659290397e+03,7.467055596765439077e+03,4.693723276514720965e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.538125923185726060e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.896648337232085760e+04,1.306310579838636295e+04,2.081359279286856327e+04,1.040543939303104526e+04,1.732261634552189935e+04,1.600397255273592236e+04,1.244252760478933487e+04,1.190513803007540992e+04,1.154672464175368441e+04,1.106907681807388872e+04,2.033469186839794202e+04,4.337874505918689829e+04,3.412481562323115213e+04,2.189853153590473084e+04,1.977447665039032699e+03,5.419440944001913158e+04,9.646004521405071500e+03
8.804976226673981728e+03,3.032854715005430535e+02,6.367168901411462230e+02,2.665525065726594676e+02,6.996884957907180069e+04,1.046830343535707243e+03,1.216943358199617705e+03,8.425332136046661617e+03,4.693723276514720965e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.540575275317121122e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.414901341663265339e+04,1.484227861049578678e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.404532926201350347e+04,1.349247088433995305e+04,1.303481574762419950e+04,1.245522958705871861e+04,2.008852779208460561e+04,4.510915585552823904e+04,3.755331398250562052e+04,2.120899665087133690e+04,1.977447665039032699e+03,5.752850803908121452e+04,9.112911143638057183e+03
8.811364052215803895e+03,3.038267399868765892e+02,6.604020917387032341e+02,2.665525065726594676e+02,8.077832347927748924e+04,1.046830343535707243e+03,1.222802419701235522e+03,8.425332136046661617e+03,4.693723276514720965e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.652887712190256207e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.760637213005063677e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.298813498725768841e+04,1.244401190036471962e+04,1.205371011926393112e+04,1.154183836787540167e+04,1.993510260062313682e+04,4.492781635249256942e+04,3.834007261892888346e+04,2.080158482157343315e+04,1.977447665039032699e+03,5.886813878197696613e+04,8.874355254878219057e+03
8.823855467134328137e+03,3.849796794492792174e+02,4.994064556696678778e+02,2.665525065726594676e+02,8.139994417640080792e+04,1.046830343535707243e+03,1.227548761544381932e+03,8.425332136046661617e+03,4.693723276514720965e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.757255889877360460e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.191363199478339629e+04,1.138420010032849495e+04,1.105489680357995894e+04,1.060988547062295765e+04,1.998947280148143182e+04,4.499398911773684813e+04,3.846792628093071835e+04,2.094728788649796479e+04,1.977447665039032699e+03,5.900930725230344251e+04,8.495692794411204886e+03
7.937643930668761641e+03,6.905539185955160519e+02,5.773271624874720374e+02,2.665525065726594676e+02,8.452135433102441311e+04,1.046830343535707243e+03,1.232270950429879804e+03,8.425332136046661617e+03,4.693723276514720965e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.743273151843580126e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.115294576597578634e+04,1.063740519795471846e+04,1.034696382256614379e+04,9.947850787125595161e+03,1.997073956571017334e+04,4.497222007436011336e+04,3.842511375277112529e+04,2.090098849144779524e+04,1.977447665039032699e+03,5.939817704280217004e+04,8.241306105385523551e+03
7.173076267145942438e+03,7.186405270514200083e+02,5.546808165583474874e+02,2.665525065726594676e+02,7.337844160092735547e+04,1.046830343535707243e+03,1.236649563925126586e+03,8.425332136046661617e+03,4.693723276514720965e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.677104231541555055e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.075272770915701767e+04,1.024564446331377803e+04,9.974273741098118990e+03,9.598765162605282967e+03,2.021983080164500643e+04,4.525825196094770217e+04,3.574381283558034193e+04,2.158572471321110061e+04,1.977447665039032699e+03,5.804533508429070207e+04,8.364639729666238054e+03
7.201252669583454008e+03,7.675498633247608495e+02,6.351327877797500605e+02,2.665525065726594676e+02,7.030119020301927230e+04,1.046830343535707243e+03,1.241007204509156054e+03,8.204932533052473445e+03,4.693723276514720965e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.793464832021812254e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.491033501319355855e+04,1.504942104994571855e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.068563652875549087e+04,1.018004807638111924e+04,9.911783913953477168e+03,9.540193017628140296e+03,2.027868831197918189e+04,4.450802546385733149e+04,3.492223781121325737e+04,2.175279949138200391e+04,1.977447665039032699e+03,5.764375884522818524e+04,8.262279303008514034e+03
1.870946517267399486e+03,3.054892491268961976e+02,6.565536870617359000e+02,2.665525065726594676e+02,2.308746727977627961e+04,1.046830343535707243e+03,1.245607857921699406e+03,7.493066303876678830e+03,3.970345141321765368e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.707608021994344017e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.430610466466914295e+04,5.230966560621604913e+03,8.710285770881786448e+03,4.552910434387408714e+03,7.579528142102091806e+03,7.043887864218381765e+03,1.141456893691792902e+04,1.089392682820190021e+04,1.059051165799015871e+04,1.017575993731833114e+04,1.660707529577965761e+04,2.620125808131970189e+04,2.168089407799731998e+04,1.716409484288272142e+04,1.977447665039032699e+03,2.966070970046861476e+04,8.501615700401171125e+03
1.874972059367253451e+03,3.058261522588189223e+02,6.494689240303972610e+02,2.665525065726594676e+02,1.566399608443695433e+04,1.046830343535707243e+03,1.250447449914817753e+03,7.551269400986225264e+03,3.970345141321765368e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.752438622583704637e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.552202795338367650e+03,3.801551746277956227e+03,6.567880277099267914e+03,3.571945253899400996e+03,5.946451168794243131e+03,5.551031252213943844e+03,1.372346712294023200e+04,1.317266195692113979e+04,1.273630520651250481e+04,1.217751366568448429e+04,1.651483537449819050e+04,2.606192143552674315e+04,2.157684961400171233e+04,1.709434326546304146e+04,1.977447665039032699e+03,2.594082317976656486e+04,8.392348889342223629e+03
1.879452215316158345e+03,3.061578572808087984e+02,6.631563164752197963e+02,2.665525065726594676e+02,1.521511247361583264e+04,1.046830343535707243e+03,1.254947705833095597e+03,7.674446764247170904e+03,3.970345141321765368e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.698477799044461426e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.175164755371335559e+03,3.701718316909501482e+03,6.406537064487393764e+03,3.495110673895323544e+03,5.818539612039479834e+03,5.434167073651152350e+03,1.389162452801521613e+04,1.333968014290402243e+04,1.289228372203867912e+04,1.232264631485074460e+04,1.648541053912673306e+04,2.601917097342550187e+04,2.153729379466251703e+04,1.706763744459072768e+04,1.977447665039032699e+03,2.564760126243830382e+04,8.321224932068835187e+03
1.884396794892556272e+03,3.065445639985966864e+02,6.615907337634401983e+02,2.665525065726594676e+02,1.468637659802251255e+04,1.046830343535707243e+03,1.259424886637094232e+03,7.493390634024730389e+03,3.970345141321765368e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.773812561716909477e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,8.759434609098843794e+03,3.583035552962584006e+03,6.208785436817155642e+03,3.399670407773985517e+03,5.659653951233870430e+03,5.288046686118967045e+03,1.395040428453436289e+04,1.339809599447302389e+04,1.294679542975493314e+04,1.237335730989892181e+04,1.633156311615443519e+04,2.576267326256255910e+04,2.134545370446503512e+04,1.693861050622649782e+04,1.977447665039032699e+03,2.520084470492485343e+04,8.116416607645389377e+03
1.889341276815842548e+03,3.069178865780517071e+02,6.779529000026319636e+02,2.665525065726594676e+02,1.597661875843069174e+04,1.046830343535707243e+03,1.264395801561189501e+03,7.947352591669356116e+03,3.970345141321765368e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.692907593017685213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,9.440870007020104822e+03,3.802769048492775710e+03,6.569860992471392819e+03,3.586195523594855786e+03,5.970174525918395375e+03,5.574961249598574796e+03,1.427659201573241990e+04,1.372258822325302754e+04,1.324919350103200122e+04,1.265457795325149891e+04,1.684430091457556409e+04,2.662054910299969924e+04,2.201532997534512469e+04,1.738896992864368076e+04,1.977447665039032699e+03,2.628617439797017869e+04,8.113518719395947301e+03
1.894522980135840498e+03,3.074425664937137412e+02,6.436979103662654325e+02,2.665525065726594676e+02,1.811194960200547212e+04,1.046830343535707243e+03,1.270776291409458508e+03,8.278902485716291267e+03,3.970345141321765368e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.061120398353497512e+04,4.191637591362902640e+03,7.176559993655584549e+03,3.885255330913932539e+03,6.468038970741709818e+03,6.034498209025447068e+03,1.507118337379568766e+04,1.451536078066729169e+04,1.398505631604568407e+04,1.281613040361103413e+04,1.799192202751978402e+04,2.858900336362305461e+04,2.349925081126014629e+04,1.837107759180038556e+04,1.977447665039032699e+03,2.830871809894663602e+04,8.637991177347688790e+03
1.900344861294954171e+03,9.150187956589586520e+02,6.401721635809828967e+02,2.665525065726594676e+02,2.179337795341205492e+04,1.046830343535707243e+03,1.276321810286264736e+03,8.425332136046661617e+03,3.970345141321765368e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.267014039642658463e+04,4.871320428051917588e+03,8.193780455989388429e+03,4.365872259667921753e+03,7.268153444671984289e+03,6.769285638522042973e+03,1.514622804251651178e+04,1.459040411900286745e+04,1.405449514220756282e+04,1.281184663964617539e+04,1.888419990982958916e+04,3.005514971739702378e+04,2.455435409042085666e+04,1.905825755192723227e+04,1.977447665039032699e+03,3.080995593180473588e+04,8.289643243106804221e+03
1.905995281813411111e+03,8.543496920779573429e+02,6.371254157951907473e+02,2.665525065726594676e+02,2.722046363067786297e+04,1.046830343535707243e+03,1.281830541879483008e+03,8.425332136046661617e+03,3.970345141321765368e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.571364760862271942e+04,5.824527360644345208e+03,9.603135779446794913e+03,5.012319933443247464e+03,8.344337219070301217e+03,7.754320911255848841e+03,1.458755349806508821e+04,1.403244629056279700e+04,1.353730585741926006e+04,1.284379399781594475e+04,1.963014336832605841e+04,3.125291216864421585e+04,2.544083493347201511e+04,1.962864698842188955e+04,1.977447665039032699e+03,3.387725347764730395e+04,8.653181652005541764e+03
1.911935298896072027e+03,3.089032143628284643e+02,6.410738508051368854e+02,2.665525065726594676e+02,2.849759320958150420e+04,1.046830343535707243e+03,1.286780761878538669e+03,8.425332136046661617e+03,3.970345141321765368e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.630515502315692174e+04,5.974200957618549182e+03,9.771334445835724182e+03,5.053765489743974285e+03,8.413334350657562027e+03,7.811240911006913848e+03,1.424438866851840794e+04,1.369052780050257752e+04,1.321934683940253308e+04,1.262682838289622123e+04,1.949246039430750898e+04,3.100523930975119583e+04,2.535164276256454832e+04,1.957096802995166945e+04,1.977447665039032699e+03,3.405761862713994196e+04,9.923525804132925259e+03
1.917133020635621278e+03,3.093920016953611594e+02,6.014493815236056662e+02,2.665525065726594676e+02,2.381671445532031430e+04,1.046830343535707243e+03,1.291308045700628782e+03,8.425332136046661617e+03,3.970345141321765368e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.347549903864036787e+04,5.046405472160336103e+03,8.303885746376237876e+03,4.320087948574011534e+03,7.191933303862263529e+03,6.683461339904404667e+03,1.416149284632246054e+04,1.360802457002519623e+04,1.314250930275801329e+04,1.255538277788652340e+04,1.821097066583806372e+04,2.887842115074439425e+04,2.378779452664137352e+04,1.855871340263239472e+04,1.977447665039032699e+03,3.043466309365932466e+04,1.025556551393598238e+04
1.922003929799540856e+03,1.462172023194236090e+03,6.394074660984214233e+02,2.665525065726594676e+02,2.168674310937614791e+04,1.046830343535707243e+03,1.295466425034179565e+03,8.425332136046661617e+03,3.970345141321765368e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.214881947701024183e+04,4.596536534345666951e+03,7.614642460507667238e+03,3.977917042826868055e+03,6.622298990406242410e+03,6.158612890925715874e+03,1.284939166276121068e+04,1.230683808644107557e+04,1.192482712311503383e+04,1.142170866466424923e+04,1.672054747310137827e+04,2.642321092365057120e+04,2.194592143804896477e+04,1.734111393267513995e+04,1.977447665039032699e+03,2.804126584929812088e+04,9.466983367357663155e+03
