3.263460194327086720e+04,3.344820697786765322e+03,6.381067033397889645e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.220918139243287442e+03,1.807841790016865843e+03,4.193051884135668388e+02,1.254263412727521541e+02,3.431045231801193586e+04,3.513131359996764331e+02,6.256620498172358566e+03,1.281483773581815740e+03,2.611407387283694334e+03,2.779117077878951022e+03,2.736363700877233350e+04,5.723560773685611821e+03,2.491808532642249702e+03,9.243737227827064089e+02,1.874162803458972348e+03,1.120966936555564189e+03,9.063630591266388365e+03,2.042284975512514848e+03,1.200909442530358149e+02,1.577253455394982495e+02,1.559646515989236946e+02,5.293813441430168041e+02,2.071212439883245509e+02,1.856270218361438674e+04,5.869858358516499720e+03,9.084831610287961666e+03,4.379337300961348774e+03,7.290569580655522259e+03,6.727487307901302302e+03,2.818836836024486274e+03,4.809912926255497041e+03,4.518401195262864348e+03,4.438021154606104574e+03,4.348614729337698009e+03,1.144035488257811267e+04,1.852598640070225156e+04,1.551566977493926788e+04,1.273454952565447820e+04,4.917015746761860100e+03,1.419648356469912414e+03,7.309076162020448919e+01,7.232044751971382368e+01,2.642672233134435373e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.378374534181816671e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.238102999724991150e+03,1.758224448585410528e+03,4.125803454193095945e+02,1.419553939986187174e+02,3.401880266983877664e+04,3.180245816579135862e+02,6.256620498172358566e+03,1.281374849187915288e+03,2.762128778933241392e+03,2.779117077878951022e+03,2.716693684196193135e+04,5.524679883911609068e+03,2.414145179788373298e+03,9.414126110421923386e+02,1.940091810895338085e+03,1.120966936555564189e+03,8.751693677192146424e+03,1.971320156728829943e+03,1.312780664578129119e+02,1.724183161570263962e+02,1.870005980729721102e+02,6.734468851709386854e+02,2.634871027472099172e+02,1.839704964682714854e+04,5.816041783256177041e+03,8.995108032703583376e+03,4.333453350292606046e+03,7.214183563320798385e+03,6.656325695476376495e+03,2.818836836024486274e+03,4.901449530031403810e+03,4.605377169970897739e+03,4.523086741308799901e+03,4.430476479119688520e+03,1.141627901959059272e+04,1.842476861815519806e+04,1.549190595132477756e+04,1.271916432640175844e+04,4.910128108069604423e+03,1.419648356469912414e+03,1.082365321014091961e+02,7.232044751971382368e+01,2.626618434753148904e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.297604820518477936e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.222192099878486260e+03,1.772928132470453193e+03,4.037291436541275402e+02,1.572960834566125641e+02,3.364871379628139402e+04,3.097024430724728745e+02,6.256620498172358566e+03,1.281236901508794972e+03,2.738329898863025846e+03,2.779117077878951022e+03,2.655407011852025244e+04,5.736156748901644278e+03,2.281578007569735291e+03,9.136435021667826959e+02,1.933106911470796604e+03,1.120966936555564189e+03,9.089274861305631930e+03,2.046779480236549944e+03,1.439838863990590880e+02,1.891059178164248920e+02,1.987464822035453267e+02,7.027499869961430932e+02,2.749519852367469639e+02,1.817999777324111346e+04,5.745508608450998508e+03,8.885016755429616751e+03,4.278884341114859126e+03,7.123338960355307790e+03,6.571887336421731561e+03,2.818836836024486274e+03,4.843794273043651629e+03,4.550590075687065109e+03,4.469505615121822302e+03,4.378918809807532853e+03,1.128001297260200954e+04,1.822125873372132992e+04,1.532368192100693341e+04,1.259505220402943814e+04,4.912041341039675899e+03,1.419648356469912414e+03,9.050813460204042826e+01,7.232044751971382368e+01,2.598209974750764377e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.292563112225685472e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.196135818275695783e+03,1.778070126162506995e+03,4.088021439787946747e+02,9.668955679510177958e+01,3.323083477784690331e+04,2.954359197831457209e+02,6.256620498172358566e+03,1.281050572195091263e+03,2.673002708175313728e+03,2.779117077878951022e+03,2.666061604220922891e+04,5.647639825179700892e+03,2.301486886824744943e+03,9.338028261212898542e+02,1.897339641425821128e+03,1.120966936555564189e+03,8.946129259411931343e+03,2.015194809339536732e+03,1.049389888589446542e+02,1.378250323643715660e+02,1.584166231641400202e+02,5.803245754788296153e+02,2.270528595690353200e+02,1.793606631566920987e+04,5.665602398439745230e+03,8.759864874765684363e+03,4.217988540880294750e+03,7.021961734015074398e+03,6.478343596169432203e+03,2.818836836024486274e+03,4.786444545058137919e+03,4.496108151149548576e+03,4.416214198423664129e+03,4.327621582496713017e+03,1.113415703714913252e+04,1.799216040791230262e+04,1.502296299491356331e+04,1.236328177941461945e+04,4.907832228505518287e+03,1.419648356469912414e+03,7.868920293579459724e+01,7.232044751971382368e+01,2.556033002191643754e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.274993755128633893e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.186355846818842110e+03,1.764181826667778751e+03,4.092653371665964528e+02,1.122463123017997475e+02,3.297183469927594706e+04,2.698750655564350609e+02,6.256620498172358566e+03,1.280898059473588773e+03,2.729672783307045847e+03,2.779117077878951022e+03,2.680085597595367290e+04,5.734959278256187645e+03,2.512773386220835619e+03,9.161795461118629191e+02,1.952638690922108026e+03,1.120966936555564189e+03,9.097976445992067966e+03,2.046352197919731225e+03,1.056254913396552411e+02,1.387266727141689273e+02,1.538521339584314376e+02,5.689232700807982610e+02,2.225920817511961616e+02,1.777304906941904483e+04,5.610710734032609253e+03,8.669684065734323667e+03,4.173521177891730986e+03,6.947934002955118558e+03,6.410027076354249402e+03,2.818836836024486274e+03,4.746742651271022623e+03,4.458400234702713533e+03,4.379325205408011243e+03,4.292102224698685859e+03,1.102749149735210267e+04,1.783302079454523846e+04,1.481057616397390848e+04,1.220251585943181999e+04,4.902475176189319427e+03,1.419648356469912414e+03,6.127182995395864396e+01,7.232044751971382368e+01,2.531676370030608814e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.207305408589104445e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.211709745488763019e+03,1.726214327493412611e+03,4.031480165338531947e+02,1.588085457975415125e+02,3.388029690737707278e+04,2.811693964938187946e+02,6.256620498172358566e+03,1.280755193934063982e+03,2.781825134107732538e+03,2.779117077878951022e+03,2.683090739032749480e+04,5.810281354678117168e+03,2.732155360954653133e+03,9.080027877217453351e+02,1.836632000225362390e+03,1.120966936555564189e+03,9.207600202430512581e+03,2.073228674135052643e+03,1.417135297323850125e+02,1.861240710837141137e+02,1.577197036891612640e+02,4.885701057610741600e+02,1.911537858300551420e+02,1.826527665608941970e+04,5.762245163483480610e+03,8.904682893262397556e+03,4.284699274333478570e+03,7.133019460468397483e+03,6.579757198764691566e+03,2.818836836024486274e+03,4.803018796769940309e+03,4.511852078760863151e+03,4.431614988078159513e+03,4.342447952304227329e+03,1.125833873803649294e+04,1.823916900143183739e+04,1.502262596091099294e+04,1.224400599780169796e+04,4.902475176189319427e+03,1.419648356469912414e+03,4.820880021758168965e+01,7.232044751971382368e+01,2.596707708730570448e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.156242380237228645e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.198996762796256007e+03,1.759625999897818929e+03,4.203401029819613655e+02,1.729608719876625855e+02,3.459401097795710666e+04,2.781972041418758295e+02,6.256620498172358566e+03,1.280975115988411062e+03,2.741594323223953779e+03,2.779117077878951022e+03,2.677444715726154027e+04,6.168702817636624786e+03,2.604150195092823651e+03,9.223523054933365302e+02,1.899823058237677287e+03,1.120966936555564189e+03,9.777903751622281561e+03,2.201120872304204113e+03,1.601240945635250910e+02,2.103041848935487224e+02,1.247388208136369911e+02,2.487219535473010126e+02,9.731283694803927631e+01,1.860414622329417762e+04,5.870100165137077965e+03,9.069665740875005213e+03,4.365295937887840410e+03,7.267194004064928777e+03,6.704210250353752599e+03,2.818836836024486274e+03,4.907560929789501643e+03,4.611185424674473325e+03,4.528766623908958536e+03,4.435940786482779913e+03,1.146836264712845696e+04,1.859155618492968642e+04,1.523971135267404861e+04,1.244501416914599577e+04,4.900179296625234201e+03,1.419648356469912414e+03,3.856704017406533325e+01,7.232044751971382368e+01,2.648617282895220706e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.152518116739475772e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.208098132827687095e+03,1.909598037815637099e+03,4.970509376678338640e+02,2.665525065726594676e+02,3.415669065906097239e+04,2.758194502603211617e+02,6.256620498172358566e+03,1.281523702528736521e+03,2.773262635320515074e+03,2.779117077878951022e+03,2.669704199902596520e+04,7.803892922275710589e+03,3.605572749144939280e+03,1.065140104352755770e+03,1.997323350083509240e+03,1.120966936555564189e+03,1.230879524245916946e+04,2.784590554003887974e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.496209324679768145e+02,7.394039528688164182e+02,2.892929042975491711e+02,1.834754585219663568e+04,5.787944321102159847e+03,8.943637792761906894e+03,4.306068117545511996e+03,7.168593573076998837e+03,6.616161142060763268e+03,2.818836836024486274e+03,5.161042685022800470e+03,4.852242032982109777e+03,4.764405350649468346e+03,4.662456098955964990e+03,1.154219779226576247e+04,1.878551043537708028e+04,1.544223224458805817e+04,1.244859709136670790e+04,4.898648710249177384e+03,1.419648356469912414e+03,6.687027126954878895e+02,7.232044751971382368e+01,2.638365011629819492e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.298383465654334941e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.363185991285569798e+03,1.490392324895199636e+03,4.428822886405725399e+02,2.665525065726594676e+02,4.096377901642231882e+04,2.841415888457619303e+02,6.256620498172358566e+03,1.282197491813603392e+03,2.904452583279482496e+03,2.779117077878951022e+03,2.649852053437472932e+04,6.984619579083140707e+03,3.114941150815042874e+03,9.027976744901120583e+02,1.993962538701837502e+03,1.120966936555564189e+03,1.099360359666620934e+04,2.492256864225895242e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.920720482766651571e+02,9.026514114541997742e+02,3.531637170381707165e+02,2.195503810140933638e+04,6.919212773976969402e+03,1.068010929720581407e+04,5.134979980015709771e+03,8.548537430848156873e+03,7.884894608676203461e+03,2.818836836024486274e+03,5.386078671260399460e+03,5.066490575314691341e+03,4.973685910362109098e+03,4.863344550522452664e+03,1.315279083630946479e+04,2.152870393000520926e+04,1.764099360409126166e+04,1.408364936412015049e+04,4.892909011338962955e+03,1.419648356469912414e+03,3.082252968749899651e+02,7.232044751971382368e+01,3.084335336761959843e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.506875718082933417e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.143142447431391247e+03,2.052269070395128438e+03,4.509709409447130497e+02,2.665525065726594676e+02,3.831450412284088816e+04,2.918692889608140604e+02,6.256620498172358566e+03,1.283300061687792322e+03,2.607227989503112440e+03,2.779117077878951022e+03,2.643932835454751694e+04,6.746435321717263832e+03,3.469343560668897680e+03,1.055180542717603203e+03,1.798715090924360766e+03,1.120966936555564189e+03,1.062630962702921170e+04,2.407267790211276406e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.828929806600444863e+02,1.149655248234657392e+03,3.980185188879352154e+02,2.057927700268909757e+04,6.493191541227783091e+03,1.002878614239240051e+04,4.826611414769918156e+03,8.035176087131190798e+03,7.415647192757922312e+03,2.818836836024486274e+03,5.432270931611451488e+03,5.110496922819490464e+03,5.016653451093287003e+03,4.904556111399961082e+03,1.264556227917920842e+04,2.087499761932555339e+04,1.720339753779383318e+04,1.380390078786479899e+04,4.895587537497061930e+03,1.419648356469912414e+03,3.897137204685795950e+02,7.232044751971382368e+01,2.926208397300075376e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.597398312824975619e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.085561609721907189e+03,1.991897580615409879e+03,4.313464748289409272e+02,2.665525065726594676e+02,3.965014990193869016e+04,2.770083272010984388e+02,6.256620498172358566e+03,1.285142503070294424e+03,3.256970296376804072e+03,2.779117077878951022e+03,2.624536013449837628e+04,6.368425866928024334e+03,2.916321374395199655e+03,1.168458368310225524e+03,2.222312176633249692e+03,1.120966936555564189e+03,1.004134953058972496e+04,2.272386191038422112e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.033335989223069760e+02,1.267361998524903129e+03,3.980185188879352154e+02,2.129024814667694591e+04,6.717122244614007286e+03,1.036833612752760382e+04,4.987691391385033057e+03,8.303336472334920472e+03,7.662114779335284766e+03,2.818836836024486274e+03,5.641459445600236904e+03,5.309907512485593543e+03,5.211275901345420607e+03,5.091086665240071852e+03,1.305815261747251861e+04,2.152876434055846403e+04,1.768878818528975171e+04,1.419727488016518328e+04,4.895204890903050000e+03,1.419648356469912414e+03,2.030990099489085310e+02,7.232044751971382368e+01,3.022253261627790198e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.496341733992967420e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.062665844754963473e+03,1.762122369983562749e+03,4.541047171001246738e+02,2.660853389791459449e+02,3.734303304080306407e+04,2.770083272010984388e+02,6.256620498172358566e+03,1.286063280722865557e+03,3.410080142370183239e+03,2.779117077878951022e+03,2.595941637348694712e+04,7.025057962096920164e+03,2.673296601554636254e+03,1.026910583015903512e+03,2.362314817828648756e+03,1.120966936555564189e+03,1.110614523312550591e+04,2.506686116456912714e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.387092534409471227e+02,1.194182421420360470e+03,3.980185188879352154e+02,2.006683191618270575e+04,6.331388386989520768e+03,9.776523250962301972e+03,4.703435991266640485e+03,7.830117893627751982e+03,7.225764706571992974e+03,2.818836836024486274e+03,5.573951629936702375e+03,5.245533420722865230e+03,5.148462173216217707e+03,5.030909123600687053e+03,1.252783566878434067e+04,2.078649428335617267e+04,1.707826864921347078e+04,1.379751000773312626e+04,4.891761071556919887e+03,1.419648356469912414e+03,1.256539050832451636e+02,7.232044751971382368e+01,2.873631883072873097e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.433550982087317607e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.098278010228461881e+03,2.023665533773074458e+03,4.053067386390860065e+02,2.051547132445790851e+02,3.717368040795464185e+04,2.990025506054775519e+02,6.256620498172358566e+03,1.286536405901895250e+03,3.093678247547243245e+03,2.779117077878951022e+03,2.587381537496760575e+04,6.202080428054279764e+03,2.261486667366581059e+03,1.139570027631362109e+03,2.058868338943362687e+03,1.120966936555564189e+03,9.799806643095311301e+03,2.213030694697963554e+03,1.815959492426204349e+02,2.592139901188608633e+02,2.585008124218384182e+02,8.889177201628353941e+02,3.477903897453023205e+02,1.995928677728390539e+04,6.295780424851444877e+03,9.726982720286872791e+03,4.679223969030853368e+03,7.789810554716078514e+03,7.187506191936071446e+03,2.818836836024486274e+03,5.315199364955732563e+03,4.998984236550857531e+03,4.907760816907651133e+03,4.800091936501495184e+03,1.231595098344205871e+04,2.068488412123865419e+04,1.697610032285902344e+04,1.373441485021477274e+04,4.888317252210791594e+03,1.419648356469912414e+03,1.203664882851877707e+02,7.232044751971382368e+01,2.847442734938949798e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.361824729642653438e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.020375426800900186e+03,1.895540014918399265e+03,4.473901695115873736e+02,2.665525065726594676e+02,3.386558722389779723e+04,3.364521742399608684e+02,6.256620498172358566e+03,1.286836409136973771e+03,3.261559101167127210e+03,2.779117077878951022e+03,2.595668442672570382e+04,6.915647562706540157e+03,2.949536428498129226e+03,9.913116968815214705e+02,2.207371920910655717e+03,1.120966936555564189e+03,1.089826941744799478e+04,2.467646220896248451e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.443662972788127661e+02,7.220167295130894445e+02,2.824901271109619643e+02,1.822196325429883655e+04,5.752683859525842308e+03,8.903089008634255151e+03,4.290984761688739127e+03,7.143483322866436538e+03,6.595595156589793078e+03,2.818836836024486274e+03,5.177510906440488725e+03,4.867913053032058997e+03,4.779717947177565293e+03,4.677163793447815806e+03,1.155285422176959764e+04,1.968607001530897469e+04,1.627876880528527363e+04,1.321709594622582154e+04,4.878368440766420463e+03,1.419648356469912414e+03,4.572060407731939904e+02,7.232044751971382368e+01,2.640397679196045647e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.372396370982208282e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.076129262701577773e+03,1.865537030289877293e+03,4.408147581991166817e+02,2.367003563553832635e+02,3.697732420922108577e+04,3.215912124802452468e+02,6.256620498172358566e+03,1.287189099538814617e+03,2.955515693089964316e+03,2.779117077878951022e+03,2.604046412740420419e+04,6.930872541810274925e+03,3.295831325112788818e+03,1.010124950675237869e+03,2.079116601254067064e+03,1.120966936555564189e+03,1.090965279058372471e+04,2.473078808634114012e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.625740813220256200e+02,8.399767129950333810e+02,3.286421473699567741e+02,1.986161870978388470e+04,6.270243112829077290e+03,9.694451788186979684e+03,4.674721603827545550e+03,7.782315172530050404e+03,7.184700909554862847e+03,2.818836836024486274e+03,5.135808812032215428e+03,4.828232071409563105e+03,4.740943045998536945e+03,4.639917815236107344e+03,1.221018028275159486e+04,2.068302347527902020e+04,1.707870393409775352e+04,1.379500153745639182e+04,4.885256079458677959e+03,1.419648356469912414e+03,3.104024684977193829e+02,7.232044751971382368e+01,2.837929523285068717e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.471394737799899303e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.094433894921033243e+03,1.888717208316345705e+03,4.002500695458932682e+02,2.520410458133771385e+02,3.847250742269444891e+04,3.138635123651931735e+02,6.256620498172358566e+03,1.287719127815919364e+03,2.929505342961555925e+03,2.779117077878951022e+03,2.621530872012456166e+04,6.208372939384517849e+03,2.817208008325107130e+03,1.020945528891205186e+03,1.993424930793512203e+03,1.120966936555564189e+03,9.771090472156542091e+03,2.215275993010697675e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.848357710884711764e+02,9.600667570199744887e+02,3.756275570075484893e+02,2.065263212257888881e+04,6.517539009422344861e+03,1.007035921730989503e+04,4.851875821988872303e+03,8.077235400238531838e+03,7.455401213968328193e+03,2.818836836024486274e+03,5.215651714040916886e+03,4.904212231713137953e+03,4.815183929321265168e+03,4.711223170837329235e+03,1.257069163404428400e+04,2.110255170865628679e+04,1.736837390806517215e+04,1.402473078627135510e+04,4.883725493082620233e+03,1.419648356469912414e+03,1.975005686333184940e+02,7.232044751971382368e+01,2.932571839367984649e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.438013200192490331e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.100881918398663856e+03,1.886036939923579894e+03,4.130335450584320824e+02,2.214676999217415698e+02,3.611467824575617851e+04,3.067302507205296820e+02,6.256620498172358566e+03,1.288028282069868510e+03,3.165093282358438501e+03,2.779117077878951022e+03,2.631548010137060191e+04,6.397490855917938461e+03,2.736166641147720384e+03,1.067859873472479649e+03,2.173506468274513736e+03,1.120966936555564189e+03,1.009328333906727494e+04,2.282757180825136402e+03,1.815959492426204349e+02,2.718507418446070574e+02,2.626950332235348355e+02,8.806196986776867561e+02,3.445437764075616087e+02,1.939977630882844460e+04,6.120371580510778585e+03,9.459291979484740295e+03,4.557436732431159726e+03,7.587063366854820742e+03,7.003936502933824158e+03,2.818836836024486274e+03,5.211078895363749325e+03,4.899859864452524562e+03,4.810931684222372496e+03,4.707139982535186391e+03,1.205856390146734157e+04,2.099143827697006782e+04,1.727968828871640289e+04,1.397501020602909921e+04,4.889847838586848411e+03,1.419648356469912414e+03,1.219216108728517014e+02,7.232044751971382368e+01,2.786502208629088636e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.355511446242774582e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.106085420218631043e+03,1.873760336551368255e+03,4.013568938600028559e+02,2.073153737316205252e+02,3.600714559350062336e+04,3.816294979894963149e+02,6.256620498172358566e+03,1.288236661362623863e+03,3.177072489101013616e+03,2.779117077878951022e+03,2.627814349563343785e+04,6.330393058411512357e+03,2.768103055257156484e+03,1.057741771702136020e+03,2.110318592759671901e+03,1.120966936555564189e+03,9.995403706099737974e+03,2.258815297589201691e+03,1.815959492426204349e+02,2.497453001512124331e+02,1.855657763795674384e+02,5.074061650176726062e+02,1.985234222334310914e+02,1.933611083715565474e+04,6.097162325175456317e+03,9.438958192292937383e+03,4.545273739628976728e+03,7.566814836257770367e+03,6.983417625940375729e+03,2.818836836024486274e+03,5.090298309560144844e+03,4.784936225538043800e+03,4.698630220274456406e+03,4.599262737526219098e+03,1.195034554939801455e+04,2.067731082632102698e+04,1.700874422121298267e+04,1.378710715625711782e+04,4.885638726052691709e+03,1.419648356469912414e+03,1.499138174508023269e+02,7.232044751971382368e+01,2.771459244038577890e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.306854262446736357e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.115118476260443458e+03,1.867598763065463800e+03,4.314567793451765851e+02,2.062350434880997057e+02,3.522266377117692173e+04,4.862506687778939067e+02,6.256620498172358566e+03,1.288401855602015985e+03,2.931683684707726115e+03,2.779117077878951022e+03,2.617615081654656387e+04,7.079175300567121667e+03,2.865581533338774534e+03,9.687387463314338447e+02,2.097933545033917198e+03,1.120966936555564189e+03,1.118514987695171476e+04,2.525996303182028441e+03,1.815959492426204349e+02,2.489039638221043163e+02,2.329905408933443312e+02,7.692183072653473346e+02,3.009578151215506523e+02,1.891655617029670611e+04,5.963565407284113462e+03,9.256305273907937590e+03,4.459192788252570608e+03,7.423510239591749269e+03,6.850580808164560949e+03,2.818836836024486274e+03,4.975082463270104199e+03,4.675368873160694420e+03,4.591524794538313472e+03,4.496303334574925429e+03,1.171246322382009930e+04,1.999690830990984978e+04,1.647232998198981659e+04,1.338202004994034905e+04,4.887551959022764095e+03,1.419648356469912414e+03,2.957843161736785191e+02,7.232044751971382368e+01,2.716732674652319110e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.327005751370506005e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.075362098664314999e+03,1.944318174333255911e+03,3.948053971334231278e+02,2.509607155698564895e+02,3.714976444682146393e+04,4.713897070181784557e+02,6.256620498172358566e+03,1.288787395123818897e+03,2.879898953348754276e+03,2.779117077878951022e+03,2.630637361216641511e+04,6.350948914671667808e+03,2.453252221521380307e+03,1.034600645912015807e+03,1.936972787030568270e+03,1.120966936555564189e+03,1.002821708404108722e+04,2.266150052658445020e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.707639992313103789e+02,9.031655216283133996e+02,3.533648634140066633e+02,1.991846802683911301e+04,6.278305815328085373e+03,9.736506476814303824e+03,4.715600605305731733e+03,7.850369123204050084e+03,7.251156325859643403e+03,2.818836836024486274e+03,4.966200906753704658e+03,4.666925223582070430e+03,4.583269354185759767e+03,4.488364453624081762e+03,1.215631858487281352e+04,2.053140428201599934e+04,1.691167925900216505e+04,1.368498139282484590e+04,4.887169312428748526e+03,1.419648356469912414e+03,1.464925477579416508e+02,7.232044751971382368e+01,2.845005601144238972e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.308203402348225609e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.130132362142156126e+03,1.859894783029954624e+03,4.181205825333749999e+02,2.509607155698564895e+02,3.501110506196926144e+04,4.488010451434107608e+02,6.256620498172358566e+03,1.289076986441849613e+03,2.997099905237510484e+03,2.779117077878951022e+03,2.641200888693496381e+04,6.827889723266871442e+03,2.764475602190088466e+03,9.690303186994013913e+02,2.075523907125256301e+03,1.120966936555564189e+03,1.079140495391361765e+04,2.436332406986020032e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.486512921360804569e+02,7.461622660449421574e+02,2.919371044526716332e+02,1.881216224371809949e+04,5.929111639871850457e+03,9.195935896704768311e+03,4.454789665881316978e+03,7.416180073447042560e+03,6.851211833734502761e+03,2.818836836024486274e+03,5.037580123215590902e+03,4.734795131940953070e+03,4.649620327591241221e+03,4.552158968877679399e+03,1.174756438888352204e+04,1.979892265409377433e+04,1.629760886378020223e+04,1.325995803948618595e+04,4.886786665834734777e+03,1.419648356469912414e+03,2.142958925800888892e+02,7.232044751971382368e+01,2.713179918192931291e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.238759541671300212e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.121598813377972874e+03,1.873840300499022760e+03,4.047534824295369162e+02,2.581989282014450282e+02,3.651441648421454011e+04,4.339400833836950824e+02,6.256620498172358566e+03,1.289198919899321027e+03,2.961064909826940493e+03,2.779117077878951022e+03,2.636556579199361659e+04,6.519356941391842156e+03,2.584589203188181273e+03,9.781492856786118182e+02,2.058843299110923454e+03,1.120966936555564189e+03,1.030258462150912419e+04,2.326241523043033794e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.921407888298726903e+02,9.891341149794717467e+02,3.870002043564481369e+02,1.965833597541188283e+04,6.197955718611425254e+03,9.604596612840245143e+03,4.646583541285248430e+03,7.735471897228002490e+03,7.143045728244446764e+03,2.818836836024486274e+03,4.943632331624390645e+03,4.645470996291741358e+03,4.562292376504132335e+03,4.468189902940598586e+03,1.204858582554328495e+04,2.022664708930694906e+04,1.652407661560318229e+04,1.343064537741165987e+04,4.889465191992834662e+03,1.419648356469912414e+03,2.093195002995643108e+02,7.232044751971382368e+01,2.807648037149681113e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.207239964898255494e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.149490864029479326e+03,1.822044168681070005e+03,4.044277403190172890e+02,2.478277578636464114e+02,3.592093700027419254e+04,4.862506687778939067e+02,6.256620498172358566e+03,1.289387850397874672e+03,2.907079953424801261e+03,2.779117077878951022e+03,2.681269441191911756e+04,6.549626145797436038e+03,2.743222554131327342e+03,1.024396951871824285e+03,2.118379884304366897e+03,1.120966936555564189e+03,1.035090344761757842e+04,2.337042201820217088e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.825932938758963360e+02,9.381117551510794783e+02,3.670376296344693401e+02,1.932939613876791555e+04,6.101030050399409447e+03,9.467022693211531077e+03,4.577686960387812178e+03,7.620775247396586565e+03,7.036365193230186378e+03,2.818836836024486274e+03,4.913905080463440754e+03,4.617215063056140934e+03,4.534662890974887887e+03,4.441613047579741760e+03,1.191247497779122750e+04,2.001400016218100427e+04,1.643302500324689390e+04,1.336950410081974223e+04,4.894439597715018863e+03,1.419648356469912414e+03,2.799220657795065108e+02,7.232044751971382368e+01,2.771266213927408535e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.213539395389164383e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.110936658541142151e+03,1.853239957035722909e+03,4.188772482773094907e+02,2.665525065726594676e+02,3.664793732125825045e+04,5.237002924123771663e+02,6.256620498172358566e+03,1.289725073302834289e+03,3.028537331281024763e+03,2.779117077878951022e+03,2.684274582629292854e+04,6.946006290732007983e+03,3.026050036805303989e+03,1.001868344560226319e+03,2.194224016710731121e+03,1.120966936555564189e+03,1.097810904331226993e+04,2.478478843554355990e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.018960004160395556e+02,9.741929906651005240e+02,3.811544670844131701e+02,1.970615821599324408e+04,6.218695493765018000e+03,9.656396387833134213e+03,4.674632910381118563e+03,7.782167518741797721e+03,7.186490778109160601e+03,2.818836836024486274e+03,5.053737660472386779e+03,4.750161485719873781e+03,4.664640832049619348e+03,4.566596888766624943e+03,1.216906145249251858e+04,2.042939435655075431e+04,1.678176707301567149e+04,1.360723438063811409e+04,4.897500770467135226e+03,1.419648356469912414e+03,3.642097100308912445e+02,7.232044751971382368e+01,2.828668892125385901e+04
