3.263460194327086720e+04,2.863436357725777270e+03,7.046130341838026652e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.305700204945058431e+03,2.679906712223369595e+03,5.719861776274692602e+02,1.362929564214186655e+02,3.854588211508447421e+04,1.046830343535707243e+03,4.283464004366097470e+03,7.370950483202557734e+03,4.050233095211580803e+03,2.838012306274049934e+03,3.413732068923027691e+04,5.413048050349831101e+03,4.791229648181041739e+03,1.313927324563365346e+03,2.599011078392677064e+03,1.120966936555564189e+03,8.409017122711364209e+03,1.931487607466786358e+03,1.327439622489976898e+02,1.743435980475771885e+02,1.606809869881905684e+02,5.183084886362355519e+02,2.027889726825040384e+02,1.997692423612023049e+04,6.571981603358974098e+03,1.038904362622726148e+04,5.043099553875412312e+03,8.395578068770913887e+03,7.753524679971011210e+03,2.356042506092631356e+03,5.841223172163533491e+03,5.500519754733948503e+03,5.397184040839852969e+03,5.269057591989151661e+03,1.323543130107328398e+04,2.094330471773527825e+04,1.718175343734928902e+04,1.336067360159227792e+04,4.090338523904341400e+03,1.448294199564713153e+03,1.554948447340580913e+02,7.232044751971382368e+01,3.019509595239704504e+04
3.263460194327086720e+04,2.863436357725777270e+03,7.043824460663055106e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.081188218417440112e+03,2.849010546195640472e+03,5.341009661736359249e+02,1.615618695097692523e+02,3.836999230101898866e+04,1.046830343535707243e+03,4.283464004366097470e+03,7.356394495847628605e+03,3.673984814637082309e+03,2.838012306274049934e+03,3.674526317826701415e+04,5.198367758243998651e+03,4.791229648181041739e+03,1.320677796232149149e+03,2.456331115971184317e+03,1.105910801366405622e+03,8.078854648618063948e+03,1.854885234845510922e+03,1.519023967341192645e+02,1.995059507791425517e+02,1.666807508337240051e+02,5.032903381827674139e+02,1.969130988181507860e+02,1.988198663457658040e+04,6.524602159255733568e+03,1.032347768093066406e+04,5.010093602979316529e+03,8.340630900958365601e+03,7.702014450947894147e+03,2.356042506092631356e+03,5.524074247861203730e+03,5.197984667276929031e+03,5.102056938277905829e+03,4.986436460697372240e+03,1.297265381044521746e+04,2.049218103679253545e+04,1.683681540711983325e+04,1.310932274144057556e+04,4.086550932021827521e+03,1.448294199564713153e+03,7.100631638144851365e+01,7.232044751971382368e+01,2.990050889618363726e+04
3.263460194327086720e+04,2.863436357725777270e+03,7.040329992296296041e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.949825254405989426e+03,3.092038771752224420e+03,5.331993599712120613e+02,9.152519701292347065e+01,3.438189932153741393e+04,1.046830343535707243e+03,4.283464004366097470e+03,7.342523616354344995e+03,3.696060046999245060e+03,2.838012306274049934e+03,3.554182942368837394e+04,5.054120883262960888e+03,4.791229648181041739e+03,1.490170872649670628e+03,2.394653652165913172e+03,1.074047900683437092e+03,7.860555607297350434e+03,1.803414963595345625e+03,1.090697574932965068e+02,1.432503116329239106e+02,1.483136043020454622e+02,5.142010943594447099e+02,2.011819485182190874e+02,1.781206310133386069e+04,5.862338534734283712e+03,9.273317124211644114e+03,4.505829407479553083e+03,7.501149273562989947e+03,6.929833689806740949e+03,2.356042506092631356e+03,5.967723664911923152e+03,5.621319226518898176e+03,5.514935974455885116e+03,5.381679429133602753e+03,1.237041371894814620e+04,1.951017994743389136e+04,1.609630664200767205e+04,1.256549379521292212e+04,4.081248303386312273e+03,1.448294199564713153e+03,1.505513670112990212e+02,7.232044751971382368e+01,2.743799260411625801e+04
3.263460194327086720e+04,2.863436357725777270e+03,7.037071813497933363e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.206100217530414284e+03,2.370094640787684966e+03,5.868271775592721724e+02,6.655473565396285096e+01,3.111737320504277886e+04,1.002805803598529224e+03,4.283464004366097470e+03,7.328403427854539586e+03,4.158441492913000729e+03,2.838012306274049934e+03,3.437056766589044855e+04,5.602508052929368205e+03,4.791229648181041739e+03,1.290036331256625317e+03,2.749323797558005481e+03,1.120966936555564189e+03,8.743353249461826636e+03,1.999090858664482994e+03,8.198337714520121722e+01,1.076755334813264398e+02,1.117168335850906544e+02,4.010541336075478398e+02,1.569130306129824817e+02,1.611522385151341769e+04,5.314741463951502737e+03,8.404766951962221356e+03,4.085675052636534929e+03,6.801690805742748125e+03,6.285264098917264164e+03,2.356042506092631356e+03,5.739753810123922449e+03,5.403676130450136952e+03,5.302746225443997901e+03,5.178676779649904347e+03,1.147621649257134050e+04,1.807234483820155583e+04,1.501309063745777712e+04,1.175935900129717629e+04,4.082384580951066255e+03,1.448294199564713153e+03,1.501019599455936486e+02,7.232044751971382368e+01,2.511593112144903716e+04
3.263460194327086720e+04,2.863436357725777270e+03,7.033964094774831210e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.139613995663746209e+03,2.708676397623193679e+03,5.537165544134700212e+02,1.345022460450788913e+02,3.447737503428009950e+04,9.419495147257953249e+02,4.283464004366097470e+03,7.314103161004508365e+03,3.604767539063757795e+03,2.838012306274049934e+03,3.404080469888812513e+04,5.149273971928868377e+03,4.791229648181041739e+03,1.198505278788391934e+03,2.426296635733389394e+03,1.096843859663711555e+03,8.024981132528403577e+03,1.837367555528925323e+03,1.227154065425738310e+02,1.611722684032286566e+02,1.400633633409112520e+02,4.484759819404083032e+02,1.754668998182301323e+02,1.785421592908861203e+04,5.841733548053281993e+03,9.197604178414756461e+03,4.456109589080578189e+03,7.418377436030466924e+03,6.849609906297801899e+03,2.356042506092631356e+03,5.606481135702067149e+03,5.276550313360435212e+03,5.178729008588416036e+03,5.059908612531877225e+03,1.203734787850531575e+04,1.895787517222656606e+04,1.571682086880636780e+04,1.228452995782816106e+04,4.083142099327568303e+03,1.448294199564713153e+03,1.748193485593890273e+02,7.232044751971382368e+01,2.707555586698819388e+04
3.263460194327086720e+04,2.863436357725777270e+03,7.031937713226623600e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.026610439752786306e+03,2.563844445301674568e+03,5.019731797167688114e+02,1.020704914513689801e+02,3.337163572927039058e+04,1.025296171225409125e+03,4.283464004366097470e+03,7.300825979430984262e+03,3.355785578887542670e+03,2.838012306274049934e+03,3.484007774390902341e+04,4.783714860861797206e+03,4.791229648181041739e+03,1.168809505290525067e+03,2.259012036819235163e+03,9.857611604112692021e+02,7.451691716381596962e+03,1.706928496748172620e+03,1.078034826148401351e+02,1.415872083573622149e+02,1.391208562635400767e+02,4.618447781323476420e+02,1.806974613567810195e+02,1.728079197763045886e+04,5.656396822153557878e+03,8.929935004615914295e+03,4.323887975130642189e+03,7.198259456911351663e+03,6.646957072313970457e+03,2.356042506092631356e+03,5.579453844320548342e+03,5.250779445483281052e+03,5.153581566769886194e+03,5.035814535761445768e+03,1.179326946883522214e+04,1.853671258684366330e+04,1.543404104144270241e+04,1.207415159694801878e+04,4.083142099327568303e+03,1.448294199564713153e+03,9.392607673242235933e+01,7.232044751971382368e+01,2.633762875102036924e+04
3.263460194327086720e+04,2.863436357725777270e+03,7.024736089865356917e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.388518886659159307e+03,2.493488952751896704e+03,4.929054365629131098e+02,8.456132332715758082e+01,3.312056392766159115e+04,1.046830343535707243e+03,4.283464004366097470e+03,7.286279870302147174e+03,3.272025801412632973e+03,2.838012306274049934e+03,3.477472837544819777e+04,4.819411533689178214e+03,4.791229648181041739e+03,1.315832870499108594e+03,2.027200460947707597e+03,1.014300003579361260e+03,7.511522688930123877e+03,1.719665808619887230e+03,9.810434768281521656e+01,1.288485341958491972e+02,1.408428223926241287e+02,5.028836067885869170e+02,1.967539645508331603e+02,1.714979665554236271e+04,5.611397185180720953e+03,8.871908571754320292e+03,4.298036981791137805e+03,7.155223615477224484e+03,6.608141910469353206e+03,2.356042506092631356e+03,5.590843404217139323e+03,5.261639131422600258e+03,5.164178819711686629e+03,5.045968350599258883e+03,1.175718140113773916e+04,1.843834884613411123e+04,1.537023678441713309e+04,1.202656291723462346e+04,4.082763340139317279e+03,1.448294199564713153e+03,2.345904882982032404e+02,7.232044751971382368e+01,2.617862408502842300e+04
3.263460194327086720e+04,2.863436357725777270e+03,7.019582538618614308e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.492785559639241910e+03,2.505178749590274037e+03,5.216493210463955847e+02,1.314182448413824886e+02,3.394228722175026633e+04,1.046830343535707243e+03,4.283464004366097470e+03,7.271641034533921811e+03,3.677319755313615133e+03,2.838012306274049934e+03,3.677441905034954107e+04,4.819661451151374422e+03,4.791229648181041739e+03,1.168644834459193817e+03,2.393539070143923254e+03,1.041286406597234645e+03,7.517618156047328739e+03,1.719754984344290733e+03,1.150070156053500057e+02,1.510482025822004175e+02,1.466621771881965230e+02,5.171434137861945146e+02,2.023331354019692299e+02,1.757641811460620374e+04,5.742493778068020220e+03,9.082596473462768699e+03,4.397776318521733629e+03,7.321266220645640715e+03,6.760875864742991325e+03,2.356042506092631356e+03,5.617495470476166702e+03,5.287053575374680804e+03,5.188977537113001745e+03,5.069726785856178140e+03,1.195450350503672234e+04,1.872806748329450420e+04,1.559495329885431056e+04,1.219397137903860312e+04,4.082005821762815685e+03,1.448294199564713153e+03,1.608877295225225623e+02,7.232044751971382368e+01,2.676464695366513843e+04
3.263460194327086720e+04,2.863436357725777270e+03,7.015227884997245383e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.177923046359284399e+03,2.752637833993075219e+03,4.895380163882210809e+02,1.548964475533933580e+02,3.500536684789616265e+04,1.046830343535707243e+03,4.283464004366097470e+03,7.257174584582202442e+03,3.265020684712135790e+03,2.838012306274049934e+03,3.407197132076944399e+04,4.704439728754629868e+03,4.791229648181041739e+03,1.229304430988366903e+03,2.228083330176053551e+03,9.899922393508340974e+02,7.338246576990430185e+03,1.678641488426605974e+03,1.397358735818697539e+02,1.835266520889803417e+02,1.574456740369605257e+02,4.865986550551753567e+02,1.903824527878445281e+02,1.812874179872846071e+04,5.915860184340888736e+03,9.362921484185761074e+03,4.531272200467215953e+03,7.543505557140882956e+03,6.965388788807817036e+03,2.356042506092631356e+03,5.523806887748817644e+03,5.197729819889809733e+03,5.101808199317818435e+03,4.986198046159742262e+03,1.213451785640616981e+04,1.899210853591842897e+04,1.579685972168736771e+04,1.234391844218350343e+04,4.081627062574563752e+03,1.448294199564713153e+03,1.190928724119231248e+02,7.232044751971382368e+01,2.743955320472814856e+04
3.263460194327086720e+04,2.863436357725777270e+03,7.009899030894310272e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.909358062946928840e+03,2.525970601210924997e+03,4.819780989896415804e+02,8.476029114675087328e+01,3.318304822653641895e+04,1.046830343535707243e+03,4.283464004366097470e+03,7.241849339189777311e+03,3.438678041780271997e+03,2.838012306274049934e+03,3.780794444693002879e+04,4.457899783282546196e+03,4.791229648181041739e+03,1.243784401543686727e+03,2.154498273717499160e+03,9.516711692790047437e+02,6.951529915028091636e+03,1.590670931912869946e+03,1.007458044387936553e+02,1.323177772945335562e+02,1.338866667170337621e+02,4.574434055914455257e+02,1.789754177562392385e+02,1.718216314406719903e+04,5.619988680426778046e+03,8.895941354886936097e+03,4.308887747324844895e+03,7.173287595410789436e+03,6.625344426662329170e+03,2.356042506092631356e+03,5.497479769883670087e+03,5.172636428414739385e+03,5.077315204997144974e+03,4.962719879563316681e+03,1.172967049273751400e+04,1.831975861109348989e+04,1.528950646077794227e+04,1.196628600082961384e+04,4.084278376892322285e+03,1.448294199564713153e+03,7.864623649843977660e+01,7.232044751971382368e+01,2.619968477769582023e+04
3.263460194327086720e+04,2.863436357725777270e+03,7.004693189354155038e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.844813307771786185e+03,2.321718222382532076e+03,5.195374920078071455e+02,8.406390377817429282e+01,3.332990500457345479e+04,9.644398823526749993e+02,4.283464004366097470e+03,7.227137174743515970e+03,3.478867631143083145e+03,2.838012306274049934e+03,3.474758325316447008e+04,4.890278266027463360e+03,4.791229648181041739e+03,1.175840721081611491e+03,2.343601769001159937e+03,1.037786682089242731e+03,7.647433568796237523e+03,1.744952525829836532e+03,8.626468480339049449e+01,1.132985280705436537e+02,1.096859429098525567e+02,3.802662632706685031e+02,1.487797452003420062e+02,1.725222631406776054e+04,5.621219510591025028e+03,8.860579065711965086e+03,4.287294908042168572e+03,7.137340581875268981e+03,6.590138997809995089e+03,2.356042506092631356e+03,5.516652692973284502e+03,5.190910569331716033e+03,5.095152318219720655e+03,4.979818294368209536e+03,1.169922098071401160e+04,1.827283094127458753e+04,1.522528108809324112e+04,1.191828137778871132e+04,4.083142099327568303e+03,1.448294199564713153e+03,1.074082887035834943e+02,7.232044751971382368e+01,2.611448627376032891e+04
3.263460194327086720e+04,2.863436357725777270e+03,6.998375847620824061e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.922677481592576441e+03,2.469073995502615162e+03,4.898527123876234555e+02,6.177950798372332741e+01,3.711944251699596498e+04,8.883695212617577681e+02,4.283464004366097470e+03,7.212100816450420098e+03,3.287802596992339204e+03,2.838012306274049934e+03,3.575697965215941804e+04,4.563560985553065620e+03,4.791229648181041739e+03,1.149029771090357599e+03,2.195561833620485231e+03,9.706276146697050535e+02,7.124754442704366738e+03,1.628373036323778024e+03,7.443930555615939682e+01,9.776728181791048655e+01,1.030337991671299136e+02,3.594566997624922351e+02,1.406379723019319101e+02,1.923255228022027586e+04,6.239416935746672607e+03,9.789874219405826807e+03,4.724495449928158450e+03,7.865176953515426248e+03,7.256549211183012630e+03,2.356042506092631356e+03,5.427951118575827422e+03,5.106381121920671831e+03,5.012635077219206323e+03,4.900702430263788301e+03,1.240497328342468245e+04,1.939759078032803882e+04,1.604561207884097166e+04,1.252805022877994816e+04,4.080112025821558746e+03,1.448294199564713153e+03,7.145572344715387203e+01,7.232044751971382368e+01,2.833865504995577066e+04
3.263460194327086720e+04,2.863436357725777270e+03,6.991469256615292579e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.206886874256763804e+03,2.193093955276706311e+03,4.534520751912297669e+02,8.585461415451409550e+01,3.549793167520394491e+04,8.050228647621437403e+02,4.283464004366097470e+03,7.198051841187028003e+03,3.209954950140868732e+03,2.838012306274049934e+03,3.425193342776156351e+04,4.196631693137450384e+03,4.791229648181041739e+03,1.206860582697112250e+03,2.026532971626152630e+03,8.991291174401618491e+02,6.544150930987037100e+03,1.497445068471817876e+03,8.447583202661593305e+01,1.109490801243140936e+02,1.086930471005431684e+02,3.743804160871071076e+02,1.464768986718948725e+02,1.839718542529211845e+04,5.977303149149744968e+03,9.369165142625581211e+03,4.519868710667564301e+03,7.524521420927305371e+03,6.943299383486663828e+03,2.356042506092631356e+03,5.412311549189968900e+03,5.091480871839719839e+03,4.998087070977848271e+03,4.886749860079890823e+03,1.204213625740322277e+04,1.883927811322335037e+04,1.561405904888535042e+04,1.220817933190776421e+04,4.080869544198061249e+03,1.448294199564713153e+03,7.280394464426997558e+01,7.232044751971382368e+01,2.728192444780080041e+04
3.263460194327086720e+04,2.863436357725777270e+03,6.986644131914624268e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.153957399699714188e+03,2.387271790840443828e+03,5.042916694630828260e+02,6.366970226985982606e+01,3.452103472460920602e+04,8.883695212617577681e+02,4.283464004366097470e+03,7.182713966572281606e+03,3.374539708846977646e+03,2.838012306274049934e+03,3.194258728384583810e+04,4.730846088075069929e+03,4.791229648181041739e+03,1.140756724134743081e+03,2.141621962343398991e+03,1.011519295631277032e+03,7.399767309846847638e+03,1.688063824107230175e+03,7.469840629480161454e+01,9.810758019582794986e+01,9.721094755905319573e+01,3.287403208540437731e+02,1.286201430362752944e+02,1.789920358972552276e+04,5.806119905346323321e+03,9.125906131203280893e+03,4.403489657865109621e+03,7.330777590781858635e+03,6.765567833237987543e+03,2.356042506092631356e+03,5.491360621043058927e+03,5.166804482584312609e+03,5.071622495756221724e+03,4.957262526234513643e+03,1.189625843129806526e+04,1.860607871247999356e+04,1.544034516736418846e+04,1.207885114108296693e+04,4.082384580951066255e+03,1.448294199564713153e+03,1.087565099006995979e+02,7.232044751971382368e+01,2.670879751680711342e+04
3.263460194327086720e+04,2.863436357725777270e+03,6.978896408042218354e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.475114941379611537e+03,2.228245385773558155e+03,4.740939690980695218e+02,1.103276559644914698e+02,3.647819298200758931e+04,8.281747137898148594e+02,4.283464004366097470e+03,7.166940806109560071e+03,3.185227753313958146e+03,2.838012306274049934e+03,3.262322609073784770e+04,4.405796511206537616e+03,4.791229648181041739e+03,1.082262159094862682e+03,2.128872065135105458e+03,9.329049908260899429e+02,6.878611039644094490e+03,1.572079405773215740e+03,1.000498008071288893e+02,1.314036582992681303e+02,1.265461320211636149e+02,4.331546026879826741e+02,1.694723872320027738e+02,1.893739943194250009e+04,6.149152288667148241e+03,9.639152264276210190e+03,4.652124822378529643e+03,7.744696830728253190e+03,7.147938058425961572e+03,2.356042506092631356e+03,5.675328189531882344e+03,5.342211876217565077e+03,5.242791902109667717e+03,5.121271258942828354e+03,1.246930171938020248e+04,1.950797194763186417e+04,1.612345264808423235e+04,1.258553280956627896e+04,4.081248303386312273e+03,1.448294199564713153e+03,1.083071028349942537e+02,7.232044751971382368e+01,2.814281913944070038e+04
3.263460194327086720e+04,2.863436357725777270e+03,6.973625343107544722e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.085981460799107026e+03,2.484688523537725359e+03,4.522159891463205668e+02,2.268233143363756312e+02,3.462769158095876628e+04,8.433887860079978509e+02,4.283464004366097470e+03,7.151533650653805125e+03,3.028558464509051646e+03,2.838012306274049934e+03,3.318020378500399238e+04,4.204172122224915256e+03,3.204638719922389100e+03,1.228543023599215303e+03,1.927495193440030562e+03,8.901112894026513231e+02,6.555048437016473144e+03,1.500135649675227114e+03,1.815959492426204349e+02,2.448504572484004314e+02,1.957679842309625542e+02,5.765630020979552910e+02,2.255811383483691372e+02,1.799176721882871061e+04,5.878019658253732814e+03,9.225981749515980482e+03,4.454177320836376566e+03,7.415160662552035319e+03,6.846656070595677193e+03,2.356042506092631356e+03,5.798591927160066007e+03,5.459826242227281000e+03,5.357505458684389851e+03,5.231089844393511157e+03,1.222878808426632349e+04,1.912639726633593455e+04,1.584181299633031449e+04,1.237724319569743056e+04,4.082005821762815685e+03,1.448294199564713153e+03,1.433608539600130314e+02,7.232044751971382368e+01,2.729958195080168662e+04
3.263460194327086720e+04,2.863436357725777270e+03,6.964287786866113493e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.974488619619781730e+03,2.557383948303557190e+03,4.721315583006780798e+02,2.665525065726594676e+02,2.817517019631516450e+04,1.046830343535707243e+03,4.283464004366097470e+03,7.139172594375126209e+03,3.436595201624708352e+03,2.838012306274049934e+03,3.440374503757058847e+04,4.453294951815901186e+03,4.413843866243691082e+03,1.270915201867177529e+03,2.152085987545698117e+03,9.306861768778314854e+02,6.936204075766219830e+03,1.589027832714494025e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.785006868100227848e+02,8.066185085936134556e+02,3.155906999223257685e+02,1.465166794364361886e+04,4.859128044909544769e+03,7.731573171162998733e+03,3.768652402509896547e+03,6.273922440222078876e+03,5.806434622208810652e+03,2.356042506092631356e+03,6.134391533941173293e+03,5.780587583230113523e+03,5.670105530187241129e+03,5.529969351228008236e+03,1.130901541521199761e+04,1.816899044261941890e+04,1.512670397824386419e+04,1.184451268103834263e+04,4.080112025821558746e+03,1.448294199564713153e+03,1.420126327628970273e+02,7.232044751971382368e+01,2.389737749630004328e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.956590203392854164e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.191723855894902499e+03,2.250872088128174710e+03,5.681844133894193192e+02,2.298078316302753024e+02,3.321830951383514912e+04,1.046830343535707243e+03,4.283464004366097470e+03,7.127939927155243822e+03,3.553218072611497064e+03,2.838012306274049934e+03,3.823623415407331049e+04,5.316606524028838066e+03,4.791229648181041739e+03,1.268066792473226769e+03,2.533996516580178650e+03,1.120966936555564189e+03,8.292094611259521116e+03,1.897075274304115965e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.712764898465193824e+02,8.760014798639830360e+02,3.427368913779180275e+02,1.728704820223371280e+04,5.701354348932559333e+03,9.060310237198644245e+03,4.418649660613815286e+03,7.356015440092553945e+03,6.805437745421195359e+03,2.356042506092631356e+03,6.241855286773329681e+03,5.883347792344487061e+03,5.770171413310287789e+03,5.625527838129020893e+03,1.274424113759540342e+04,2.026335767155286158e+04,1.672093759911203961e+04,1.302460499369554418e+04,4.080490785009809315e+03,1.448294199564713153e+03,1.411138186314862537e+02,7.232044751971382368e+01,2.749561584589744962e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.951032791726785035e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.145683099116727135e+03,2.474341360690712008e+03,5.081539094353816495e+02,9.321642347946668394e+01,4.710965219778219762e+04,9.340117379163081068e+02,4.283464004366097470e+03,7.114372246256641120e+03,3.544439198608646620e+03,2.838012306274049934e+03,3.638332821448397590e+04,4.861297759610082721e+03,4.791229648181041739e+03,1.292167664744696822e+03,2.289564946298497489e+03,1.016585835562886700e+03,7.531104661366040091e+03,1.734611681173993020e+03,1.133051502265514898e+02,1.488130023628806669e+02,1.765695884240835198e+02,6.727192355492453544e+02,2.632024087425945140e+02,2.454425100031618422e+04,7.999172311469051238e+03,1.250353156237600160e+04,6.045898679315966547e+03,1.006500344001143640e+04,9.292642677185272987e+03,2.356042506092631356e+03,6.101050101996691410e+03,5.748716224276546200e+03,5.639061838449779316e+03,5.500312769313370154e+03,1.553692830260033770e+04,2.460270985517090958e+04,2.000706027171684400e+04,1.537406777976856029e+04,4.080869544198061249e+03,1.448294199564713153e+03,2.139177632757561867e+02,7.232044751971382368e+01,3.583730376241493650e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.944919033678691449e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.998436885977929933e+03,2.311347824831231264e+03,5.130075971881431087e+02,7.103151159481235766e+01,5.365088724725653447e+04,7.474739828933630861e+02,4.283464004366097470e+03,7.098292885236227448e+03,3.610096080110866751e+03,2.838012306274049934e+03,3.254179072388666464e+04,4.779144103276487840e+03,4.502680589842304471e+03,1.244635025288552242e+03,2.365721450870837543e+03,1.017313966940078785e+03,7.439838183215759273e+03,1.705297555816068552e+03,7.229340484222171881e+01,9.494889335652808882e+01,1.164092443804218391e+02,4.688398893330132182e+02,1.834343090937634599e+02,2.797763251702732305e+04,9.089829755087714148e+03,1.413053125532467857e+04,6.806447585095169416e+03,1.133113900711139831e+04,1.045475761956602946e+04,2.356042506092631356e+03,6.078933986189574171e+03,5.727578050503124359e+03,5.618470533628980775e+03,5.480638582556389338e+03,1.670639754209633247e+04,2.662689604934098315e+04,2.152965121859155624e+04,1.642717428498038862e+04,4.080112025821558746e+03,1.448294199564713153e+03,1.141493946891640121e+02,7.232044751971382368e+01,3.963435590409667930e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.938643387900096968e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.820481976490702664e+03,2.385790679933888896e+03,5.158026996788345286e+02,7.272273806135552832e+01,4.585119200706131960e+04,7.263065780680640273e+02,4.283464004366097470e+03,7.085308014943697344e+03,3.477875609772705047e+03,2.838012306274049934e+03,3.067480953570577185e+04,4.776606129644441353e+03,4.483413457229703454e+03,1.276391038619272649e+03,2.132156317854989993e+03,1.009305281485424416e+03,7.448319158723128567e+03,1.704391954282001961e+03,7.114733155851246238e+01,9.344366075292931839e+01,1.012544052271328212e+02,3.724874033084690836e+02,1.457362545862366972e+02,2.391725109928080565e+04,7.789902949597239967e+03,1.213354841220660819e+04,5.847130762836890426e+03,9.734101473365819402e+03,8.987646215716231382e+03,2.356042506092631356e+03,6.305271560923204561e+03,5.944013290975849486e+03,5.829227651277315999e+03,5.681898209927259813e+03,1.518382186326692681e+04,2.445914569211071648e+04,1.994355257286491542e+04,1.532967075974842919e+04,4.081248303386312273e+03,1.448294199564713153e+03,2.251529399183905298e+02,7.232044751971382368e+01,3.479195389556825103e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.929312659999741300e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.852905855143662848e+03,2.224192938492472422e+03,5.050017643044549231e+02,1.088353973175416058e+02,4.453291671885627147e+04,5.880569653028315997e+02,4.283464004366097470e+03,7.069515453392752534e+03,3.571074214537487933e+03,2.838012306274049934e+03,2.961112289214335760e+04,4.913941135496295828e+03,4.791229648181041739e+03,1.243557228912767641e+03,2.209561985787238882e+03,1.035741630845980126e+03,7.635077278520439904e+03,1.753395927534574867e+03,1.021647130307330968e+02,1.341813470195002367e+02,1.225036053937929807e+02,4.058569230180723935e+02,1.587921291651465765e+02,2.324427436354777819e+04,7.575441983798395086e+03,1.177235313799031974e+04,5.668588062257648744e+03,9.436869748053095464e+03,8.713392066748270736e+03,2.356042506092631356e+03,6.424950928411371933e+03,6.058551746214283412e+03,5.940689504333664445e+03,5.788239380632967368e+03,1.492434416129830061e+04,2.401416634919904754e+04,1.958425972935180471e+04,1.507776951788283259e+04,4.082763340139317279e+03,1.448294199564713153e+03,3.999722884777795429e+01,7.232044751971382368e+01,3.398004877710132860e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.921648496782230723e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.296088013439005863e+03,2.064151518916617079e+03,4.883987352538869118e+02,1.400733449936915918e+02,4.624028082981608168e+04,5.371228974419564111e+02,4.283464004366097470e+03,7.055694607204674867e+03,3.476374194052852999e+03,2.838012306274049934e+03,2.848409762991891694e+04,4.587107335752773906e+03,4.737857833780937654e+03,1.170597176491092796e+03,2.418822999479840291e+03,9.856002000142811994e+02,7.142403724714113196e+03,1.636774861541063501e+03,1.269716662875334237e+02,1.667623655013505299e+02,1.376872272029218607e+02,4.144994733904881627e+02,1.621735399461863096e+02,2.415619478774982781e+04,7.864052088234579060e+03,1.220204134930539476e+04,5.866916133183145575e+03,9.767039475002902691e+03,9.015080089726667211e+03,2.356042506092631356e+03,6.304925303483449170e+03,5.943682002810023732e+03,5.828905189014456482e+03,5.681590464670017354e+03,1.514730687832260992e+04,2.439164042555592096e+04,1.984845697272401958e+04,1.526311931653925603e+04,4.076324433939046685e+03,1.448294199564713153e+03,4.044663591348332687e+01,7.232044751971382368e+01,3.497003159201172093e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.913626583592875249e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.150932735771940770e+03,2.272412370392213234e+03,4.644517441887712152e+02,9.978236152604593201e+01,4.395145152742881328e+04,5.437377114498619903e+02,4.283464004366097470e+03,7.037330025912562633e+03,3.270919601223999507e+03,2.838012306274049934e+03,2.860675336764540043e+04,4.216389127283017842e+03,2.868983603485498861e+03,1.247494009187276561e+03,2.044865833833870056e+03,8.955415293748243357e+02,6.566575348258797931e+03,1.504494930001319062e+03,1.114972276095716950e+02,1.464385084220970441e+02,1.383417461280457417e+02,4.385536982815609122e+02,1.715847914716423190e+02,2.297357601267358041e+04,7.488231450984901130e+03,1.162572613655120585e+04,5.587889872410606586e+03,9.302526186988805421e+03,8.586866432452361551e+03,2.356042506092631356e+03,6.203911811110049712e+03,5.847059000738761824e+03,5.734838609506158718e+03,5.591792860687075517e+03,1.457474644542160786e+04,2.341054345265636948e+04,1.911465934459429263e+04,1.474665203998146171e+04,4.077460711503800212e+03,1.448294199564713153e+03,1.276316066603251329e+02,7.232044751971382368e+01,3.339902418500160275e+04
