3.263460194327086720e+04,3.344820697786765322e+03,1.010288723214225138e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.285293748581968430e+03,1.607911290725501431e+03,2.262765468186723865e+02,7.399725408766713031e+01,4.457585749904553086e+04,2.430652516287490528e+02,3.797955117012512801e+03,1.249798766854778933e+03,2.036948878056620515e+03,3.001007213243563456e+03,2.586487347534751825e+04,3.169986778284605407e+03,4.791229648181041739e+03,7.515710948919072507e+02,1.423452992640717184e+03,6.743659114318579668e+02,4.972697985994636838e+03,1.131116908835601180e+03,8.329659333651488851e+01,1.094002886560928829e+02,1.167564093319319767e+02,4.150311787796238718e+02,1.623815704762597818e+02,2.285417499209487869e+04,7.150231198106042029e+03,1.102003410995468585e+04,5.283227452533204996e+03,8.795334706159163034e+03,8.098359043347020815e+03,1.711117973118214877e+03,3.092393985746455655e+03,2.893388508232817003e+03,2.845142016904049342e+03,2.806540398814967375e+03,1.194406267637432938e+04,1.839445925525133862e+04,1.521888972358995670e+04,1.301481101050750658e+04,2.957251718674042422e+03,1.527572718010789458e+03,9.252381865948674999e+01,7.232044751971382368e+01,3.050012825673609768e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.006593686376451114e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.302996116493021873e+03,1.553619167852695682e+03,2.458847083582962227e+02,1.058627382803742165e+02,4.432112358373319148e+04,2.430652516287490528e+02,3.797955117012512801e+03,6.464537046536537673e+03,2.119417413173784553e+03,3.001007213243563456e+03,2.584464024450718716e+04,3.619218874997208786e+03,4.791229648181041739e+03,7.407025126356343208e+02,1.474002863983830366e+03,7.634244098496690185e+02,5.688994064595066448e+03,1.291412221126545774e+03,9.832141487304541272e+01,1.291336264465371926e+02,1.194006825089520305e+02,3.980782585266774163e+02,1.557487150292863589e+02,2.272220556167075847e+04,7.108231929752787437e+03,1.095581780543241257e+04,5.253097708187126045e+03,8.745175747735422192e+03,8.051983754430986664e+03,1.711117973118214877e+03,3.050205572870134802e+03,2.853636630151755980e+03,2.806105511784287501e+03,2.768514372592938798e+03,1.186269365429906611e+04,1.826436788249431993e+04,1.511779677011120111e+04,1.295120338211071066e+04,2.954574164984933304e+03,1.527572718010789458e+03,2.724454826455246348e+02,7.232044751971382368e+01,3.036511380993156490e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.003225126736812490e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.289597309087119356e+03,1.609218859210648361e+03,2.390018553194560127e+02,8.899669748381586487e+01,4.490170537237301323e+04,2.472005772708261020e+02,3.797955117012512801e+03,6.442120601941838686e+03,2.085441873793227387e+03,3.001007213243563456e+03,2.584548329579219353e+04,3.542430627418401855e+03,4.791229648181041739e+03,7.571714762359650877e+02,1.494576569662417342e+03,7.531214827828077887e+02,5.557864189013063879e+03,1.264012584689183541e+03,9.547857110168463635e+01,1.253998851645307866e+02,1.305382499460836527e+02,4.490607589467534240e+02,1.756956946980459975e+02,2.303063160031515145e+04,7.206835702490453514e+03,1.110806047497371219e+04,5.328396075069666040e+03,8.870529869909656554e+03,8.167281263047327229e+03,1.711117973118214877e+03,4.213449942145243767e+03,3.952576468315932289e+03,3.884106038413286569e+03,3.814396176715983074e+03,1.273458645319636526e+04,1.966101886801770524e+04,1.615776422158752575e+04,1.394612664275060888e+04,2.953357095126247259e+03,1.527572718010789458e+03,9.072972799295929747e+01,7.232044751971382368e+01,3.136015254611561977e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.991312545925791710e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.305181001956311775e+03,1.490517625087646593e+03,2.205531772664520531e+02,9.746304997853091834e+01,4.538891774619107309e+04,2.472005772708261020e+02,3.797955117012512801e+03,6.419586075836285090e+03,2.130506150147164135e+03,3.001007213243563456e+03,2.582693616752189337e+04,3.135395440902497739e+03,4.791229648181041739e+03,7.116608977889223979e+02,1.462830175267930372e+03,6.791707714297294842e+02,4.915036138383353318e+03,1.118774003533859741e+03,9.802850232769458216e+01,1.287489202331280467e+02,1.363771814426395963e+02,4.869907073619280027e+02,1.905358438402143975e+02,2.328990281127380513e+04,7.288131897102520270e+03,1.123226884447994780e+04,5.390840351024076881e+03,8.974484945180827708e+03,8.263308438695048608e+03,1.711117973118214877e+03,4.265439661324078770e+03,4.001832336370167013e+03,3.932359117761565358e+03,3.861015740675813504e+03,1.287713642856456318e+04,1.988992587921474478e+04,1.638298701492001055e+04,1.401373023603077854e+04,2.951774904309956128e+03,1.527572718010789458e+03,1.481406293218375083e+02,7.232044751971382368e+01,3.170233764596948458e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.960095847928723742e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.239048674838453280e+03,1.557644729582184482e+03,2.128972635419146684e+02,8.833005555509812723e+01,4.450027718413481489e+04,2.430652516287490528e+02,3.797955117012512801e+03,6.397035359076814530e+03,2.002243076494216666e+03,3.001007213243563456e+03,2.579237106483632306e+04,3.077347452785646055e+03,4.791229648181041739e+03,7.393195208566816063e+02,1.427294413941581752e+03,6.322943924869697412e+02,4.824003010580452610e+03,1.098061279640926159e+03,9.271226899408648592e+01,1.217666723648360545e+02,1.239828681730309796e+02,4.297704470574175275e+02,1.681483312715731984e+02,2.282361959883264717e+04,7.138810926154978915e+03,1.100236442970144526e+04,5.280859322341892948e+03,8.791392324755470327e+03,8.094928692824747486e+03,1.711117973118214877e+03,4.248267449946771194e+03,3.985561782555429545e+03,3.916420495500410652e+03,3.845618464175651297e+03,1.268744924902023376e+04,1.958536051973958820e+04,1.613962155234709098e+04,1.381802520034948066e+04,2.951288076366482528e+03,1.527572718010789458e+03,8.227187199361563330e+01,7.232044751971382368e+01,3.111788195432731300e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.914706314749486410e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.343426412477708709e+03,1.528458629076612624e+03,2.109943687380452388e+02,8.899669748381586487e+01,4.375840073551830574e+04,2.389299259866719751e+02,3.797955117012512801e+03,6.374653622367515709e+03,2.084067209200818070e+03,3.001007213243563456e+03,2.579995852640144949e+04,3.105095310403992244e+03,4.791229648181041739e+03,7.285693836561259786e+02,1.275721185269892430e+03,6.554736972669437591e+02,4.868297002889516989e+03,1.107962289686481881e+03,9.230890172525849380e+01,1.212368968496966914e+02,1.213662231974637820e+02,4.179803580862796366e+02,1.635354412983001851e+02,2.243468896107326873e+04,7.015835191767410834e+03,1.081349910946981618e+04,5.190196243408538976e+03,8.640459560290177251e+03,7.956080069163352164e+03,1.711117973118214877e+03,4.192737438755889343e+03,3.932956479165911787e+03,3.864883776276011304e+03,3.795820169912605706e+03,1.250345771561275251e+04,1.929020688277509180e+04,1.590003991915460756e+04,1.365541644053743403e+04,2.952018318281693155e+03,1.527572718010789458e+03,1.099521279914676342e+02,7.232044751971382368e+01,3.061977153039702171e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.881345401461261645e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.357999520912598200e+03,1.463425407508398166e+03,2.108083251914864604e+02,9.812969190724864177e+01,4.452060586918923946e+04,2.596065541970570507e+02,3.797955117012512801e+03,6.352246861595702285e+03,2.070673613346350521e+03,3.001007213243563456e+03,2.577551003913605018e+04,3.122909553242136553e+03,4.791229648181041739e+03,7.044144100343154378e+02,1.285228670036987523e+03,6.573447781867846516e+02,4.899992050778072553e+03,1.114318780328764888e+03,9.801806927908465639e+01,1.287352176495797096e+02,1.260189181179770657e+02,4.288385980204667476e+02,1.677837439398171284e+02,2.283899199450799642e+04,7.142744592733900390e+03,1.101187171514286092e+04,5.283491695352608076e+03,8.795774608484252894e+03,8.098699727497574713e+03,1.711117973118214877e+03,4.143046489915971506e+03,3.885894357253937869e+03,3.818771742844275650e+03,3.751247982112597128e+03,1.264221934411819529e+04,1.951277971870425972e+04,1.607463192026573779e+04,1.383587096437128639e+04,2.950801248423007564e+03,1.527572718010789458e+03,2.001692586511334184e+02,7.232044751971382368e+01,3.110139340308064493e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.840060408126870243e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.393813587429836844e+03,1.512773136743232953e+03,2.389482315970537911e+02,1.162623523683706850e+02,4.378266137585975957e+04,2.637418798391341284e+02,3.797955117012512801e+03,6.330343299955961811e+03,2.002616493389979951e+03,3.001007213243563456e+03,2.576960868014095831e+04,3.402772583130013572e+03,4.791229648181041739e+03,7.391323464288947207e+02,1.502434992595764925e+03,7.387226067144798662e+02,5.345923755792859083e+03,1.214179703229977576e+03,1.117070312278516298e+02,1.467140608244407645e+02,1.365300362589662768e+02,4.480821181916716682e+02,1.753128000364701506e+02,2.245205757543672735e+04,7.018228236415064202e+03,1.082275188957831415e+04,5.194783078375385230e+03,8.648095564822970118e+03,7.963281691946458523e+03,1.711117973118214877e+03,3.917985284201318791e+03,3.672877328220816707e+03,3.609987515796974094e+03,3.549249198050116775e+03,1.235129799263024688e+04,1.904631554384748597e+04,1.574496621404711368e+04,1.372234973646076105e+04,2.950557834451270537e+03,1.527572718010789458e+03,7.612070399409296328e+01,7.232044751971382368e+01,3.058036604817016268e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.797810669863545627e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.386589815042635564e+03,1.492945230133660289e+03,2.284877252413945712e+02,1.071960221378096492e+02,4.540729520801050967e+04,2.637418798391341284e+02,3.797955117012512801e+03,6.312096662513835327e+03,2.085256556615349382e+03,3.001007213243563456e+03,2.571228119276002326e+04,3.352524591034227342e+03,4.791229648181041739e+03,6.942721710160598150e+02,1.421086204306636319e+03,7.251228509272276597e+02,5.263269141063770803e+03,1.196250179396020712e+03,1.091717288685268272e+02,1.433842390534581739e+02,1.371999089841499142e+02,4.550168457703671834e+02,1.780260225908931204e+02,2.331146629433095950e+04,7.289901907801120615e+03,1.123968741422251514e+04,5.408045504805463679e+03,9.003127491339935659e+03,8.291887141043504016e+03,1.711117973118214877e+03,4.124795072241461639e+03,3.868611267063421110e+03,3.801836180638025326e+03,3.734874243696181111e+03,1.287699206982942633e+04,1.988969398804517186e+04,1.638908124584811230e+04,1.419641904432882075e+04,2.952505146225168119e+03,1.527572718010789458e+03,1.624933546540570433e+02,7.232044751971382368e+01,3.178723099102465858e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.760633726080570341e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.426714347085910049e+03,1.513091193942322889e+03,2.236938091960343513e+02,1.078626640665274010e+02,4.491543709386262344e+04,2.637418798391341284e+02,3.797955117012512801e+03,6.292848321889488943e+03,1.946345626251960084e+03,3.001007213243563456e+03,2.568024524392949388e+04,3.349916656635327399e+03,4.791229648181041739e+03,7.175766905051983713e+02,1.292241867839019278e+03,7.083714508156374450e+02,5.264807790306495917e+03,1.195319614411984276e+03,1.077991238564941483e+02,1.415814836403944241e+02,1.409621607678959663e+02,4.844180240180808141e+02,1.895292776276701261e+02,2.305430682167645864e+04,7.210354086077381908e+03,1.111701304081396302e+04,5.350528192926900374e+03,8.907374655802268535e+03,8.204087625417758318e+03,1.711117973118214877e+03,4.014875911259648547e+03,3.764555222356853392e+03,3.699857049605233897e+03,3.636235713161413514e+03,1.274948719641609023e+04,1.968493913673979114e+04,1.622487656160559163e+04,1.397625612720369645e+04,2.952018318281693155e+03,1.527572718010789458e+03,1.627496533207038851e+02,7.232044751971382368e+01,3.144412818548381620e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.718969500299514038e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.462867615150233178e+03,1.459305830792708321e+03,2.341917747163499541e+02,1.162623523683706850e+02,4.424096999272854737e+04,2.637418798391341284e+02,3.797955117012512801e+03,6.272712102975696325e+03,2.015037882610095721e+03,3.001007213243563456e+03,2.571396729533004691e+04,3.335642919797746799e+03,4.791229648181041739e+03,6.930388765607646064e+02,1.389339476581360941e+03,7.079627911306405394e+02,5.239578992289026246e+03,1.190226449607684117e+03,1.137502891729858305e+02,1.493976400687139687e+02,1.387923935786065215e+02,4.557665797744213023e+02,1.783193571431929172e+02,2.270075302840008590e+04,7.099692962223264658e+03,1.094713673668505544e+04,5.268727537382987975e+03,8.771195747898729678e+03,8.078913405458581110e+03,1.711117973118214877e+03,4.037235294025854728e+03,3.785717593586414296e+03,3.720599153686973750e+03,3.656304279267495076e+03,1.261513530091906614e+04,1.946932533087275806e+04,1.605558251341081268e+04,1.383116801570633470e+04,2.951288076366482528e+03,1.527572718010789458e+03,1.614681599874699316e+02,7.232044751971382368e+01,3.103661420379801712e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.679634206972932589e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.307568222995445467e+03,1.589618830157977300e+03,2.356775763430634356e+02,1.707269979446085415e+02,4.507972365299371450e+04,3.197985163206225252e+02,3.797955117012512801e+03,6.253477733684387204e+03,1.942050671204614446e+03,3.001007213243563456e+03,2.576370732114586281e+04,3.431761694268995598e+03,4.791229648181041739e+03,7.337439395743883779e+02,1.382064611054295483e+03,7.271908259730959116e+02,5.390977371471911283e+03,1.224523618228626447e+03,1.508396374058183085e+02,1.981101412672412323e+02,1.759726267117880241e+02,5.621848714462894350e+02,2.199556731903163325e+02,2.314571729190366386e+04,7.242433902181364829e+03,1.117826792378944810e+04,5.386016117492749800e+03,8.966453727711976171e+03,8.259602812333498150e+03,1.711117973118214877e+03,4.127061270960796719e+03,3.870757152104089073e+03,3.803938956411130675e+03,3.736907370348215409e+03,1.292436934717355143e+04,1.996580731221245151e+04,1.647128584819259777e+04,1.499916735714677998e+04,2.951288076366482528e+03,1.527572718010789458e+03,2.273369173156918635e+02,7.232044751971382368e+01,3.186688946821485297e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.639337372579422663e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.338811020607369301e+03,1.535693602397582481e+03,2.252646083693345815e+02,1.162623523683706850e+02,4.507040932859851455e+04,3.496647570689565327e+02,3.797955117012512801e+03,6.232498316748170510e+03,2.068559731929359714e+03,3.001007213243563456e+03,2.576286426986084552e+04,3.334033935890773591e+03,4.791229648181041739e+03,7.404007083889139267e+02,1.338182628142043313e+03,7.182888475642071171e+02,5.202393083001832565e+03,1.189652330839842762e+03,1.243857087335561857e+02,1.633660140837770598e+02,1.578748466136148352e+02,5.190169177694657492e+02,2.030661466422129706e+02,2.314316440401685759e+04,7.244103109016164126e+03,1.119350641166523928e+04,5.480811753541371218e+03,9.124266230622693911e+03,8.421912486449940843e+03,1.711117973118214877e+03,4.261412686000466238e+03,3.998016686442362698e+03,3.928621370712721273e+03,3.857405100786223556e+03,1.356589236705552685e+04,2.099814551145083897e+04,1.741497373289823008e+04,1.549063367543845925e+04,2.950801248423007564e+03,1.527572718010789458e+03,1.307123199898566384e+02,7.232044751971382368e+01,3.257019304082754752e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.591139807298961387e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.312934250352715026e+03,1.554832721351641339e+03,2.264575623959723032e+02,1.525276732906147288e+02,4.471059737704110739e+04,3.239338419626994892e+02,3.797955117012512801e+03,6.213078557433566857e+03,2.096891264482511815e+03,3.001007213243563456e+03,2.572239780818019062e+04,3.370160733076837460e+03,4.791229648181041739e+03,7.049399846190135577e+02,1.299009236965727723e+03,7.029485763526896562e+02,5.256804286804416734e+03,1.202543119987343289e+03,1.397398454924156681e+02,1.835318687268144231e+02,1.649169996911126646e+02,5.377200257321985646e+02,2.103837656526831381e+02,2.295559559453300608e+04,7.184743514770655565e+03,1.109207575700488997e+04,5.433411087918449084e+03,9.045355238583455503e+03,8.350527079796562248e+03,1.711117973118214877e+03,4.282503201751997040e+03,4.018001228873604759e+03,3.948197481002214317e+03,3.876314434065506248e+03,1.340929015336996781e+04,2.074584833852561496e+04,1.718963700408360455e+04,1.494802637155183584e+04,2.949827592536059001e+03,1.527572718010789458e+03,1.935054933183171784e+02,7.232044751971382368e+01,3.225646592764827074e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.556594087281897373e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.347580505271959282e+03,1.497300180590703803e+03,2.446424425493668195e+02,1.350616547582104943e+02,4.548811426971635228e+04,3.197985163206225252e+02,3.797955117012512801e+03,6.191049836974673781e+03,1.999294813639635549e+03,3.001007213243563456e+03,2.571396729533004691e+04,3.481265155318885718e+03,4.791229648181041739e+03,7.621980286024769384e+02,1.434431650380008023e+03,7.544514115524685849e+02,5.478959721088503102e+03,1.242187477971825729e+03,1.332966357617334268e+02,1.750694697717855490e+02,1.614552964750880335e+02,5.218161453788551398e+02,2.041613486380479969e+02,2.336841881934862613e+04,7.312426718491712563e+03,1.128424904619985864e+04,5.489731504142327140e+03,9.139115523547467092e+03,8.428779105513956893e+03,1.711117973118214877e+03,4.208506097691034483e+03,3.947893221049673684e+03,3.879517815855344452e+03,3.809962443170210008e+03,1.343468755379263530e+04,2.078675249588592123e+04,1.715782223262409025e+04,1.471422615192373814e+04,2.951044662394744591e+03,1.527572718010789458e+03,7.176362666109776001e+01,7.232044751971382368e+01,3.250380394808576966e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.515842868682500921e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.385118230602442054e+03,1.402936835017573685e+03,2.295402429831659390e+02,1.169289942970884084e+02,4.373760230561514618e+04,2.554712285549800015e+02,3.797955117012512801e+03,6.169714264210599140e+03,2.153389223140857212e+03,3.001007213243563456e+03,2.570216457733985953e+04,3.287342017526842483e+03,4.791229648181041739e+03,7.140067569539370425e+02,1.396684738758555795e+03,7.003909080026368201e+02,5.169399606860760287e+03,1.172991687732683431e+03,1.187170229138054083e+02,1.559208612853183240e+02,1.505508941490087409e+02,5.067314743616387318e+02,1.982594485034704235e+02,2.244661229611073213e+04,7.020481108794539978e+03,1.082360702503962057e+04,5.253669831204621005e+03,8.746128198387450539e+03,8.063992241437162193e+03,1.711117973118214877e+03,4.091960856869305644e+03,3.837522803869318068e+03,3.771370991196905834e+03,3.705414669124186730e+03,1.283834177172351883e+04,1.982761375147023500e+04,1.642500487221647927e+04,1.412078927941031543e+04,2.948853936649110437e+03,1.527572718010789458e+03,1.589051733210021666e+02,7.232044751971382368e+01,3.112017363606031722e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.472918242097039183e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.352691545432965995e+03,1.473849121556414502e+03,2.248710570651581975e+02,1.246620406702139690e+02,4.365187101251439162e+04,2.885538336915961963e+02,3.797955117012512801e+03,6.148715640282572167e+03,2.003535508728439709e+03,3.001007213243563456e+03,2.571986865432514605e+04,3.289935605079030665e+03,4.791229648181041739e+03,6.748053557875001616e+02,1.308595337677230191e+03,7.027768075455131793e+02,5.162950881599826062e+03,1.173917133464798781e+03,1.198848237922459674e+02,1.574546305317759618e+02,1.437287695564955072e+02,4.697542378614098197e+02,1.837920493253293728e+02,2.240364551195863532e+04,7.004165927299235591e+03,1.080727168066783815e+04,5.235512332149854046e+03,8.715900220688541594e+03,8.034590307434222268e+03,1.711117973118214877e+03,4.064615800602451600e+03,3.811635311871023077e+03,3.746000698020796790e+03,3.680876853199626112e+03,1.273041680239892230e+04,1.965432560634633774e+04,1.628028767633240022e+04,1.397598896070277988e+04,2.949219057606715978e+03,1.527572718010789458e+03,1.601866666542360349e+02,7.232044751971382368e+01,3.096797705375707301e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.429880374679927627e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.304123210684779224e+03,1.518889742151279506e+03,2.444151841961250682e+02,1.618606602926628568e+02,4.522654447613228695e+04,2.802831824074422116e+02,3.797955117012512801e+03,6.126653223933673871e+03,1.889232533615323518e+03,3.001007213243563456e+03,2.573082832103031978e+04,3.708706192928164455e+03,4.791229648181041739e+03,6.805318181381544491e+02,1.366180739303479186e+03,7.839373559831353759e+02,5.818403222627109244e+03,1.323343148766825834e+03,1.473738803721957709e+02,1.935582766026394665e+02,1.851298352425551457e+02,6.191231075678383604e+02,2.422328433748594989e+02,2.323745088794017647e+04,7.266880113099673508e+03,1.120828439743682975e+04,5.417908513830042466e+03,9.019547088330680708e+03,8.311709161844524715e+03,1.711117973118214877e+03,3.993799770158258070e+03,3.744609430082969538e+03,3.680306383328606898e+03,3.617317112804455974e+03,1.296494578616289073e+04,2.003100865820708350e+04,1.654841066434827007e+04,1.415339465639604532e+04,2.947636866790424392e+03,1.527572718010789458e+03,2.824411306447490801e+02,7.232044751971382368e+01,3.191410487941846077e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.390088994383226236e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.382761724065015642e+03,1.473153659309124350e+03,2.355993939532176569e+02,1.419947308168747782e+02,4.647059598530431686e+04,2.678772054812110355e+02,3.797955117012512801e+03,6.104774049967441897e+03,1.899264595707874150e+03,3.001007213243563456e+03,2.573588662874040165e+04,3.445451608159749867e+03,4.791229648181041739e+03,6.846117978333463725e+02,1.284280420927133491e+03,7.254827969718645591e+02,5.392467398610092459e+03,1.229408462918961504e+03,1.418274457780528053e+02,1.862736864254636373e+02,1.844939372502275887e+02,6.237724464519042158e+02,2.440519041786547803e+02,2.389693048517037460e+04,7.474317114975714503e+03,1.152305979436452071e+04,5.563749220004998278e+03,9.262337662107000142e+03,8.534021523974271986e+03,1.711117973118214877e+03,4.008468181353552609e+03,3.758490940776665866e+03,3.693913001830849225e+03,3.630484120391891793e+03,1.321185141783706422e+04,2.042803017894917139e+04,1.686082493718716069e+04,1.480055633582300834e+04,2.950071006507796028e+03,1.527572718010789458e+03,3.585618346388420150e+02,7.232044751971382368e+01,3.269893847125769389e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.347514986820433478e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.396564045632647321e+03,1.502571298212036254e+03,2.122450391618316701e+02,9.726305739991559562e+01,4.639108270663450094e+04,2.554712285549800015e+02,3.797955117012512801e+03,6.083021183476839724e+03,1.937127410291818705e+03,3.001007213243563456e+03,2.571312424404503327e+04,3.154751618608554509e+03,4.791229648181041739e+03,6.646347754069739722e+02,1.211144657686420715e+03,6.590181081748490897e+02,4.935752852967088984e+03,1.125680688458771328e+03,1.057174255897438968e+02,1.388474175501125387e+02,1.493658944939445519e+02,5.374983657243204789e+02,2.102970408425210564e+02,2.385737206919402888e+04,7.460331007404212869e+03,1.149817355740681705e+04,5.545580707869688013e+03,9.232091350211734607e+03,8.505235361750817901e+03,1.711117973118214877e+03,4.017102737749035896e+03,3.766662735787093879e+03,3.701922757714306044e+03,3.638234479771147107e+03,1.321032529881296978e+04,2.042557474921188623e+04,1.691631299671405213e+04,1.458158574292038793e+04,2.948853936649110437e+03,1.527572718010789458e+03,8.175927466032207747e+01,7.232044751971382368e+01,3.254626599453683230e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.306348431714295657e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.289574922545133177e+03,1.537652626656959228e+03,2.143567155246040556e+02,1.161290239826271460e+02,4.478974958654290094e+04,2.554712285549800015e+02,3.797955117012512801e+03,6.061267531973533551e+03,1.894935301174177084e+03,3.001007213243563456e+03,2.570216457733985953e+04,3.109150858005039936e+03,4.791229648181041739e+03,7.473739956415815868e+02,1.196659564693030461e+03,6.572506646147603533e+02,4.866625596099398535e+03,1.109409393030116462e+03,1.109127711512648631e+02,1.456708935331259624e+02,1.272414936228955327e+02,4.069395994160327632e+02,1.592157279278596036e+02,2.301384999732963843e+04,7.195590017103214450e+03,1.109251992211796278e+04,5.346986278957678223e+03,8.901478199679637328e+03,8.200128140153718050e+03,1.711117973118214877e+03,4.003994346417802717e+03,3.754257007454653831e+03,3.689762960746378212e+03,3.626468300246615399e+03,1.280577161259685636e+04,1.977530844080144743e+04,1.640663773817884794e+04,1.411435727105396472e+04,2.949340764592584947e+03,1.527572718010789458e+03,2.006818559844269032e+02,7.232044751971382368e+01,3.146908499024482444e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.262752700318544157e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.265165537142160701e+03,1.496842433284407434e+03,2.203519151932538307e+02,9.792969932863330484e+01,4.389302588123620808e+04,2.554712285549800015e+02,3.797955117012512801e+03,6.038534996875491743e+03,2.116091134071221859e+03,3.001007213243563456e+03,2.567265778236436745e+04,3.238925527882784991e+03,4.791229648181041739e+03,6.837778337608122001e+02,1.424989349925814167e+03,6.823938150802424616e+02,5.077043425487768218e+03,1.155715681890005726e+03,1.019610196417212791e+02,1.339138196853966178e+02,1.265460502295990324e+02,4.166803004342262966e+02,1.630267917942536826e+02,2.254249907908832029e+04,7.046507338424613408e+03,1.086374781253124274e+04,5.236235905111001557e+03,8.717104799979286327e+03,8.030256001720616950e+03,1.711117973118214877e+03,3.986955377560648230e+03,3.738132538607826973e+03,3.673957595269208468e+03,3.611172996616900491e+03,1.259519639515418021e+04,1.943733843795715075e+04,1.613511366949655530e+04,1.390124206827496346e+04,2.949219057606715978e+03,1.527572718010789458e+03,7.945258666050108332e+01,7.232044751971382368e+01,3.087233347469154251e+04
3.263460194327086720e+04,3.344820697786765322e+03,9.225525202772629200e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.295309618192504331e+03,1.448073139246585242e+03,2.058080259157312639e+02,7.819709823858876518e+01,4.475162828838943824e+04,2.554712285549800015e+02,3.797955117012512801e+03,6.016517561956199643e+03,1.930827173820356620e+03,3.001007213243563456e+03,2.566169811565919372e+04,3.025643466471250576e+03,4.791229648181041739e+03,6.614568231534785809e+02,1.336293659406588858e+03,6.166308120095403638e+02,4.739024187704984797e+03,1.079612226927190704e+03,8.602331765528924734e+01,1.129815206802450547e+02,1.145656875425340644e+02,3.983945141077035146e+02,1.558724504991609194e+02,2.299842539268057953e+04,7.193186339885453890e+03,1.108858977882459112e+04,5.336992517257961481e+03,8.884840930148402549e+03,8.182763190131612646e+03,1.711117973118214877e+03,3.932003985116260083e+03,3.686139239269544760e+03,3.622989056317464929e+03,3.561837204016641863e+03,1.272170073694562780e+04,1.964033472467458705e+04,1.626664673662529276e+04,1.392427089613049247e+04,2.950071006507796028e+03,1.527572718010789458e+03,7.765849599397363079e+01,7.232044751971382368e+01,3.131699887811585722e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.693836356536985477e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.908186693602195191e+03,1.865665070461392361e+03,2.227279461134572500e+02,2.665525065726594676e+02,4.384522862442450423e+04,9.478330959797536934e+02,1.052213237835575092e+04,6.002050871898133664e+03,1.809834468328982439e+03,3.808719420685190926e+03,2.851735618427651934e+04,2.865679115594695759e+03,3.194362040946200523e+03,1.126146923065559804e+03,1.320631296675184103e+03,5.980163582815895325e+02,4.487222108935668984e+03,1.022533634887985386e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.933161042116435624e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.298214977294933124e+04,7.305676382577116783e+03,1.142587869836696336e+04,5.689890136459927817e+03,9.472332705918868669e+03,8.776079115830892988e+03,3.435221932349096733e+03,6.125269580194496484e+03,5.771867323659299473e+03,5.661612100513611040e+03,5.521855960205902193e+03,1.540711319012601416e+04,2.428559724742828985e+04,1.992117970483980753e+04,1.614738615909150030e+04,7.069213302515406212e+03,1.920433013159922666e+03,8.025035209973745509e+01,7.232044751971382368e+01,3.445860141005188780e+04
