1.055514495281658856e+04,2.863436357725777270e+03,1.927325644109597533e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.060556190259930531e+02,3.543701928465978654e+03,4.416055568320136899e+02,2.665525065726594676e+02,1.110357869587446185e+05,1.046830343535707243e+03,7.361161350281239720e+03,7.215864413769332714e+03,8.425332136046661617e+03,3.570948877439404441e+03,2.318271873517564381e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.704531653390501742e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.750131791469701420e+04,1.710495554733183599e+04,1.619967745033661777e+04,1.249891522864869694e+04,1.924307553119836666e+04,4.411697780761457398e+04,3.675836558916688955e+04,1.931843175884798256e+04,7.069213302515406212e+03,1.804784636034464484e+03,2.195398031715978959e+03,7.232044751971382368e+01,6.241101150602024427e+04
1.055514495281658856e+04,2.863436357725777270e+03,1.937729556788209720e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.066341390812427790e+02,3.543701928465978654e+03,4.992521587660007185e+02,2.665525065726594676e+02,1.033231522500931751e+05,1.046830343535707243e+03,7.361161350281239720e+03,7.238819139274221925e+03,8.425332136046661617e+03,3.570948877439404441e+03,2.146369930246063450e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.733465675057822955e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.756316245938190696e+04,1.710495554733183599e+04,1.627008177527561202e+04,1.257259626263504106e+04,1.944168587722510347e+04,4.441036937009327085e+04,3.735321006054069585e+04,1.979035200157331928e+04,7.069213302515406212e+03,1.804784636034464484e+03,2.159576645977177577e+03,7.232044751971382368e+01,6.155239571960033936e+04
1.055514495281658856e+04,2.863436357725777270e+03,9.191496057475935231e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.072172002929983137e+02,3.543701928465978654e+03,5.629971448989660985e+02,2.665525065726594676e+02,9.016006387284556695e+04,1.046830343535707243e+03,7.361161350281239720e+03,7.261424234566499763e+03,8.425332136046661617e+03,3.570948877439404441e+03,2.065973757467876931e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.778778008186737134e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.759869744743991396e+04,1.710495554733183599e+04,1.630976243072657962e+04,1.261555084928974611e+04,1.968594875040669285e+04,4.474246244162050425e+04,3.801754523264718591e+04,2.039108568814219325e+04,7.069213302515406212e+03,1.804784636034464484e+03,2.104403477138103881e+03,7.232044751971382368e+01,6.001419760356025654e+04
1.055514495281658856e+04,2.863436357725777270e+03,9.206147334765113555e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.079496936525314936e+02,3.543701928465978654e+03,5.822947303338443135e+02,2.665525065726594676e+02,8.385523926024342654e+04,1.046830343535707243e+03,7.361161350281239720e+03,7.289747889793645300e+03,8.425332136046661617e+03,3.570948877439404441e+03,2.330992786931834416e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.496024750279405998e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.753965698241176506e+04,1.710495554733183599e+04,1.624350778086050923e+04,1.254443096888312903e+04,1.970689589307949791e+04,4.476953917331981938e+04,3.806857936531276209e+04,2.043288996210024561e+04,7.069213302515406212e+03,1.804784636034464484e+03,2.496791760001069633e+03,7.232044751971382368e+01,5.917641647770287091e+04
1.055514495281658856e+04,2.863436357725777270e+03,9.230627955370709969e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.089727468218410422e+02,3.543701928465978654e+03,5.748266792444419480e+02,2.665525065726594676e+02,8.234292517361351929e+04,1.046830343535707243e+03,7.361161350281239720e+03,7.325668122583311742e+03,8.425332136046661617e+03,3.570948877439404441e+03,2.787334354146412807e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.416775353848448867e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.740535410002373465e+04,1.710495554733183599e+04,1.608791744399221170e+04,1.238729168072415268e+04,1.953564074293696467e+04,4.454173731851298362e+04,3.760928921312851890e+04,1.997788578248197155e+04,7.069213302515406212e+03,1.804784636034464484e+03,3.176574608906373214e+03,7.232044751971382368e+01,5.880999812781671062e+04
1.055514495281658856e+04,2.863436357725777270e+03,9.273667915235379041e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.102462384293812647e+02,3.543701928465978654e+03,5.291096663620587606e+02,2.665525065726594676e+02,9.160396648420892598e+04,1.046830343535707243e+03,7.361161350281239720e+03,7.366139312601359052e+03,8.425332136046661617e+03,3.570948877439404441e+03,3.400906411161366850e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.774448664959494636e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.730732019732872868e+04,1.710495554733183599e+04,1.597190569779068028e+04,1.227665965340472758e+04,1.921398086416206570e+04,4.407213927236608288e+04,3.665170826910194592e+04,1.917189710818364620e+04,7.069213302515406212e+03,1.804784636034464484e+03,3.669839207930329849e+03,7.232044751971382368e+01,5.977433914424193790e+04
1.055514495281658856e+04,2.863436357725777270e+03,9.329369293425579599e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.118254030146553646e+02,3.543701928465978654e+03,4.844382007154666212e+02,2.665525065726594676e+02,1.089539229740857409e+05,1.046830343535707243e+03,7.361161350281239720e+03,7.407985219275401505e+03,8.425332136046661617e+03,3.570948877439404441e+03,3.509288593450947519e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.715119641199524631e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.713774712262239336e+04,1.710495554733183599e+04,1.577068700051392989e+04,1.209340631509874402e+04,1.874464735485168785e+04,4.327673950398869783e+04,3.499920852377823030e+04,1.817059554428896809e+04,7.069213302515406212e+03,1.804784636034464484e+03,3.521201044117603942e+03,7.232044751971382368e+01,6.168331838547912048e+04
1.055514495281658856e+04,2.863436357725777270e+03,9.396256212287327799e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.134038266891153057e+02,3.543701928465978654e+03,4.465267509933540850e+02,2.665525065726594676e+02,1.167918000016665028e+05,1.046830343535707243e+03,7.361161350281239720e+03,7.444199744210147401e+03,8.425332136046661617e+03,3.570948877439404441e+03,3.280651376351802901e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.687435419092409575e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.705953146923355234e+04,1.710495554733183599e+04,1.567894066122160802e+04,1.201234486078718510e+04,1.855575817414417907e+04,4.291410583561782551e+04,3.422828761224837945e+04,1.781956914477554164e+04,7.069213302515406212e+03,1.804784636034464484e+03,3.145694103959130189e+03,7.232044751971382368e+01,6.256395829136692919e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.460984523665625602e+03,0.000000000000000000e+00,8.859254821164945497e+02,7.740414572763665092e+03,3.543701928465978654e+03,3.863505847161388260e+02,2.665525065726594676e+02,1.173139708583337633e+05,1.046830343535707243e+03,6.901611540698822864e+03,7.478916130300845907e+03,8.425332136046661617e+03,3.504381137895717984e+03,3.603096741259838018e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.694169736833679781e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.711386738441253328e+04,1.710495554733183599e+04,1.574256266341045011e+04,1.206842581068120126e+04,1.864533688187945882e+04,4.328989841100447666e+04,3.500943186269822036e+04,1.833910240469595374e+04,7.069213302515406212e+03,1.772406987699162755e+03,2.903179205106783684e+03,7.232044751971382368e+01,6.280283728978621366e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.520662189585875240e+03,0.000000000000000000e+00,8.859254821164945497e+02,7.399611113864529216e+03,3.543701928465978654e+03,3.901375466333567488e+02,2.665525065726594676e+02,1.176826187041640369e+05,1.046830343535707243e+03,6.901611540698822864e+03,7.510318805940473794e+03,8.425332136046661617e+03,3.504381137895717984e+03,3.392777639477240155e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.694377189446549892e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.716038887882731069e+04,1.710495554733183599e+04,1.579742902312994374e+04,1.211728004713295195e+04,1.870185074860812529e+04,4.339442203920220345e+04,3.523830078519015660e+04,1.846325365093158689e+04,7.069213302515406212e+03,1.772406987699162755e+03,2.781715885647628511e+03,7.232044751971382368e+01,6.290336197094902309e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.575026476399600142e+03,0.000000000000000000e+00,8.859254821164945497e+02,7.579493876059228569e+03,3.543701928465978654e+03,2.801492069813984926e+02,2.665525065726594676e+02,1.179357481345858105e+05,1.046830343535707243e+03,6.901611540698822864e+03,7.541173492213671125e+03,8.425332136046661617e+03,3.504381137895717984e+03,3.509555624620238814e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.694634177698935673e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.718582792007173703e+04,1.710495554733183599e+04,1.582754817377019390e+04,1.214432189599615776e+04,1.873301891078546760e+04,4.345107816572348383e+04,3.536435733164510748e+04,1.853405569007514350e+04,7.069213302515406212e+03,1.772406987699162755e+03,2.514496582837487949e+03,7.232044751971382368e+01,6.297074357009149389e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.624467471235213452e+03,0.000000000000000000e+00,8.859254821164945497e+02,7.555370353705688103e+03,3.543701928465978654e+03,3.030770000306532665e+02,2.665525065726594676e+02,1.182908862514422508e+05,1.046830343535707243e+03,6.901611540698822864e+03,7.569183479122652898e+03,8.425332136046661617e+03,3.504381137895717984e+03,3.691803910802012979e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.694737851961743581e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.728015386307897279e+04,1.710495554733183599e+04,1.593961297989072045e+04,1.224661018148801304e+04,1.883119973231472613e+04,4.362508646686991415e+04,3.573256594964040414e+04,1.875106993498949305e+04,7.069213302515406212e+03,1.772406987699162755e+03,2.465087774921899836e+03,7.232044751971382368e+01,6.311887232103737915e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.677787581936911010e+03,0.000000000000000000e+00,8.859254821164945497e+02,7.523852449527999852e+03,3.543701928465978654e+03,3.263103657980741445e+02,2.665525065726594676e+02,1.185838733141096891e+05,1.046830343535707243e+03,6.901611540698822864e+03,7.596064812942454409e+03,8.425332136046661617e+03,3.504381137895717984e+03,3.798065940855882218e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.694764895270125271e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.735581288507825229e+04,1.710495554733183599e+04,1.602943553809644800e+04,1.233095461969300959e+04,1.889856923716481469e+04,4.374069187064566358e+04,3.597119694112064462e+04,1.890030899499646330e+04,7.069213302515406212e+03,1.772406987699162755e+03,2.430501609380987247e+03,7.232044751971382368e+01,6.322675309757085779e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.741224896971660201e+03,0.000000000000000000e+00,8.859254821164945497e+02,7.490108366627167015e+03,3.543701928465978654e+03,4.251140512777093363e+02,2.665525065726594676e+02,1.188371336882095202e+05,1.046830343535707243e+03,6.901611540698822864e+03,7.623136988136338005e+03,8.425332136046661617e+03,3.504381137895717984e+03,4.039424071369298326e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.694713061480317992e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.736562409512429076e+04,1.710495554733183599e+04,1.604104626016511793e+04,1.234204201416186334e+04,1.890317512222661753e+04,4.374848569532395049e+04,3.598584844915782014e+04,1.890966338555875700e+04,7.069213302515406212e+03,1.772406987699162755e+03,2.317684831307060904e+03,7.232044751971382368e+01,6.327064288548445620e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.805858817279899085e+03,0.000000000000000000e+00,8.859254821164945497e+02,7.558307771630852585e+03,3.543701928465978654e+03,3.781749356153073904e+02,2.665525065726594676e+02,1.190559373953938339e+05,1.046830343535707243e+03,6.901611540698822864e+03,7.645432301538688080e+03,8.425332136046661617e+03,3.504381137895717984e+03,3.555520525090467709e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.694661224420010694e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.737503722849538462e+04,1.710495554733183599e+04,1.605217383384643836e+04,1.235271189820360632e+04,1.894935232960330177e+04,4.382586117428418947e+04,3.614755420559577033e+04,1.901573337028303285e+04,7.069213302515406212e+03,1.772406987699162755e+03,1.948353992138037711e+03,7.232044751971382368e+01,6.333466991837025853e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.854021571663792201e+03,0.000000000000000000e+00,8.859254821164945497e+02,7.640840953814405111e+03,3.543701928465978654e+03,4.650984555269425300e+02,2.665525065726594676e+02,1.191001957427282177e+05,1.046830343535707243e+03,6.901611540698822864e+03,7.664821699606710354e+03,8.425332136046661617e+03,3.504381137895717984e+03,3.001143118496582247e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.695024015161638090e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.745634032578359984e+04,1.710495554733183599e+04,1.614760749915308224e+04,1.244618812694329608e+04,1.907675177620366594e+04,4.403232424375530536e+04,3.657413575639489136e+04,1.931253961393961072e+04,7.069213302515406212e+03,1.772406987699162755e+03,1.805068449182831273e+03,7.232044751971382368e+01,6.345382864646848611e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.885718395540005076e+03,0.000000000000000000e+00,8.859254821164945497e+02,7.698032114971682859e+03,3.543701928465978654e+03,4.576081121791501118e+02,2.665525065726594676e+02,1.188852222787854989e+05,1.046830343535707243e+03,6.901611540698822864e+03,7.680904192652425991e+03,8.425332136046661617e+03,3.504381137895717984e+03,2.888520631735578354e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.695487973340503231e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.751897524722459639e+04,1.710495554733183599e+04,1.621993386331829788e+04,1.251981255472610792e+04,1.918390175139067287e+04,4.419831416702811839e+04,3.691497357036523317e+04,1.956974486268332839e+04,7.069213302515406212e+03,1.772406987699162755e+03,1.487205118259212213e+03,7.232044751971382368e+01,6.352662941121673794e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.910963045876524120e+03,0.000000000000000000e+00,8.859254821164945497e+02,7.723286583035120202e+03,3.543701928465978654e+03,5.718736349260186671e+02,2.665525065726594676e+02,1.185815716712457361e+05,1.046830343535707243e+03,6.901611540698822864e+03,7.693591919216048154e+03,8.425332136046661617e+03,3.504381137895717984e+03,2.904548982637559311e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.695825641895234003e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.757709376814948337e+04,1.710495554733183599e+04,1.628571267581680695e+04,1.258938259067152649e+04,1.926396529789030683e+04,4.431796693444722041e+04,3.716317031997167942e+04,1.976941591936885379e+04,7.069213302515406212e+03,1.772406987699162755e+03,1.316332990884468245e+03,7.232044751971382368e+01,6.356474355392818688e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.931422564470509315e+03,0.000000000000000000e+00,8.859254821164945497e+02,7.531119276030894071e+03,3.543701928465978654e+03,5.428233608678527844e+02,2.665525065726594676e+02,1.179719370802750345e+05,1.046830343535707243e+03,6.901611540698822864e+03,7.704961419181048768e+03,8.425332136046661617e+03,3.504381137895717984e+03,3.198317276417767062e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.695929165714994451e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.763103128528621164e+04,1.710495554733183599e+04,1.634528848290112182e+04,1.265502814131463674e+04,1.931187703235311346e+04,4.438783272495952406e+04,3.730902303403700353e+04,1.989196620303026430e+04,7.069213302515406212e+03,1.772406987699162755e+03,1.292452067058600733e+03,7.232044751971382368e+01,6.353532321436978964e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.950244670004547515e+03,0.000000000000000000e+00,8.859254821164945497e+02,6.991064493475246309e+03,3.543701928465978654e+03,6.294261931662076677e+02,2.665525065726594676e+02,1.173755082858816895e+05,1.046830343535707243e+03,6.901611540698822864e+03,7.713924370089231161e+03,8.425332136046661617e+03,3.504381137895717984e+03,3.580029484935294022e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.695798633529900690e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.691550258916114399e+04,1.636828890516492720e+04,1.568842424616632161e+04,1.271154364264409014e+04,1.933351106665129191e+04,4.441896150510208099e+04,3.737324314194485487e+04,1.994716970094184580e+04,7.069213302515406212e+03,1.772406987699162755e+03,1.402798404736748125e+03,7.232044751971382368e+01,6.347423704555429140e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.974158574574028535e+03,0.000000000000000000e+00,8.859254821164945497e+02,7.336906183374060674e+03,3.543701928465978654e+03,6.006056269940852417e+02,2.665525065726594676e+02,1.166475677850516950e+05,1.046830343535707243e+03,6.901611540698822864e+03,7.723577446555818824e+03,8.425332136046661617e+03,3.504381137895717984e+03,4.061304042441841739e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.695618555009697593e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.662330651839351776e+04,1.607351844179866748e+04,1.541901573146392366e+04,1.272801638897641715e+04,1.931419152855673747e+04,4.439117536537200067e+04,3.731752964491576859e+04,1.989900935260401820e+04,7.069213302515406212e+03,1.772406987699162755e+03,1.401563184538858195e+03,7.232044751971382368e+01,6.336372905612931208e+04
2.111028990563317711e+04,1.431575021360752544e+03,1.001241740000460231e+04,0.000000000000000000e+00,8.859254821164945497e+02,7.717285354079645003e+03,3.543701928465978654e+03,6.944842373300975851e+02,2.665525065726594676e+02,9.244098257510720578e+04,1.046830343535707243e+03,6.901611540698822864e+03,7.736567481431767192e+03,8.425332136046661617e+03,3.504381137895717984e+03,4.475157758852759434e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,7.834810163075640048e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.778557743000948540e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.697506730050427723e+04,1.642843490262455816e+04,1.574332181842215869e+04,1.270819016804120474e+04,1.963514319961373985e+04,4.482700047021958744e+04,3.819118330935551785e+04,2.073088927923940355e+04,7.069213302515406212e+03,1.772406987699162755e+03,1.483087717599579264e+03,7.232044751971382368e+01,6.040345068993766472e+04
2.111028990563317711e+04,1.431575021360752544e+03,1.006365580153015617e+04,0.000000000000000000e+00,8.859254821164945497e+02,7.643416015497904482e+03,3.543701928465978654e+03,6.221860618851296749e+02,2.665525065726594676e+02,8.800665783795771131e+04,1.046830343535707243e+03,6.901611540698822864e+03,7.754831527552790249e+03,8.425332136046661617e+03,3.504381137895717984e+03,4.483867746222257847e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.608938781629387086e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.762021440879219153e+04,1.710495554733183599e+04,1.633346954366197315e+04,1.264177991060793283e+04,1.960437004081430860e+04,4.478752053174225875e+04,3.811111646779596776e+04,2.064678214171916261e+04,7.069213302515406212e+03,1.772406987699162755e+03,1.586022734090388667e+03,7.232044751971382368e+01,5.977558205482762423e+04
2.111028990563317711e+04,1.431575021360752544e+03,1.012663976749737958e+04,0.000000000000000000e+00,8.859254821164945497e+02,7.534697985598852938e+03,3.543701928465978654e+03,6.677058186499546082e+02,2.665525065726594676e+02,1.028541039521399944e+05,1.046830343535707243e+03,6.901611540698822864e+03,7.775948916966135585e+03,8.425332136046661617e+03,3.504381137895717984e+03,4.483867746222257847e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.743518629907134891e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.754933930025930749e+04,1.710495554733183599e+04,1.625448347726399879e+04,1.255600882380293660e+04,1.926899688537688780e+04,4.432536456095184985e+04,3.718201232924944634e+04,1.978445793672015134e+04,7.069213302515406212e+03,1.772406987699162755e+03,1.469912035488756146e+03,7.232044751971382368e+01,6.146703152779199445e+04
